"census_date","gr","squirrel_id","reflo","locx","locy"
2014-05-15,"KL",12678,"B.10.","B.5","10.5"
2014-05-15,"KL",12202,"G.18","G.5","18.0"
2014-05-15,"KL",11775,"B.5.","B.5","5.5"
2014-05-15,"KL",19702,"H.3.","H.5","3.5"
2014-05-15,"KL",19719,"A.7","A.5","7.0"
2014-05-15,"KL",10342,"G.2","G.5","2.0"
2014-05-15,"KL",13125,"L.17","L.5","17.0"
2014-05-15,"KL",11957,"M.12.","M.5","12.5"
2014-05-15,"KL",12008,"F.21","F.5","21.0"
2014-05-15,"KL",19846,"L.15","L.5","15.0"
2014-05-15,"KL",19767,"I.6.","I.5","6.5"
2014-05-15,"KL",20180,"C.19","C.5","19.0"
2014-05-15,"KL",19772,"J.20.","J.5","20.5"
2014-05-15,"AG",13476,"R.19.","R.5","19.5"
2014-05-15,"AG",12101,"S.23.","S.5","23.5"
2014-05-15,"AG",13182,"U.16","U.5","16.0"
2014-05-15,"AG",11737,"H.8","H.5","8.0"
2014-05-15,"AG",12220,"T.16","T.5","16.0"
2014-05-15,"AG",19888,"A.1.","A.5","1.5"
2014-05-15,"AG",19264,"T.4","T.5","4.0"
2014-05-15,"AG",11711,"Q.7.","Q.5","7.5"
2014-05-15,"KL",20409,"I.16","I.5","16.0"
2014-05-15,"AG",12260,"R.15","R.5","15.0"
2014-05-15,"AG",13258,"T.17.","T.5","17.5"
2014-05-15,"AG",19804,"U.20","U.5","20.0"
2014-05-15,"KL",12423,"B.8","B.5","8.0"
2014-05-15,"AG",12148,"T.13","T.5","13.0"
2014-05-15,"AG",12280,"A.23.","A.5","23.5"
2015-05-15,"JO",12357,"G.14","G.5","14.0"
2015-05-15,"JO",20281,"F.18.","F.5","18.5"
2015-05-15,"JO",12697,"H.13.","H.5","13.5"
2015-05-15,"JO",13208,"Q.1.","Q.5","1.5"
2015-05-15,"JO",20667,"Q.9","Q.5","9.0"
2015-05-15,"JO",20047,"G.3","G.5","3.0"
2015-05-15,"JO",20300,"G.1","G.5","1.0"
2015-05-15,"JO",21473,"Q.0","Q.5","0.0"
2015-05-15,"JO",20760,"K.7.","K.5","7.5"
2015-05-15,"JO",12037,"K.8.","K.5","8.5"
2015-05-15,"JO",13290,"K.14.","K.5","14.5"
2015-05-15,"JO",20822,"J.15.","J.5","15.5"
2015-05-15,"AG",12220,"T.16","T.5","16.0"
2015-05-15,"AG",13258,"T.17.","T.5","17.5"
2015-05-15,"KL",19846,"L.15","L.5","15.0"
2015-05-15,"KL",21368,"J.19","J.5","19.0"
2015-05-15,"KL",20993,"N.13","N.5","13.0"
2015-05-15,"KL",21222,"J.9","J.5","9.0"
2015-05-15,"SU",11534,"B.3","B.5","3.0"
2015-05-15,"KL",20409,"I.16","I.5","16.0"
2015-05-15,"SU",21279,"E.4.","E.5","4.5"
2015-05-15,"SU",21325,"B.1","B.5","1.0"
2015-05-15,"KL",21060,"G.18","G.5","18.0"
2015-05-15,"SU",20495,"E.1.","E.5","1.5"
2015-05-15,"KL",20804,"O.8","O.5","8.0"
2015-05-15,"SU",19742,"B.9.","B.5","9.5"
2015-05-15,"KL",11957,"M.12.","M.5","12.5"
2015-05-15,"KL",20732,"K.15","K.5","15.0"
2015-05-15,"AG",20415,"A.1.","A.5","1.5"
2015-05-15,"AG",19933,"A.23.","A.5","23.5"
2015-05-15,"KL",20190,"J.6.","J.5","6.5"
2015-05-15,"KL",12305,"H.6","H.5","6.0"
2015-05-15,"AG",12926,"B.9.","B.5","9.5"
2015-05-15,"KL",13012,"H.2","H.5","2.0"
2015-05-15,"SU",11976,"B.1","B.5","1.0"
2015-05-15,"KL",10993,"K.0.","K.5","0.5"
2015-05-15,"AG",12353,"G.0.","G.5","0.5"
2015-05-15,"KL",19702,"H.3.","H.5","3.5"
2015-05-15,"AG",19926,"G.6.","G.5","6.5"
2015-05-15,"AG",12348,"H.7","H.5","7.0"
2015-05-15,"KL",20077,"L.12","L.5","12.0"
2015-05-15,"SU",20939,"B.10.","B.5","10.5"
2015-05-15,"AG",19570,"I.12","I.5","12.0"
2015-05-15,"SU",21297,"C.6.","C.5","6.5"
2015-05-15,"KL",20062,"D.5.","D.5","5.5"
2015-05-15,"AG",13240,"I.13.","I.5","13.5"
2015-05-15,"SU",21003,"C.5","C.5","5.0"
2015-05-15,"KL",21155,"C.0.","C.5","0.5"
2015-05-15,"AG",13141,"K.9.","K.5","9.5"
2015-05-15,"KL",21396,"B.8","B.5","8.0"
2015-05-15,"AG",21435,"L.20.","L.5","20.5"
2015-05-15,"SU",21830,"R.2","R.5","2.0"
2015-05-15,"AG",12072,"M.8.","M.5","8.5"
2015-05-15,"SU",21908,"U.2.","U.5","2.5"
2015-05-15,"KL",11775,"B.5.","B.5","5.5"
2015-05-15,"AG",20475,"M.9.","M.5","9.5"
2015-05-15,"SU",20200,"T.4","T.5","4.0"
2015-05-15,"AG",19976,"N.14","N.5","14.0"
2015-05-15,"KL",20685,"I.3.","I.5","3.5"
2015-05-15,"SU",11946,"T.7.","T.5","7.5"
2015-05-15,"AG",12330,"O.15.","O.5","15.5"
2015-05-15,"AG",19907,"O.6.","O.5","6.5"
2015-05-15,"AG",20967,"P.-0","P.5","-0.0"
2015-05-15,"KL",21387,"G.6.","G.5","6.5"
2015-05-15,"KL",20904,"A.14.","A.5","14.5"
2015-05-15,"KL",21355,"C.9","C.5","9.0"
2015-05-15,"AG",12788,"Q.5","Q.5","5.0"
2015-05-15,"AG",19917,"Q.7.","Q.5","7.5"
2015-05-15,"AG",21354,"R.16","R.5","16.0"
2015-05-15,"AG",11637,"S.11","S.5","11.0"
2015-05-15,"AG",21727,"S.14.","S.5","14.5"
2015-05-15,"AG",21887,"T.1","T.5","1.0"
2015-05-15,"AG",19264,"T.4","T.5","4.0"
2015-05-15,"AG",21583,"U.12","U.5","12.0"
2015-05-15,"AG",12647,"V.2","V.5","2.0"
2015-05-15,"JO",21450,"K.8.","K.5","8.5"
2015-05-15,"JO",21072,"H.17.","H.5","17.5"
2015-05-15,"JO",20829,"A.12.","A.5","12.5"
2015-05-15,"JO",11994,"B.12","B.5","12.0"
2015-05-15,"JO",12368,"A.5","A.5","5.0"
2015-05-15,"JO",11049,"B.18","B.5","18.0"
2015-05-15,"JO",21492,"D.20.","D.5","20.5"
2015-05-15,"JO",19553,"E.19","E.5","19.0"
2015-05-15,"JO",19508,"F.4.","F.5","4.5"
2015-05-15,"JO",20601,"I.16.","I.5","16.5"
2015-05-15,"JO",20267,"J.10","J.5","10.0"
2015-05-15,"KL",12745,"C.17","C.5","17.0"
2015-05-15,"KL",20836,"G.2","G.5","2.0"
2015-05-15,"JO",13229,"B.5.","B.5","5.5"
2015-05-15,"JO",11803,"G.9","G.5","9.0"
2015-05-15,"JO",21397,"F.10.","F.5","10.5"
2015-05-15,"JO",20751,"G.10","G.5","10.0"
2015-05-15,"AG",20052,"C.0","C.5","0.0"
2015-05-15,"AG",19890,"I.17.","I.5","17.5"
2015-05-15,"AG",11059,"L.13.","L.5","13.5"
2015-05-15,"AG",13071,"M.17","M.5","17.0"
2015-05-15,"SU",21281,"J.10.","J.5","10.5"
2015-05-15,"SU",13097,"H.9.","H.5","9.5"
2015-05-15,"SU",13132,"L.12","L.5","12.0"
2015-05-15,"SU",12180,"K.15","K.5","15.0"
2015-05-15,"SU",13085,"H.5","H.5","5.0"
2015-05-15,"AG",12108,"Q.0","Q.5","0.0"
2015-05-15,"AG",13243,"Q.3","Q.5","3.0"
2015-05-15,"SU",10654,"G.1","G.5","1.0"
2015-05-15,"SU",21867,"C.15.","C.5","15.5"
2015-05-15,"AG",19321,"R.15","R.5","15.0"
2015-05-15,"KL",21276,"O.2","O.5","2.0"
2015-05-15,"AG",13625,"S.17.","S.5","17.5"
2015-05-15,"AG",20005,"S.4","S.5","4.0"
2015-05-15,"AG",19819,"T.0","T.5","0.0"
2015-05-15,"AG",13627,"T.20","T.5","20.0"
2015-05-15,"AG",13238,"T.6.","T.5","6.5"
2015-05-15,"AG",13259,"U.1","U.5","1.0"
2015-05-15,"AG",21904,"U.-1","U.5","-1.0"
2015-05-15,"AG",21181,"U.20","U.5","20.0"
2015-05-15,"AG",19339,"U.6","U.5","6.0"
2015-05-15,"AG",13114,"I.0","I.5","0.0"
2015-05-15,"JO",20749,"G.11.","G.5","11.5"
2015-05-15,"JO",20244,"F.15","F.5","15.0"
2015-05-15,"SU",20798,"A.1","A.5","1.0"
2015-05-15,"SU",20447,"B.12.","B.5","12.5"
2015-05-15,"SU",21031,"O.11","O.5","11.0"
2015-05-15,"SU",20235,"H.12","H.5","12.0"
2015-05-15,"SU",11002,"D.17.","D.5","17.5"
2015-05-15,"SU",12432,"M.12.","M.5","12.5"
2015-05-15,"SU",21277,"F.16","F.5","16.0"
2015-05-15,"SU",19354,"G.14.","G.5","14.5"
2015-05-15,"SU",20796,"A.1.","A.5","1.5"
2015-05-15,"SU",21868,"B.8.","B.5","8.5"
2015-05-15,"KL",20995,"M.8","M.5","8.0"
2015-05-15,"KL",12678,"B.10.","B.5","10.5"
2015-05-15,"JO",11412,"C.2","C.5","2.0"
2015-05-15,"JO",12819,"D.14","D.5","14.0"
2015-05-15,"KL",20180,"C.19","C.5","19.0"
2015-05-15,"KL",21356,"L.1","L.5","1.0"
2015-05-15,"SU",20342,"E.6","E.5","6.0"
2015-05-15,"SU",12524,"J.8.","J.5","8.5"
2015-05-15,"KL",11883,"I.20.","I.5","20.5"
2015-05-15,"KL",12008,"F.21","F.5","21.0"
2015-05-15,"JO",20843,"F.0","F.5","0.0"
2015-05-15,"JO",21917,"G.20.","G.5","20.5"
2015-05-15,"AG",11921,"C.21.","C.5","21.5"
2015-05-15,"AG",19311,"D.19","D.5","19.0"
2015-05-15,"AG",13268,"G.16.","G.5","16.5"
2015-05-15,"KL",20156,"M.15","M.5","15.0"
2015-05-15,"AG",19925,"G.8.","G.5","8.5"
2015-05-15,"AG",20564,"G.9.","G.5","9.5"
2015-05-15,"KL",10374,"N.12","N.5","12.0"
2015-05-15,"AG",12224,"I.23","I.5","23.0"
2015-05-15,"KL",21227,"K.15.","K.5","15.5"
2015-05-15,"KL",19706,"N.10.","N.5","10.5"
2015-05-15,"AG",20879,"L.0","L.5","0.0"
2015-05-15,"KL",12653,"O.2.","O.5","2.5"
2015-05-15,"AG",21085,"L.16.","L.5","16.5"
2015-05-15,"AG",21246,"L.22","L.5","22.0"
2015-05-15,"AG",20163,"Q.-0.","Q.5","-0.5"
2015-05-15,"KL",21384,"I.2","I.5","2.0"
2015-05-15,"JO",11678,"Q.13","Q.5","13.0"
2015-05-15,"JO",20417,"O.1.","O.5","1.5"
2015-05-15,"JO",13427,"M.14","M.5","14.0"
2015-05-15,"JO",20287,"N.14","N.5","14.0"
2015-05-15,"AG",12095,"B.0","B.5","0.0"
2015-05-15,"AG",21164,"A.3","A.5","3.0"
2015-05-15,"AG",20053,"C.1","C.5","1.0"
2015-05-15,"AG",20139,"D.0","D.5","0.0"
2015-05-15,"AG",20696,"D.9","D.5","9.0"
2015-05-15,"AG",20253,"E.16","E.5","16.0"
2015-05-15,"AG",11737,"F.8.","F.5","8.5"
2015-05-15,"AG",11738,"F.9","F.5","9.0"
2015-05-15,"AG",21174,"H.14","H.5","14.0"
2015-05-15,"AG",12604,"H.16","H.5","16.0"
2015-05-15,"AG",19243,"I.2","I.5","2.0"
2015-05-15,"SU",21876,"O.15.","O.5","15.5"
2015-05-15,"AG",13140,"J.8.","J.5","8.5"
2015-05-15,"SU",21052,"H.7.","H.5","7.5"
2015-05-15,"SU",20944,"J.2.","J.5","2.5"
2015-05-15,"AG",21715,"M.21.","M.5","21.5"
2015-05-15,"AG",11686,"M.7","M.5","7.0"
2015-05-15,"AG",19404,"N.8.","N.5","8.5"
2015-05-15,"AG",20231,"O.11","O.5","11.0"
2015-05-15,"SU",20352,"A.18","A.5","18.0"
2015-05-15,"AG",19921,"R.10.","R.5","10.5"
2015-05-15,"JO",20317,"B.13","B.5","13.0"
2015-05-15,"JO",21001,"B.18.","B.5","18.5"
2015-05-15,"SU",21004,"C.4","C.5","4.0"
2015-05-15,"SU",21150,"U.7","U.5","7.0"
2015-05-15,"AG",20169,"R.19.","R.5","19.5"
2015-05-15,"AG",20169,"R.19.","R.5","19.5"
2015-05-15,"AG",21566,"T.4","T.5","4.0"
2015-05-15,"JO",20360,"G.12.","G.5","12.5"
2015-05-15,"JO",21180,"J.0.","J.5","0.5"
2015-05-15,"JO",21763,"G.14","G.5","14.0"
2015-05-15,"JO",20827,"B.11.","B.5","11.5"
2015-05-15,"SU",20957,"A.19.","A.5","19.5"
2015-05-15,"KL",20805,"O.8.","O.5","8.5"
2015-05-15,"KL",21513,"H.14","H.5","14.0"
2015-05-15,"KL",19809,"F.20.","F.5","20.5"
2015-05-15,"KL",21368,"K.18.","K.5","18.5"
2015-05-15,"SU",19611,"K.1","K.5","1.0"
2015-05-15,"AG",12177,"G.15.","G.5","15.5"
2015-05-15,"KL",11256,"E.5","E.5","5.0"
2015-05-15,"KL",12427,"J.20","J.5","20.0"
2015-05-15,"AG",12074,"J.2.","J.5","2.5"
2015-05-15,"AG",20881,"K.-0.","K.5","-0.5"
2015-05-15,"AG",13255,"L.6.","L.5","6.5"
2015-05-15,"AG",12910,"Q.4.","Q.5","4.5"
2015-05-15,"AG",12148,"T.13","T.5","13.0"
2015-05-15,"AG",12731,"V.2","V.5","2.0"
2015-05-15,"KL",11895,"N.6.","N.5","6.5"
2015-05-15,"AG",13267,"I.21","I.5","21.0"
2015-05-15,"JO",11729,"K.1","K.5","1.0"
2015-05-15,"AG",21438,"H.0","H.5","0.0"
2015-05-15,"KL",20873,"H.4","H.5","4.0"
2015-05-15,"KL",21062,"F.18.","F.5","18.5"
2015-05-15,"KL",21023,"D.8.","D.5","8.5"
2015-05-15,"SU",20936,"D.18.","D.5","18.5"
2015-05-15,"KL",21270,"G.0.","G.5","0.5"
2015-05-15,"KL",20635,"A.13.","A.5","13.5"
2015-05-15,"SU",21364,"F.18.","F.5","18.5"
2015-05-15,"KL",21257,"A.11.","A.5","11.5"
2015-05-15,"SU",21395,"L.14","L.5","14.0"
2015-05-15,"KL",21048,"B.7","B.5","7.0"
2015-05-15,"KL",20992,"E.2.","E.5","2.5"
2015-05-15,"KL",21879,"L.17","L.5","17.0"
2015-05-15,"KL",19874,"J.20.","J.5","20.5"
2015-05-15,"KL",21199,"K.20","K.5","20.0"
2015-05-15,"AG",20229,"F.0","F.5","0.0"
2015-05-15,"AG",20164,"P.2.","P.5","2.5"
2015-05-15,"AG",19436,"T.9","T.5","9.0"
2015-05-15,"AG",20234,"S.11.","S.5","11.5"
2015-05-15,"AG",19437,"V.10.","V.5","10.5"
2015-05-15,"AG",11349,"H.2.","H.5","2.5"
2015-05-15,"JO",21737,"B.5.","B.5","5.5"
2015-05-15,"JO",21517,"K.6.","K.5","6.5"
2015-05-15,"SU",21265,"K.8","K.5","8.0"
2015-05-15,"JO",11611,"F.20","F.5","20.0"
2015-05-15,"JO",11874,"A.13","A.5","13.0"
2015-05-15,"JO",20902,"S.6.","S.5","6.5"
2015-05-15,"JO",11239,"J.12.","J.5","12.5"
2015-05-15,"JO",20362,"J.5","J.5","5.0"
2015-05-15,"JO",19589,"P.11.","P.5","11.5"
2015-05-15,"JO",20761,"L.7.","L.5","7.5"
2015-05-15,"JO",19903,"T.9","T.5","9.0"
2015-05-15,"JO",10383,"J.9","J.5","9.0"
2015-05-15,"JO",20766,"L.3","L.5","3.0"
2015-05-15,"JO",21521,"M.3","M.5","3.0"
2015-05-15,"JO",13052,"N.7","N.5","7.0"
2015-05-15,"JO",19425,"L.15","L.5","15.0"
2015-05-15,"JO",21616,"M.14","M.5","14.0"
2015-05-15,"JO",21379,"M.4","M.5","4.0"
2015-05-15,"JO",21962,"L.8.","L.5","8.5"
2015-05-15,"JO",21764,"G.14","G.5","14.0"
2015-05-15,"SU",21467,"D.17.","D.5","17.5"
2015-05-15,"SU",21466,"D.17.","D.5","17.5"
2015-05-15,"SU",21425,"M.12.","M.5","12.5"
2015-05-15,"AG",21648,"A.23.","A.5","23.5"
2015-05-15,"AG",21375,"C.21.","C.5","21.5"
2015-05-15,"AG",13182,"U.16","U.5","16.0"
2015-05-15,"AG",19280,"D.22","D.5","22.0"
2015-05-15,"AG",21086,"F.5.","F.5","5.5"
2015-05-15,"AG",20979,"G.19","G.5","19.0"
2015-05-15,"AG",21936,"T.4","T.5","4.0"
2015-05-15,"AG",21747,"F.9","F.5","9.0"
2015-05-15,"AG",21619,"H.0","H.5","0.0"
2015-05-15,"AG",21440,"H.16","H.5","16.0"
2015-05-15,"AG",21884,"I.12","I.5","12.0"
2015-05-15,"AG",21544,"I.12","I.5","12.0"
2015-05-15,"AG",20386,"K.8.","K.5","8.5"
2015-05-15,"AG",21669,"K.13.","K.5","13.5"
2015-05-15,"AG",21668,"K.14","K.5","14.0"
2015-05-15,"AG",21791,"O.-0","O.5","-0.0"
2015-05-15,"AG",21412,"T.4","T.5","4.0"
2015-05-15,"AG",21645,"U.4","U.5","4.0"
2015-05-15,"KL",21576,"H.2","H.5","2.0"
2015-05-15,"KL",21574,"H.2","H.5","2.0"
2015-05-15,"KL",21687,"H.4","H.5","4.0"
2015-05-15,"KL",21686,"H.4","H.5","4.0"
2015-05-15,"KL",21653,"I.16","I.5","16.0"
2015-05-15,"KL",21383,"I.2","I.5","2.0"
2015-05-15,"KL",21654,"I.16","I.5","16.0"
2015-05-15,"KL",21418,"K.0.","K.5","0.5"
2015-05-15,"JO",20388,"R.8.","R.5","8.5"
2015-05-15,"JO",20033,"P.5.","P.5","5.5"
2015-05-15,"JO",21029,"R.12.","R.5","12.5"
2015-05-15,"JO",11887,"S.20.","S.5","20.5"
2015-05-15,"JO",19914,"T.1","T.5","1.0"
2015-05-15,"JO",12367,"L.14","L.5","14.0"
2015-05-15,"AG",21929,"B.23.","B.5","23.5"
2015-05-15,"JO",19411,"K.6.","K.5","6.5"
2016-05-15,"SU",20235,"H.12","H.5","12.0"
2016-05-15,"JO",21964,"H.17.","H.5","17.5"
2016-05-15,"JO",20601,"I.16.","I.5","16.5"
2016-05-15,"JO",12700,"B.12","B.5","12.0"
2016-05-15,"SU",21281,"J.10.","J.5","10.5"
2016-05-15,"SU",19611,"K.1","K.5","1.0"
2016-05-15,"SU",12180,"K.15","K.5","15.0"
2016-05-15,"SU",13132,"L.12","L.5","12.0"
2016-05-15,"SU",21395,"L.14","L.5","14.0"
2016-05-15,"JO",20033,"P.5.","P.5","5.5"
2016-05-15,"SU",21830,"R.2","R.5","2.0"
2016-05-15,"SU",20200,"T.4","T.5","4.0"
2016-05-15,"JO",12357,"G.14","G.5","14.0"
2016-05-15,"JO",13427,"L.12.","L.5","12.5"
2016-05-15,"JO",19589,"P.11.","P.5","11.5"
2016-05-15,"SU",11534,"B.3","B.5","3.0"
2016-05-15,"SU",19742,"B.9.","B.5","9.5"
2016-05-15,"SU",21867,"C.15.","C.5","15.5"
2016-05-15,"SU",12029,"C.12","C.5","12.0"
2016-05-15,"JO",21492,"D.20.","D.5","20.5"
2016-05-15,"JO",19553,"E.19","E.5","19.0"
2016-05-15,"SU",21364,"D.18.","D.5","18.5"
2016-05-15,"JO",20281,"F.18.","F.5","18.5"
2016-05-15,"SU",21272,"G.16","G.5","16.0"
2016-05-15,"SU",13097,"H.9.","H.5","9.5"
2016-05-15,"JO",19432,"H.15","H.5","15.0"
2016-05-15,"JO",19411,"K.6.","K.5","6.5"
2016-05-15,"SU",11953,"Q.1","Q.5","1.0"
2016-05-15,"JO",20760,"K.7.","K.5","7.5"
2016-05-15,"JO",12367,"L.14","L.5","14.0"
2016-05-15,"SU",21865,"T.7.","T.5","7.5"
2016-05-15,"KL",11775,"B.5.","B.5","5.5"
2016-05-15,"SU",21908,"U.2.","U.5","2.5"
2016-05-15,"JO",19425,"L.15","L.5","15.0"
2016-05-15,"JO",21045,"L.20.","L.5","20.5"
2016-05-15,"JO",11726,"M.4","M.5","4.0"
2016-05-15,"JO",20761,"M.6.","M.5","6.5"
2016-05-15,"JO",20287,"N.14","N.5","14.0"
2016-05-15,"JO",20287,"M.14","M.5","14.0"
2016-05-15,"JO",19951,"O.19.","O.5","19.5"
2016-05-15,"JO",13208,"Q.1.","Q.5","1.5"
2016-05-15,"JO",11678,"Q.13","Q.5","13.0"
2016-05-15,"SU",21248,"U.7","U.5","7.0"
2016-05-15,"SU",21058,"G.5","G.5","5.0"
2016-05-15,"BT",21942,"B.1","B.5","1.0"
2016-05-15,"BT",22167,"K.8","K.5","8.0"
2016-05-15,"BT",21950,"O.3","O.5","3.0"
2016-05-15,"BT",22075,"M.1","M.5","1.0"
2016-05-15,"KL",20836,"G.2","G.5","2.0"
2016-05-15,"AG",19339,"U.6","U.5","6.0"
2016-05-15,"AG",19890,"I.17.","I.5","17.5"
2016-05-15,"AG",12604,"H.16","H.5","16.0"
2016-05-15,"AG",19974,"M.17","M.5","17.0"
2016-05-15,"AG",19404,"N.8.","N.5","8.5"
2016-05-15,"AG",20415,"A.1.","A.5","1.5"
2016-05-15,"AG",13140,"J.8.","J.5","8.5"
2016-05-15,"AG",12348,"H.7","H.5","7.0"
2016-05-15,"AG",19926,"G.6.","G.5","6.5"
2016-05-15,"KL",19702,"H.3.","H.5","3.5"
2016-05-15,"AG",12177,"G.15","G.5","15.0"
2016-05-15,"KL",12012,"N.6.","N.5","6.5"
2016-05-15,"AG",20253,"E.16","E.5","16.0"
2016-05-15,"KL",20904,"A.14.","A.5","14.5"
2016-05-15,"AG",21435,"J.19.","J.5","19.5"
2016-05-15,"JO",20829,"A.12.","A.5","12.5"
2016-05-15,"JO",11874,"A.13","A.5","13.0"
2016-05-15,"JO",13229,"B.5.","B.5","5.5"
2016-05-15,"JO",20843,"F.0","F.5","0.0"
2016-05-15,"JO",20843,"G.1","G.5","1.0"
2016-05-15,"JO",21397,"F.10.","F.5","10.5"
2016-05-15,"JO",20244,"F.15","F.5","15.0"
2016-05-15,"JO",20749,"G.11.","G.5","11.5"
2016-05-15,"JO",12697,"H.13.","H.5","13.5"
2016-05-15,"JO",11239,"J.12.","J.5","12.5"
2016-05-15,"JO",20267,"J.9","J.5","9.0"
2016-05-15,"JO",21521,"M.3","M.5","3.0"
2016-05-15,"JO",21998,"N.7","N.5","7.0"
2016-05-15,"JO",20770,"L.3","L.5","3.0"
2016-05-15,"JO",20417,"O.1.","O.5","1.5"
2016-05-15,"JO",20667,"Q.9","Q.5","9.0"
2016-05-15,"JO",20388,"R.8.","R.5","8.5"
2016-05-15,"JO",21996,"S.6.","S.5","6.5"
2016-05-15,"JO",21039,"T.1","T.5","1.0"
2016-05-15,"JO",21992,"T.9","T.5","9.0"
2016-05-15,"JO",22165,"T.11.","T.5","11.5"
2016-05-15,"JO",11887,"S.20.","S.5","20.5"
2016-05-15,"JO",12368,"A.5","A.5","5.0"
2016-05-15,"JO",19508,"F.4.","F.5","4.5"
2016-05-15,"JO",12037,"K.8.","K.5","8.5"
2016-05-15,"JO",20047,"G.3","G.5","3.0"
2016-05-15,"AG",20139,"C.0","C.5","0.0"
2016-05-15,"AG",22070,"A.3.","A.5","3.5"
2016-05-15,"AG",12926,"B.9.","B.5","9.5"
2016-05-15,"AG",13267,"I.21.","I.5","21.5"
2016-05-15,"KL",21505,"C.17","C.5","17.0"
2016-05-15,"KL",19706,"N.10.","N.5","10.5"
2016-05-15,"KL",21222,"J.9","J.5","9.0"
2016-05-15,"KL",20409,"I.16","I.5","16.0"
2016-05-15,"KL",12305,"H.6","H.5","6.0"
2016-05-15,"KL",20873,"H.4","H.5","4.0"
2016-05-15,"KL",20156,"L.12","L.5","12.0"
2016-05-15,"BT",21979,"J.2","J.5","2.0"
2016-05-15,"KL",11883,"I.20.","I.5","20.5"
2016-05-15,"KL",21023,"D.8.","D.5","8.5"
2016-05-15,"AG",11737,"F.8.","F.5","8.5"
2016-05-15,"AG",19243,"I.2","I.5","2.0"
2016-05-15,"AG",12347,"K.13","K.5","13.0"
2016-05-15,"SU",21325,"B.1","B.5","1.0"
2016-05-15,"KL",21329,"G.18","G.5","18.0"
2016-05-15,"SU",21868,"B.8.","B.5","8.5"
2016-05-15,"SU",20939,"B.10.","B.5","10.5"
2016-05-15,"SU",20447,"B.12.","B.5","12.5"
2016-05-15,"SU",11576,"C.4","C.5","4.0"
2016-05-15,"KL",19707,"O.10","O.5","10.0"
2016-05-15,"SU",21003,"C.5","C.5","5.0"
2016-05-15,"SU",21297,"C.6.","C.5","6.5"
2016-05-15,"KL",19846,"L.15","L.5","15.0"
2016-05-15,"SU",11002,"D.17.","D.5","17.5"
2016-05-15,"SU",20495,"E.1.","E.5","1.5"
2016-05-15,"SU",20342,"E.6.","E.5","6.5"
2016-05-15,"SU",21277,"F.16","F.5","16.0"
2016-05-15,"SU",21117,"G.14.","G.5","14.5"
2016-05-15,"SU",12432,"M.12.","M.5","12.5"
2016-05-15,"AG",22089,"G.0.","G.5","0.5"
2016-05-15,"AG",21246,"L.22","L.5","22.0"
2016-05-15,"AG",11059,"L.13.","L.5","13.5"
2016-05-15,"AG",22083,"L.6.","L.5","6.5"
2016-05-15,"AG",19969,"M.0","M.5","0.0"
2016-05-15,"AG",21715,"M.21.","M.5","21.5"
2016-05-15,"AG",22035,"M.7","M.5","7.0"
2016-05-15,"AG",19976,"N.14","N.5","14.0"
2016-05-15,"AG",21843,"O.11","O.5","11.0"
2016-05-15,"JO",11412,"C.2","C.5","2.0"
2016-05-15,"JO",11611,"F.20","F.5","20.0"
2016-05-15,"SU",20944,"J.2.","J.5","2.5"
2016-05-15,"JO",21180,"J.0.","J.5","0.5"
2016-05-15,"SU",11976,"A.1.","A.5","1.5"
2016-05-15,"JO",21975,"M.9.","M.5","9.5"
2016-05-15,"AG",21469,"A.23.","A.5","23.5"
2016-05-15,"SU",21279,"E.4.","E.5","4.5"
2016-05-15,"AG",19280,"D.22","D.5","22.0"
2016-05-15,"AG",19925,"G.8.","G.5","8.5"
2016-05-15,"BT",22036,"E.5","E.5","5.0"
2016-05-15,"AG",21174,"H.14","H.5","14.0"
2016-05-15,"BT",21981,"J.4","J.5","4.0"
2016-05-15,"AG",21174,"I.13.","I.5","13.5"
2016-05-15,"AG",19570,"I.12","I.5","12.0"
2016-05-15,"KL",20635,"A.13.","A.5","13.5"
2016-05-15,"KL",19766,"B.10.","B.5","10.5"
2016-05-15,"KL",21155,"C.0.","C.5","0.5"
2016-05-15,"KL",20180,"C.19","C.5","19.0"
2016-05-15,"JO",12367,"K.14.","K.5","14.5"
2016-05-15,"KL",21396,"C.9","C.5","9.0"
2016-05-15,"BT",22073,"L.4","L.5","4.0"
2016-05-15,"BT",22028,"C.1","C.5","1.0"
2016-05-15,"BT",22066,"J.4.","J.5","4.5"
2016-05-15,"AG",21783,"T.20","T.5","20.0"
2016-05-15,"AG",19819,"T.0","T.5","0.0"
2016-05-15,"AG",20164,"Q.0","Q.5","0.0"
2016-05-15,"AG",20163,"Q.-0.","Q.5","-0.5"
2016-05-15,"AG",13268,"F.15.","F.5","15.5"
2016-05-15,"AG",13268,"G.16.","G.5","16.5"
2016-05-15,"AG",20564,"G.9.","G.5","9.5"
2016-05-15,"BT",21949,"N.3.","N.5","3.5"
2016-05-15,"BT",21990,"O.0.","O.5","0.5"
2016-05-15,"BT",21934,"B.4","B.5","4.0"
2016-05-15,"BT",22101,"B.3","B.5","3.0"
2016-05-15,"KL",19874,"J.20.","J.5","20.5"
2016-05-15,"AG",13114,"I.0","I.5","0.0"
2016-05-15,"AG",20370,"K.2.","K.5","2.5"
2016-05-15,"AG",19907,"O.6.","O.5","6.5"
2016-05-15,"BT",21946,"E.0","E.5","0.0"
