"squirrel_id","sex","date","repro_stage","detail","grid","locx_obs","locy_obs","food_type","year","year_type","locx_census","locy_census","buffer_radius","midden_radius","locx_census_numeric","locx_obs_numeric","distance_to_midden","within_territory","within_midden"
12825,"M","2013-04-08","mating",2,"KL","6.9","5.2","capital",2013,"non-mast","G.0",5,1.73333333333333,0.333333333333333,7,6.9,6.70820393249937,TRUE,TRUE
12825,"M","2013-04-08","mating",2,"KL","7.0","5.1","capital",2013,"non-mast","G.0",5,1.73333333333333,0.333333333333333,7,7,2.99999999999999,TRUE,TRUE
11460,"M","2013-04-08","mating",2,"KL","8.7","3.4","capital",2013,"non-mast","H.5",3.5,1.73333333333333,0.333333333333333,8.5,8.7,6.70820393249935,TRUE,TRUE
12017,"M","2013-04-08","mating",2,"KL","5.1","1.1","capital",2013,"non-mast","E.0",1,1.73333333333333,0.333333333333333,5,5.1,4.24264068711928,TRUE,TRUE
11983,"M","2013-04-08","mating",2,"KL","10.4","18.9","capital",2013,"non-mast","J.5",19,1.73333333333333,0.333333333333333,10.5,10.4,4.24264068711931,TRUE,TRUE
11460,"M","2013-04-10","mating",2,"KL","8.6","3.5","capital",2013,"non-mast","H.5",3.5,1.73333333333333,0.333333333333333,8.5,8.6,2.99999999999999,TRUE,TRUE
12445,"M","2013-04-10","mating",2,"KL","9.2","5.0","capital",2013,"non-mast","I.0",5,1.73333333333333,0.333333333333333,9,9.2,5.99999999999998,TRUE,TRUE
12445,"M","2013-04-10","mating",2,"KL","9.6","4.9","capital",2013,"non-mast","I.0",5,1.73333333333333,0.333333333333333,9,9.6,18.2482875908946,TRUE,FALSE
13039,"M","2013-04-10","mating",2,"KL","7.1","3.5","capital",2013,"non-mast","G.0",3.5,1.73333333333333,0.333333333333333,7,7.1,2.99999999999999,TRUE,TRUE
12705,"M","2013-04-12","mating",2,"KL","4.7","14.5","capital",2013,"non-mast","E.0",14.5,1.73333333333333,0.333333333333333,5,4.7,9,TRUE,TRUE
12705,"M","2013-04-12","mating",2,"KL","4.7","14.5","capital",2013,"non-mast","H.0",12,1.73333333333333,0.333333333333333,8,4.7,124.201449266907,FALSE,FALSE
12908,"M","2013-04-12","mating",2,"KL","3.7","19.0","capital",2013,"non-mast","C.5",19,1.73333333333333,0.333333333333333,3.5,3.7,6,TRUE,TRUE
12364,"M","2013-04-12","mating",2,"KL","10.2","11.4","capital",2013,"non-mast","J.0",11,1.73333333333333,0.333333333333333,10,10.2,13.4164078649987,TRUE,FALSE
12542,"M","2013-04-13","mating",2,"KL","13.9","15.1","capital",2013,"non-mast","L.5",15,1.73333333333333,0.333333333333333,12.5,13.9,42.1070065428546,TRUE,FALSE
12542,"M","2013-04-13","mating",2,"KL","13.9","15.1","capital",2013,"non-mast","M.5",15,1.73333333333333,0.333333333333333,13.5,13.9,12.369316876853,TRUE,FALSE
13039,"M","2013-04-13","mating",2,"KL","7.2","3.5","capital",2013,"non-mast","G.0",3.5,1.73333333333333,0.333333333333333,7,7.2,6,TRUE,TRUE
13048,"M","2013-04-13","mating",2,"KL","3.2","2.5","capital",2013,"non-mast","C.0",2.5,1.73333333333333,0.333333333333333,3,3.2,6,TRUE,TRUE
12364,"M","2013-04-13","mating",2,"KL","10.3","10.6","capital",2013,"non-mast","J.0",11,1.73333333333333,0.333333333333333,10,10.3,15,TRUE,FALSE
12678,"M","2013-04-14","mating",2,"KL","2.6","10.7","capital",2013,"non-mast","B.5",10.5,1.73333333333333,0.333333333333333,2.5,2.6,6.70820393249935,TRUE,TRUE
12565,"M","2013-04-14","mating",2,"KL","-2.7","11.0","capital",2013,"non-mast","-3.0",10,1.73333333333333,0.333333333333333,-3,-2.7,31.3209195267317,TRUE,FALSE
12564,"M","2013-03-26","mating",2,"KL","-4.8","11.6","capital",2013,"non-mast","-5.0",12,1.73333333333333,0.333333333333333,-5,-4.8,13.4164078649987,TRUE,FALSE
11460,"M","2013-03-26","mating",2,"KL","8.7","3.4","capital",2013,"non-mast","H.5",3.5,1.73333333333333,0.333333333333333,8.5,8.7,6.70820393249935,TRUE,TRUE
12445,"M","2013-03-26","mating",2,"KL","9.2","5.1","capital",2013,"non-mast","I.0",5,1.73333333333333,0.333333333333333,9,9.2,6.70820393249935,TRUE,TRUE
12678,"M","2013-03-27","mating",2,"KL","9.9","11.1","capital",2013,"non-mast","B.5",10.5,1.73333333333333,0.333333333333333,2.5,9.9,222.728534319247,FALSE,FALSE
13466,"M","2013-03-27","mating",2,"KL","9.5","16.1","capital",2013,"non-mast","-1.0",10,1.73333333333333,0.333333333333333,-1,9.5,364.299327476733,FALSE,FALSE
12705,"M","2013-03-27","mating",2,"KL","8.0","12.1","capital",2013,"non-mast","E.0",14.5,1.73333333333333,0.333333333333333,5,8,115.256236273791,FALSE,FALSE
12705,"M","2013-03-27","mating",2,"KL","8.0","12.1","capital",2013,"non-mast","H.0",12,1.73333333333333,0.333333333333333,8,8,2.99999999999999,TRUE,TRUE
12678,"M","2013-03-29","mating",2,"KL","2.6","10.3","capital",2013,"non-mast","B.5",10.5,1.73333333333333,0.333333333333333,2.5,2.6,6.70820393249935,TRUE,TRUE
12705,"M","2013-03-29","mating",2,"KL","8.2","12.2","capital",2013,"non-mast","E.0",14.5,1.73333333333333,0.333333333333333,5,8.2,118.224362971428,FALSE,FALSE
12705,"M","2013-03-29","mating",2,"KL","8.2","12.2","capital",2013,"non-mast","H.0",12,1.73333333333333,0.333333333333333,8,8.2,8.48528137423854,TRUE,TRUE
12825,"M","2013-03-30","mating",2,"KL","6.9","5.2","capital",2013,"non-mast","G.0",5,1.73333333333333,0.333333333333333,7,6.9,6.70820393249937,TRUE,TRUE
12933,"M","2013-03-30","mating",2,"KL","14.9","1.3","capital",2013,"non-mast","O.0",1,1.73333333333333,0.333333333333333,15,14.9,9.48683298050514,TRUE,TRUE
12565,"M","2013-03-30","mating",2,"KL","-3.3","10.5","capital",2013,"non-mast","-3.0",10,1.73333333333333,0.333333333333333,-3,-3.3,17.4928556845359,TRUE,FALSE
11344,"F","2013-03-30","mating",2,"KL","10.0","20.5","capital",2013,"non-mast","J.5",20.5,1.73333333333333,0.333333333333333,10.5,10,15,TRUE,FALSE
11344,"F","2013-03-30","mating",2,"KL","10.0","20.6","capital",2013,"non-mast","J.5",20.5,1.73333333333333,0.333333333333333,10.5,10,15.2970585407784,TRUE,FALSE
12363,"M","2013-03-30","mating",2,"KL","7.8","15.0","capital",2013,"non-mast","H.0",15,1.73333333333333,0.333333333333333,8,7.8,6,TRUE,TRUE
12364,"M","2013-03-30","mating",2,"KL","10.3","11.3","capital",2013,"non-mast","J.0",11,1.73333333333333,0.333333333333333,10,10.3,12.7279220613579,TRUE,FALSE
11945,"M","2013-03-30","mating",2,"KL","14.9","1.7","capital",2013,"non-mast","N.0",1.5,1.73333333333333,0.333333333333333,14,14.9,27.6586333718787,TRUE,FALSE
12657,"M","2013-03-31","mating",2,"KL","11.1","5.9","capital",2013,"non-mast","K.0",6,1.73333333333333,0.333333333333333,11,11.1,4.24264068711927,TRUE,TRUE
12705,"M","2013-03-31","mating",2,"KL","8.2","12.2","capital",2013,"non-mast","E.0",14.5,1.73333333333333,0.333333333333333,5,8.2,118.224362971428,FALSE,FALSE
12705,"M","2013-03-31","mating",2,"KL","8.2","12.2","capital",2013,"non-mast","H.0",12,1.73333333333333,0.333333333333333,8,8.2,8.48528137423854,TRUE,TRUE
12678,"M","2013-03-31","mating",2,"KL","2.8","10.6","capital",2013,"non-mast","B.5",10.5,1.73333333333333,0.333333333333333,2.5,2.8,9.48683298050513,TRUE,TRUE
11460,"M","2013-04-01","mating",2,"KL","8.7","3.4","capital",2013,"non-mast","H.5",3.5,1.73333333333333,0.333333333333333,8.5,8.7,6.70820393249935,TRUE,TRUE
12364,"M","2013-04-01","mating",2,"KL","10.2","11.4","capital",2013,"non-mast","J.0",11,1.73333333333333,0.333333333333333,10,10.2,13.4164078649987,TRUE,FALSE
12705,"M","2013-04-01","mating",2,"KL","8.3","12.1","capital",2013,"non-mast","E.0",14.5,1.73333333333333,0.333333333333333,5,8.3,122.413234578619,FALSE,FALSE
12705,"M","2013-04-01","mating",2,"KL","8.3","12.1","capital",2013,"non-mast","H.0",12,1.73333333333333,0.333333333333333,8,8.3,9.48683298050515,TRUE,TRUE
12657,"M","2013-04-01","mating",2,"KL","11.3","5.8","capital",2013,"non-mast","K.0",6,1.73333333333333,0.333333333333333,11,11.3,10.816653826392,TRUE,FALSE
13039,"M","2013-04-14","mating",2,"KL","7.1","3.6","capital",2013,"non-mast","G.0",3.5,1.73333333333333,0.333333333333333,7,7.1,4.24264068711928,TRUE,TRUE
12445,"M","2013-04-14","mating",2,"KL","9.2","5.0","capital",2013,"non-mast","I.0",5,1.73333333333333,0.333333333333333,9,9.2,5.99999999999998,TRUE,TRUE
12364,"M","2013-04-14","mating",2,"KL","10.4","11.9","capital",2013,"non-mast","J.0",11,1.73333333333333,0.333333333333333,10,10.4,29.5465734053883,TRUE,FALSE
13125,"M","2013-04-02","mating",2,"KL","12.2","17.1","capital",2013,"non-mast","K.5",17,1.73333333333333,0.333333333333333,11.5,12.2,21.2132034355964,TRUE,FALSE
13125,"M","2013-04-02","mating",2,"KL","12.2","17.1","capital",2013,"non-mast","L.5",17,1.73333333333333,0.333333333333333,12.5,12.2,9.48683298050517,TRUE,TRUE
11945,"M","2013-04-02","mating",2,"KL","14.1","1.5","capital",2013,"non-mast","N.0",1.5,1.73333333333333,0.333333333333333,14,14.1,2.99999999999999,TRUE,TRUE
12422,"F","2013-04-03","mating",2,"KL","4.4","7.3","capital",2013,"non-mast","D.0",7,1.73333333333333,0.333333333333333,4,4.4,15,TRUE,FALSE
12007,"M","2013-04-03","mating",2,"KL","3.3","12.7","capital",2013,"non-mast","C.0",13,1.73333333333333,0.333333333333333,3,3.3,12.7279220613579,TRUE,FALSE
11460,"M","2013-04-05","mating",2,"KL","8.5","3.4","capital",2013,"non-mast","H.5",3.5,1.73333333333333,0.333333333333333,8.5,8.5,3,TRUE,TRUE
10995,"F","2013-04-05","mating",2,"KL","9.4","2.0","capital",2013,"non-mast","I.5",2,1.73333333333333,0.333333333333333,9.5,9.4,2.99999999999999,TRUE,TRUE
11460,"M","2013-04-05","mating",2,"KL","8.7","3.4","capital",2013,"non-mast","H.5",3.5,1.73333333333333,0.333333333333333,8.5,8.7,6.70820393249935,TRUE,TRUE
13039,"M","2013-04-05","mating",2,"KL","7.2","3.3","capital",2013,"non-mast","G.0",3.5,1.73333333333333,0.333333333333333,7,7.2,8.48528137423858,TRUE,TRUE
10046,"F","2013-04-05","mating",2,"KL","3.1","2.5","capital",2013,"non-mast","A.0",3.5,1.73333333333333,0.333333333333333,1,3.1,69.778220097678,FALSE,FALSE
10046,"F","2013-04-05","mating",2,"KL","3.1","2.5","capital",2013,"non-mast","0.5",2.5,1.73333333333333,0.333333333333333,0.5,3.1,78,FALSE,FALSE
12236,"M","2013-04-06","mating",2,"KL","4.8","10.9","capital",2013,"non-mast","E.0",11,1.73333333333333,0.333333333333333,5,4.8,6.70820393249937,TRUE,TRUE
12364,"M","2013-04-06","mating",2,"KL","10.2","12.1","capital",2013,"non-mast","J.0",11,1.73333333333333,0.333333333333333,10,10.2,33.5410196624968,TRUE,FALSE
10993,"F","2013-04-07","mating",2,"KL","11.8","0.6","capital",2013,"non-mast","K.5",0.5,1.73333333333333,0.333333333333333,11.5,11.8,9.48683298050516,TRUE,TRUE
10993,"F","2013-04-07","mating",2,"KL","11.8","0.6","capital",2013,"non-mast","L.5",0.5,1.73333333333333,0.333333333333333,12.5,11.8,21.2132034355964,TRUE,FALSE
13039,"M","2013-04-07","mating",2,"KL","7.0","3.6","capital",2013,"non-mast","G.0",3.5,1.73333333333333,0.333333333333333,7,7,3,TRUE,TRUE
13125,"M","2013-04-07","mating",2,"KL","12.3","17.2","capital",2013,"non-mast","K.5",17,1.73333333333333,0.333333333333333,11.5,12.3,24.738633753706,TRUE,FALSE
13125,"M","2013-04-07","mating",2,"KL","12.3","17.2","capital",2013,"non-mast","L.5",17,1.73333333333333,0.333333333333333,12.5,12.3,8.48528137423854,TRUE,TRUE
12542,"M","2013-04-07","mating",2,"KL","13.7","14.9","capital",2013,"non-mast","L.5",15,1.73333333333333,0.333333333333333,12.5,13.7,36.1247837363769,TRUE,FALSE
12542,"M","2013-04-07","mating",2,"KL","13.7","14.9","capital",2013,"non-mast","M.5",15,1.73333333333333,0.333333333333333,13.5,13.7,6.70820393249935,TRUE,TRUE
11945,"M","2013-04-07","mating",2,"KL","14.0","1.5","capital",2013,"non-mast","N.0",1.5,1.73333333333333,0.333333333333333,14,14,0,TRUE,TRUE
11460,"M","2013-04-07","mating",2,"KL","8.7","3.4","capital",2013,"non-mast","H.5",3.5,1.73333333333333,0.333333333333333,8.5,8.7,6.70820393249935,TRUE,TRUE
11266,"M","2013-04-07","mating",2,"KL","7.4","10.3","capital",2013,"non-mast","G.0",10.5,1.73333333333333,0.333333333333333,7,7.4,13.4164078649987,TRUE,FALSE
12705,"M","2013-04-07","mating",2,"KL","8.4","12.1","capital",2013,"non-mast","E.0",14.5,1.73333333333333,0.333333333333333,5,8.4,124.851912280109,FALSE,FALSE
12705,"M","2013-04-07","mating",2,"KL","8.4","12.1","capital",2013,"non-mast","H.0",12,1.73333333333333,0.333333333333333,8,8.4,12.369316876853,TRUE,FALSE
12363,"M","2013-04-07","mating",2,"KL","7.8","14.9","capital",2013,"non-mast","H.0",15,1.73333333333333,0.333333333333333,8,7.8,6.70820393249937,TRUE,TRUE
12705,"M","2013-04-08","mating",2,"KL","8.2","12.2","capital",2013,"non-mast","E.0",14.5,1.73333333333333,0.333333333333333,5,8.2,118.224362971428,FALSE,FALSE
12705,"M","2013-04-08","mating",2,"KL","8.2","12.2","capital",2013,"non-mast","H.0",12,1.73333333333333,0.333333333333333,8,8.2,8.48528137423854,TRUE,TRUE
12363,"M","2013-04-08","mating",2,"KL","7.9","14.8","capital",2013,"non-mast","H.0",15,1.73333333333333,0.333333333333333,8,7.9,6.70820393249935,TRUE,TRUE
12825,"M","2013-04-08","mating",2,"KL","6.8","5.2","capital",2013,"non-mast","G.0",5,1.73333333333333,0.333333333333333,7,6.8,8.48528137423858,TRUE,TRUE
11460,"M","2013-04-08","mating",2,"KL","8.4","3.4","capital",2013,"non-mast","H.5",3.5,1.73333333333333,0.333333333333333,8.5,8.4,4.24264068711928,TRUE,TRUE
12657,"M","2013-04-08","mating",2,"KL","11.0","6.3","capital",2013,"non-mast","K.0",6,1.73333333333333,0.333333333333333,11,11,9,TRUE,TRUE
12825,"M","2013-04-10","mating",2,"KL","6.8","5.2","capital",2013,"non-mast","G.0",5,1.73333333333333,0.333333333333333,7,6.8,8.48528137423858,TRUE,TRUE
13288,"F","2013-04-10","mating",2,"KL","3.7","2.7","capital",2013,"non-mast","F.0",1,1.73333333333333,0.333333333333333,6,3.7,85.8020978764506,FALSE,FALSE
12678,"M","2013-04-10","mating",2,"KL","2.8","10.3","capital",2013,"non-mast","B.5",10.5,1.73333333333333,0.333333333333333,2.5,2.8,10.816653826392,TRUE,FALSE
13039,"M","2013-04-10","mating",2,"KL","7.1","3.4","capital",2013,"non-mast","G.0",3.5,1.73333333333333,0.333333333333333,7,7.1,4.24264068711928,TRUE,TRUE
12705,"M","2013-04-12","mating",2,"KL","4.7","14.5","capital",2013,"non-mast","E.0",14.5,1.73333333333333,0.333333333333333,5,4.7,9,TRUE,TRUE
12705,"M","2013-04-12","mating",2,"KL","4.7","14.5","capital",2013,"non-mast","H.0",12,1.73333333333333,0.333333333333333,8,4.7,124.201449266907,FALSE,FALSE
12705,"M","2013-04-12","mating",2,"KL","4.7","14.5","capital",2013,"non-mast","E.0",14.5,1.73333333333333,0.333333333333333,5,4.7,9,TRUE,TRUE
12705,"M","2013-04-12","mating",2,"KL","4.7","14.5","capital",2013,"non-mast","H.0",12,1.73333333333333,0.333333333333333,8,4.7,124.201449266907,FALSE,FALSE
11460,"M","2013-04-13","mating",2,"KL","8.7","3.4","capital",2013,"non-mast","H.5",3.5,1.73333333333333,0.333333333333333,8.5,8.7,6.70820393249935,TRUE,TRUE
11460,"M","2013-04-13","mating",2,"KL","8.7","3.8","capital",2013,"non-mast","H.5",3.5,1.73333333333333,0.333333333333333,8.5,8.7,10.816653826392,TRUE,FALSE
12445,"M","2013-04-13","mating",2,"KL","9.0","5.2","capital",2013,"non-mast","I.0",5,1.73333333333333,0.333333333333333,9,9,6,TRUE,TRUE
12657,"M","2013-04-14","mating",2,"KL","11.1","5.9","capital",2013,"non-mast","K.0",6,1.73333333333333,0.333333333333333,11,11.1,4.24264068711927,TRUE,TRUE
12542,"M","2013-04-14","mating",2,"KL","13.8","15.0","capital",2013,"non-mast","L.5",15,1.73333333333333,0.333333333333333,12.5,13.8,39,TRUE,FALSE
12542,"M","2013-04-14","mating",2,"KL","13.8","15.0","capital",2013,"non-mast","M.5",15,1.73333333333333,0.333333333333333,13.5,13.8,9.00000000000002,TRUE,TRUE
12236,"M","2013-04-14","mating",2,"KL","5.1","10.7","capital",2013,"non-mast","E.0",11,1.73333333333333,0.333333333333333,5,5.1,9.48683298050515,TRUE,TRUE
12565,"M","2013-04-14","mating",2,"KL","-2.7","11.0","capital",2013,"non-mast","-3.0",10,1.73333333333333,0.333333333333333,-3,-2.7,31.3209195267317,TRUE,FALSE
10531,"M","2013-04-21","mating",2,"KL","6.0","6.4","capital",2013,"non-mast","F.0",6.5,1.73333333333333,0.333333333333333,6,6,2.99999999999999,TRUE,TRUE
12825,"M","2013-03-25","mating",2,"KL","6.8","5.2","capital",2013,"non-mast","G.0",5,1.73333333333333,0.333333333333333,7,6.8,8.48528137423858,TRUE,TRUE
11983,"M","2013-03-23","mating",2,"KL","10.5","18.9","capital",2013,"non-mast","J.5",19,1.73333333333333,0.333333333333333,10.5,10.5,3.00000000000004,TRUE,TRUE
12139,"M","2013-05-01","mating",2,"SU","16.0","3.0","capital",2013,"non-mast","M.0",4.5,1.73333333333333,0.333333333333333,13,16,100.623058987491,FALSE,FALSE
10342,"F","2013-05-04","mating",2,"KL","7.6","2.0","capital",2013,"non-mast","G.5",2,1.73333333333333,0.333333333333333,7.5,7.6,2.99999999999999,TRUE,TRUE
11220,"F","2013-05-04","mating",2,"KL","7.0","0.8","capital",2013,"non-mast","G.0",1,1.73333333333333,0.333333333333333,7,7,6,TRUE,TRUE
13039,"M","2013-05-04","mating",2,"KL","7.0","3.6","capital",2013,"non-mast","G.0",3.5,1.73333333333333,0.333333333333333,7,7,3,TRUE,TRUE
12703,"F","2013-05-04","mating",2,"KL","8.2","11.3","capital",2013,"non-mast","I.0",11,1.73333333333333,0.333333333333333,9,8.2,25.6320112359526,TRUE,FALSE
12973,"F","2013-05-05","mating",2,"SU","0.7","17.5","capital",2013,"non-mast","0.5",17.5,1.73333333333333,0.333333333333333,0.5,0.7,6,TRUE,TRUE
12657,"M","2013-05-05","mating",2,"KL","11.0","6.2","capital",2013,"non-mast","K.0",6,1.73333333333333,0.333333333333333,11,11,6,TRUE,TRUE
10318,"F","2013-05-05","mating",2,"KL","5.1","2.1","capital",2013,"non-mast","F.0",3,1.73333333333333,0.333333333333333,6,5.1,38.1837661840736,TRUE,FALSE
11534,"M","2013-05-04","mating",2,"SU","2.2","3.0","capital",2013,"non-mast","B.5",3,1.73333333333333,0.333333333333333,2.5,2.2,9,TRUE,TRUE
11534,"M","2013-05-04","mating",2,"SU","2.2","3.0","capital",2013,"non-mast","A.0",3,1.73333333333333,0.333333333333333,1,2.2,36,TRUE,FALSE
12014,"M","2013-05-07","mating",2,"KL","-1.1","14.7","capital",2013,"non-mast","-1.0",14.5,1.73333333333333,0.333333333333333,-1,-1.1,6.70820393249935,TRUE,TRUE
12014,"M","2013-05-07","mating",2,"KL","-1.1","14.7","capital",2013,"non-mast","-2.0",15,1.73333333333333,0.333333333333333,-2,-1.1,28.4604989415154,TRUE,FALSE
12423,"F","2013-05-07","mating",2,"KL","2.9","8.8","capital",2013,"non-mast","C.0",8.5,1.73333333333333,0.333333333333333,3,2.9,9.48683298050516,TRUE,TRUE
10995,"F","2013-05-06","mating",2,"KL","9.2","1.2","capital",2013,"non-mast","I.5",2,1.73333333333333,0.333333333333333,9.5,9.2,25.6320112359526,TRUE,FALSE
10995,"F","2013-05-07","mating",2,"KL","9.6","2.1","capital",2013,"non-mast","I.5",2,1.73333333333333,0.333333333333333,9.5,9.6,4.24264068711928,TRUE,TRUE
10037,"M","2013-05-08","mating",2,"SU","2.0","4.8","capital",2013,"non-mast","B.0",6,1.73333333333333,0.333333333333333,2,2,36,TRUE,FALSE
12025,"M","2013-05-09","mating",2,"SU","10.8","10.7","capital",2013,"non-mast","J.5",10.5,1.73333333333333,0.333333333333333,10.5,10.8,10.816653826392,TRUE,FALSE
12025,"M","2013-05-09","mating",2,"SU","10.8","10.7","capital",2013,"non-mast","J.0",11,1.73333333333333,0.333333333333333,10,10.8,25.6320112359526,TRUE,FALSE
12025,"M","2013-05-09","mating",2,"SU","11.0","10.9","capital",2013,"non-mast","J.5",10.5,1.73333333333333,0.333333333333333,10.5,11,19.2093727122986,TRUE,FALSE
12025,"M","2013-05-09","mating",2,"SU","11.0","10.9","capital",2013,"non-mast","J.0",11,1.73333333333333,0.333333333333333,10,11,30.1496268633627,TRUE,FALSE
12025,"M","2013-05-09","mating",2,"SU","10.8","11.0","capital",2013,"non-mast","J.5",10.5,1.73333333333333,0.333333333333333,10.5,10.8,17.4928556845359,TRUE,FALSE
12025,"M","2013-05-09","mating",2,"SU","10.8","11.0","capital",2013,"non-mast","J.0",11,1.73333333333333,0.333333333333333,10,10.8,24,TRUE,FALSE
12542,"M","2013-05-09","mating",2,"KL","12.6","14.7","capital",2013,"non-mast","L.5",15,1.73333333333333,0.333333333333333,12.5,12.6,9.48683298050515,TRUE,TRUE
12542,"M","2013-05-09","mating",2,"KL","12.6","14.7","capital",2013,"non-mast","M.5",15,1.73333333333333,0.333333333333333,13.5,12.6,28.4604989415154,TRUE,FALSE
12363,"M","2013-05-09","mating",2,"KL","5.0","15.1","capital",2013,"non-mast","H.0",15,1.73333333333333,0.333333333333333,8,5,90.0499861188218,FALSE,FALSE
12705,"M","2013-05-09","mating",2,"KL","8.0","12.1","capital",2013,"non-mast","E.0",14.5,1.73333333333333,0.333333333333333,5,8,115.256236273791,FALSE,FALSE
12705,"M","2013-05-09","mating",2,"KL","8.0","12.1","capital",2013,"non-mast","H.0",12,1.73333333333333,0.333333333333333,8,8,2.99999999999999,TRUE,TRUE
12364,"M","2013-05-09","mating",2,"KL","10.3","9.0","capital",2013,"non-mast","J.0",11,1.73333333333333,0.333333333333333,10,10.3,60.6712452484701,FALSE,FALSE
12445,"M","2013-05-11","mating",2,"KL","9.0","5.1","capital",2013,"non-mast","I.0",5,1.73333333333333,0.333333333333333,9,9,2.99999999999999,TRUE,TRUE
13039,"M","2013-05-11","mating",2,"KL","6.1","3.0","capital",2013,"non-mast","G.0",3.5,1.73333333333333,0.333333333333333,7,6.1,30.886890422961,TRUE,FALSE
12657,"M","2013-05-11","mating",2,"KL","11.2","5.7","capital",2013,"non-mast","K.0",6,1.73333333333333,0.333333333333333,11,11.2,10.816653826392,TRUE,FALSE
13646,"F","2013-05-12","mating",2,"KL","9.4","11.5","capital",2013,"non-mast","I.0",11.5,1.73333333333333,0.333333333333333,9,9.4,12,TRUE,FALSE
10318,"F","2013-05-13","mating",2,"KL","4.8","3.1","capital",2013,"non-mast","F.0",3,1.73333333333333,0.333333333333333,6,4.8,36.1247837363769,TRUE,FALSE
10046,"F","2013-05-13","mating",2,"KL","15.9","2.9","capital",2013,"non-mast","A.0",3.5,1.73333333333333,0.333333333333333,1,15.9,447.362269307549,FALSE,FALSE
