"squirrel_id","sex","date","repro_stage","detail","grid","locx_obs","locy_obs","food_type","year","locx_census","locy_census","locx_census_numeric","locx_obs_numeric","buffer_radius","distance_to_midden","within_territory"
10654,"F","2013-04-17","MATING",4,"SU","5.2","1.5","income",2013,"E.5",1.5,5.5,5.2,1.73333333333333,9,TRUE
12180,"F","2013-04-17","MATING",4,"SU","11.4","14.7","income",2013,"K.5",15,11.5,11.4,1.73333333333333,9.48683298050515,TRUE
12613,"M","2013-04-17","MATING",4,"KL","-7.3","9.1","income",2013,"-7.5",9,-7.5,-7.3,1.73333333333333,6.70820393249937,TRUE
12613,"M","2013-04-17","MATING",4,"KL","-7.3","9.1","income",2013,"-6.5",9,-6.5,-7.3,1.73333333333333,24.1867732448956,TRUE
12095,"F","2013-04-17","MATING",2,"AG","3.3","-0.2","capital",2013,"C.5",0,3.5,3.3,1.73333333333333,8.48528137423857,TRUE
12962,"M","2013-04-17","MATING",4,"AG","5.1","17.2","income",2013,"E.0",17,5,5.1,1.73333333333333,6.70820393249935,TRUE
12962,"M","2013-04-17","MATING",3,"AG","5.1","17.2","income",2013,"E.0",17,5,5.1,1.73333333333333,6.70820393249935,TRUE
11266,"M","2013-03-24","MATING",2,"KL","7.1","10.5","capital",2013,"G.0",10.5,7,7.1,1.73333333333333,2.99999999999999,TRUE
11460,"M","2013-03-25","MATING",2,"KL","8.7","3.4","capital",2013,"H.5",3.5,8.5,8.7,1.73333333333333,6.70820393249935,TRUE
12629,"F","2013-03-24","MATING",2,"KL","-5.4","8.8","capital",2013,"-4.5",10,-4.5,-5.4,1.73333333333333,45,TRUE
12827,"F","2013-03-24","MATING",2,"KL","-0.2","11.9","capital",2013,"-0.5",12,-0.5,-0.2,1.73333333333333,9.48683298050513,TRUE
13039,"M","2013-03-24","MATING",5,"KL","10.1","0.8","income",2013,"G.0",3.5,7,10.1,1.73333333333333,123.328828746567,FALSE
12629,"F","2013-04-19","MATING",2,"KL","6","11.2","capital",2013,"-4.5",10,-4.5,6,1.73333333333333,317.050469168554,FALSE
11767,"M","2013-04-19","MATING",4,"AG","2.4","3","income",2013,"B.0",3.5,2,2.4,1.73333333333333,19.2093727122985,TRUE
13085,"F","2013-04-19","MATING",4,"SU","9.6","6.1","income",2013,"I.5",6,9.5,9.6,1.73333333333333,4.24264068711927,TRUE
13085,"F","2013-04-19","MATING",4,"SU","9.6","6.1","income",2013,"H.5",5,8.5,9.6,1.73333333333333,46.6690475583121,TRUE
10617,"M","2013-04-20","MATING",3,"AG","14.0","5.8","income",2013,"N.0",5,14,14,1.73333333333333,24,TRUE
12183,"F","2013-04-20","MATING",4,"AG","12.5","20.6","income",2013,"L.5",20.5,12.5,12.5,1.73333333333333,3.00000000000004,TRUE
13115,"M","2013-04-20","MATING",32,"AG","20.0","0.1","income",2013,"T.5",0,20.5,20,1.73333333333333,15.2970585407784,TRUE
11738,"F","2013-04-20","MATING",2,"AG","7.8","8.8","capital",2013,"G.5",8.5,7.5,7.8,1.73333333333333,12.7279220613579,TRUE
11962,"F","2013-04-20","MATING",2,"JO","10.5","5.5","capital",2013,"J.5",5,10.5,10.5,1.73333333333333,15,TRUE
13205,"M","2013-04-20","MATING",4,"JO","9.1","10.3","income",2013,"I.0",10,9,9.1,1.73333333333333,9.48683298050515,TRUE
13205,"M","2013-04-20","MATING",4,"JO","9.1","10.3","income",2013,"I.0",10.5,9,9.1,1.73333333333333,6.70820393249935,TRUE
12090,"M","2013-04-21","MATING",4,"AG","5.1","17","income",2013,"0.5",9,0.5,5.1,1.73333333333333,276.846527881424,FALSE
12186,"F","2013-04-21","MATING",4,"AG","3.0","6.1","income",2013,"C.0",6,3,3,1.73333333333333,2.99999999999999,TRUE
12605,"F","2013-04-21","MATING",4,"AG","9.3","17.8","income",2013,"I.5",17.5,9.5,9.3,1.73333333333333,10.816653826392,TRUE
10321,"F","2013-04-21","MATING",4,"JO","11.6","7.3","income",2013,"K.5",7.5,11.5,11.6,1.73333333333333,6.70820393249937,TRUE
10321,"F","2013-04-21","MATING",4,"JO","11.6","7.3","income",2013,"L.0",7,12,11.6,1.73333333333333,15,TRUE
10526,"F","2013-04-21","MATING",4,"JO","12.7","3","income",2013,"L.5",3,12.5,12.7,1.73333333333333,5.99999999999998,TRUE
11041,"F","2013-04-21","MATING",2,"JO","15.6","19.7","capital",2013,"N.5",19.5,14.5,15.6,1.73333333333333,33.5410196624968,TRUE
11041,"F","2013-04-21","MATING",2,"JO","15.6","19.7","capital",2013,"O.5",19.5,15.5,15.6,1.73333333333333,6.70820393249935,TRUE
11041,"F","2013-04-21","MATING",4,"JO","14.0","20","income",2013,"N.5",19.5,14.5,14,1.73333333333333,21.2132034355964,TRUE
11041,"F","2013-04-21","MATING",4,"JO","14.0","20","income",2013,"O.5",19.5,15.5,14,1.73333333333333,47.4341649025257,TRUE
11872,"F","2013-04-21","MATING",4,"JO","8.9","12.1","income",2013,"H.5",12.5,8.5,8.9,1.73333333333333,16.9705627484772,TRUE
11872,"F","2013-04-21","MATING",4,"JO","8.9","12.1","income",2013,"I.0",12,9,8.9,1.73333333333333,4.24264068711927,TRUE
11872,"F","2013-04-21","MATING",4,"JO","12.8","3","income",2013,"H.5",12.5,8.5,12.8,1.73333333333333,312.835419989489,FALSE
11872,"F","2013-04-21","MATING",4,"JO","12.8","3","income",2013,"I.0",12,9,12.8,1.73333333333333,293.080193803676,FALSE
11902,"M","2013-04-21","MATING",4,"JO","2.3","4.9","income",2013,"B.5",5.5,2.5,2.3,1.73333333333333,18.9736659610103,TRUE
11902,"M","2013-04-21","MATING",4,"JO","2.3","4.9","income",2013,"B.0",4.5,2,2.3,1.73333333333333,15,TRUE
12629,"F","2013-04-21","MATING",2,"KL","-6","11.2","capital",2013,"-4.5",10,-4.5,-6,1.73333333333333,57.6281181368956,FALSE
11943,"F","2013-04-21","MATING",4,"SU","21.3","1","income",2013,"U.0",1,21,21.3,1.73333333333333,9.00000000000002,TRUE
10046,"F","2013-04-22","MATING",2,"KL","0.6","3.2","capital",2013,"A.0",3.5,1,0.6,1.73333333333333,15,TRUE
10046,"F","2013-04-22","MATING",2,"KL","0.6","3.2","capital",2013,"0.5",2.5,0.5,0.6,1.73333333333333,21.2132034355964,TRUE
12190,"F","2013-04-22","MATING",3,"KL","-1.8","3.9","income",2013,"-2.5",4.5,-2.5,-1.8,1.73333333333333,27.6586333718787,TRUE
13123,"M","2013-04-22","MATING",2,"KL","-6","11","capital",2013,"-6.0",11,-6,-6,1.73333333333333,0,TRUE
10895,"F","2013-04-22","MATING",4,"AG","2.3","14.3","income",2013,"B.0",14.5,2,2.3,1.73333333333333,10.816653826392,TRUE
12095,"F","2013-04-22","MATING",4,"AG","3.7","0.1","income",2013,"C.5",0,3.5,3.7,1.73333333333333,6.70820393249937,TRUE
13251,"M","2013-04-22","MATING",2,"AG","2.1","3.4","capital",2013,"M.0",19,13,2.1,1.73333333333333,570.922937006388,FALSE
12157,"F","2013-04-22","MATING",3,"AG","21.9","12.1","income",2013,"U.5",12,21.5,21.9,1.73333333333333,12.3693168768529,TRUE
11460,"M","2013-03-27","MATING",2,"KL","8.8","3.5","capital",2013,"H.5",3.5,8.5,8.8,1.73333333333333,9.00000000000002,TRUE
11460,"M","2013-03-26","MATING",2,"KL","8.7","3.2","capital",2013,"H.5",3.5,8.5,8.7,1.73333333333333,10.816653826392,TRUE
12364,"M","2013-03-26","MATING",2,"KL","10.1","11.4","capital",2013,"J.0",11,10,10.1,1.73333333333333,12.369316876853,TRUE
12364,"M","2013-03-30","MATING",2,"KL","10.3","11.4","capital",2013,"J.0",11,10,10.3,1.73333333333333,15,TRUE
12445,"M","2013-03-30","MATING",4,"KL","9.5","4.9","income",2013,"I.0",5,9,9.5,1.73333333333333,15.2970585407784,TRUE
12542,"M","2013-03-27","MATING",2,"KL","13.8","14.8","capital",2013,"L.5",15,12.5,13.8,1.73333333333333,39.4588393138977,TRUE
12542,"M","2013-03-27","MATING",2,"KL","13.8","14.8","capital",2013,"M.5",15,13.5,13.8,1.73333333333333,10.816653826392,TRUE
12542,"M","2013-03-30","MATING",2,"KL","13.7","14.9","capital",2013,"L.5",15,12.5,13.7,1.73333333333333,36.1247837363769,TRUE
12542,"M","2013-03-30","MATING",2,"KL","13.7","14.9","capital",2013,"M.5",15,13.5,13.7,1.73333333333333,6.70820393249935,TRUE
12564,"M","2013-03-30","MATING",2,"KL","-4.7","11.8","capital",2013,"-5.0",12,-5,-4.7,1.73333333333333,10.816653826392,TRUE
12565,"M","2013-03-30","MATING",2,"KL","-3.3","10.4","capital",2013,"-3.0",10,-3,-3.3,1.73333333333333,15,TRUE
12565,"M","2013-03-29","MATING",2,"KL","-3.2","10.2","capital",2013,"-3.0",10,-3,-3.2,1.73333333333333,8.48528137423856,TRUE
12657,"M","2013-03-27","MATING",2,"KL","11.1","5.9","capital",2013,"K.0",6,11,11.1,1.73333333333333,4.24264068711927,TRUE
12657,"M","2013-03-26","MATING",4,"KL","11.0","5.8","income",2013,"K.0",6,11,11,1.73333333333333,6,TRUE
12678,"M","2013-03-26","MATING",2,"KL","2.6","10.4","capital",2013,"B.5",10.5,2.5,2.6,1.73333333333333,4.24264068711928,TRUE
12705,"M","2013-03-30","MATING",2,"KL","8.2","12.2","capital",2013,"E.0",14.5,5,8.2,1.73333333333333,118.224362971428,FALSE
12705,"M","2013-03-30","MATING",2,"KL","8.2","12.2","capital",2013,"H.0",12,8,8.2,1.73333333333333,8.48528137423854,TRUE
12825,"M","2013-03-26","MATING",2,"KL","6.9","5.3","capital",2013,"G.0",5,7,6.9,1.73333333333333,9.48683298050513,TRUE
13039,"M","2013-03-26","MATING",2,"KL","7.1","3.6","capital",2013,"G.0",3.5,7,7.1,1.73333333333333,4.24264068711928,TRUE
13048,"M","2013-03-26","MATING",2,"KL","3.2","2.5","capital",2013,"C.0",2.5,3,3.2,1.73333333333333,6,TRUE
13125,"M","2013-03-26","MATING",2,"KL","12.5","16.9","capital",2013,"K.5",17,11.5,12.5,1.73333333333333,30.1496268633627,TRUE
13688,"F","2013-04-22","MATING",2,"JO","7.8","20.0","capital",2013,"H.0",20,8,7.8,1.73333333333333,6,TRUE
11041,"F","2013-04-22","MATING",4,"JO","14.6","19.8","income",2013,"N.5",19.5,14.5,14.6,1.73333333333333,9.48683298050515,TRUE
11041,"F","2013-04-22","MATING",4,"JO","14.6","19.8","income",2013,"O.5",19.5,15.5,14.6,1.73333333333333,28.4604989415154,TRUE
11041,"F","2013-04-22","MATING",4,"JO","15.6","19.8","income",2013,"N.5",19.5,14.5,15.6,1.73333333333333,34.2052627529741,TRUE
11041,"F","2013-04-22","MATING",4,"JO","15.6","19.8","income",2013,"O.5",19.5,15.5,15.6,1.73333333333333,9.48683298050515,TRUE
12364,"M","2013-03-31","MATING",2,"KL","10.3","11.3","capital",2013,"J.0",11,10,10.3,1.73333333333333,12.7279220613579,TRUE
13039,"M","2013-04-02","MATING",2,"KL","7.4","3.2","capital",2013,"G.0",3.5,7,7.4,1.73333333333333,15,TRUE
13048,"M","2013-04-02","MATING",2,"KL","3.2","2.4","capital",2013,"C.0",2.5,3,3.2,1.73333333333333,6.70820393249937,TRUE
12908,"M","2013-04-02","MATING",2,"KL","3.6","19.1","capital",2013,"C.5",19,3.5,3.6,1.73333333333333,4.24264068711932,TRUE
12705,"M","2013-04-02","MATING",2,"KL","8.0","12.1","capital",2013,"E.0",14.5,5,8,1.73333333333333,115.256236273791,FALSE
12705,"M","2013-04-02","MATING",2,"KL","8.0","12.1","capital",2013,"H.0",12,8,8,1.73333333333333,2.99999999999999,TRUE
12565,"M","2013-04-03","MATING",2,"KL","-3.2","10.1","capital",2013,"-3.0",10,-3,-3.2,1.73333333333333,6.70820393249937,TRUE
12576,"M","2013-04-03","MATING",4,"KL","0.0","5.1","income",2013,"0.0",5,0,0,1.73333333333333,2.99999999999999,TRUE
12705,"M","2013-04-03","MATING",4,"KL","8.2","12.0","income",2013,"E.0",14.5,5,8.2,1.73333333333333,121.823643025482,FALSE
12705,"M","2013-04-03","MATING",4,"KL","8.2","12.0","income",2013,"H.0",12,8,8.2,1.73333333333333,5.99999999999998,TRUE
12705,"M","2013-04-03","MATING",2,"KL","8.0","12.1","capital",2013,"E.0",14.5,5,8,1.73333333333333,115.256236273791,FALSE
12705,"M","2013-04-03","MATING",2,"KL","8.0","12.1","capital",2013,"H.0",12,8,8,1.73333333333333,2.99999999999999,TRUE
12209,"M","2013-04-03","MATING",2,"KL","-7.1","11.1","capital",2013,"-7.0",11,-7,-7.1,1.73333333333333,4.24264068711927,TRUE
12825,"M","2013-04-05","MATING",2,"KL","6.8","5.4","capital",2013,"G.0",5,7,6.8,1.73333333333333,13.4164078649987,TRUE
12825,"M","2013-04-05","MATING",2,"KL","6.8","5.2","capital",2013,"G.0",5,7,6.8,1.73333333333333,8.48528137423858,TRUE
12017,"M","2013-04-05","MATING",2,"KL","5.1","1.1","capital",2013,"E.0",1,5,5.1,1.73333333333333,4.24264068711928,TRUE
11983,"M","2013-04-05","MATING",2,"KL","10.4","19.3","capital",2013,"J.5",19,10.5,10.4,1.73333333333333,9.48683298050515,TRUE
11983,"M","2013-04-05","MATING",2,"KL","10.3","18.9","capital",2013,"J.5",19,10.5,10.3,1.73333333333333,6.70820393249937,TRUE
12542,"M","2013-04-05","MATING",2,"KL","13.8","15.0","capital",2013,"L.5",15,12.5,13.8,1.73333333333333,39,TRUE
12542,"M","2013-04-05","MATING",2,"KL","13.8","15.0","capital",2013,"M.5",15,13.5,13.8,1.73333333333333,9.00000000000002,TRUE
11460,"M","2013-04-05","MATING",4,"KL","9.1","3.0","income",2013,"H.5",3.5,8.5,9.1,1.73333333333333,23.43074902772,TRUE
12445,"M","2013-04-05","MATING",4,"KL","9.2","5.0","income",2013,"I.0",5,9,9.2,1.73333333333333,5.99999999999998,TRUE
12209,"M","2013-04-06","MATING",2,"KL","-7.1","11.1","capital",2013,"-7.0",11,-7,-7.1,1.73333333333333,4.24264068711927,TRUE
12830,"M","2013-04-06","MATING",2,"KL","-2.6","12.4","capital",2013,"-2.5",13,-2.5,-2.6,1.73333333333333,18.2482875908946,TRUE
12565,"M","2013-04-06","MATING",2,"KL","-3.2","10.2","capital",2013,"-3.0",10,-3,-3.2,1.73333333333333,8.48528137423856,TRUE
12705,"M","2013-04-06","MATING",2,"KL","8.1","12.1","capital",2013,"E.0",14.5,5,8.1,1.73333333333333,117.613774703476,FALSE
12705,"M","2013-04-06","MATING",2,"KL","8.1","12.1","capital",2013,"H.0",12,8,8.1,1.73333333333333,4.24264068711927,TRUE
12705,"M","2013-04-06","MATING",4,"KL","7.5","12.3","income",2013,"E.0",14.5,5,7.5,1.73333333333333,99.9049548320803,FALSE
12705,"M","2013-04-06","MATING",4,"KL","7.5","12.3","income",2013,"H.0",12,8,7.5,1.73333333333333,17.4928556845359,TRUE
12363,"M","2013-04-06","MATING",2,"KL","8.2","14.7","capital",2013,"H.0",15,8,8.2,1.73333333333333,10.816653826392,TRUE
11983,"M","2013-04-07","MATING",2,"KL","10.5","18.9","capital",2013,"J.5",19,10.5,10.5,1.73333333333333,3.00000000000004,TRUE
13179,"M","2013-04-07","MATING",2,"KL","13.9","8.7","capital",2013,"N.0",8.5,14,13.9,1.73333333333333,6.70820393249935,TRUE
12657,"M","2013-04-07","MATING",2,"KL","11.0","5.9","capital",2013,"K.0",6,11,11,1.73333333333333,2.99999999999999,TRUE
13048,"M","2013-04-07","MATING",2,"KL","3.0","2.4","capital",2013,"C.0",2.5,3,3,1.73333333333333,3,TRUE
12705,"M","2013-04-07","MATING",2,"KL","8.2","12.2","capital",2013,"E.0",14.5,5,8.2,1.73333333333333,118.224362971428,FALSE
12705,"M","2013-04-07","MATING",2,"KL","8.2","12.2","capital",2013,"H.0",12,8,8.2,1.73333333333333,8.48528137423854,TRUE
11527,"F","2013-04-23","MATING",4,"JO","19.1","16.6","income",2013,"S.0",16.5,19,19.1,1.73333333333333,4.24264068711935,TRUE
11595,"M","2013-04-23","MATING",2,"JO","17.0","9","capital",2013,"Q.0",9,17,17,1.73333333333333,0,TRUE
12114,"M","2013-04-23","MATING",4,"JO","15.7","1.8","income",2013,"O.5",1.5,15.5,15.7,1.73333333333333,10.816653826392,TRUE
12698,"M","2013-04-23","MATING",4,"JO","18.3","15","income",2013,"R.5",12.5,18.5,18.3,1.73333333333333,75.2396172239067,FALSE
12698,"M","2013-04-23","MATING",4,"JO","18.3","15","income",2013,"R.0",13,18,18.3,1.73333333333333,60.6712452484701,FALSE
11307,"M","2013-04-23","MATING",4,"AG","11.2","0.2","income",2013,"K.5",2.5,11.5,11.2,1.73333333333333,69.5844810284592,FALSE
11307,"M","2013-04-23","MATING",4,"AG","11.2","0.2","income",2013,"K.0",0,11,11.2,1.73333333333333,8.48528137423856,TRUE
12157,"F","2013-04-23","MATING",4,"AG","21.7","12","income",2013,"U.5",12,21.5,21.7,1.73333333333333,5.99999999999998,TRUE
12220,"M","2013-04-23","MATING",2,"AG","20.6","15.7","capital",2013,"T.5",16,20.5,20.6,1.73333333333333,9.48683298050517,TRUE
13117,"F","2013-04-23","MATING",4,"AG","21.0","3.2","income",2013,"U.0",3,21,21,1.73333333333333,6,TRUE
19243,"M","2013-04-23","MATING",4,"AG","19.6","3.7","income",2013,"S.5",4,19.5,19.6,1.73333333333333,9.48683298050515,TRUE
11220,"F","2013-04-22","MATING",3,"KL","6.0","1.1","income",2013,"G.0",1,7,6,1.73333333333333,30.1496268633627,TRUE
12285,"F","2013-04-22","MATING",2,"KL","6.0","0.4","capital",2013,"F.0",1,6,6,1.73333333333333,18,TRUE
12183,"F","2013-04-23","MATING",2,"AG","12.7","20.7","capital",2013,"L.5",20.5,12.5,12.7,1.73333333333333,8.48528137423854,TRUE
10918,"F","2013-04-23","MATING",4,"SU","3.0","18.2","income",2013,"C.0",18,3,3,1.73333333333333,5.99999999999998,TRUE
12140,"M","2013-04-23","MATING",3,"SU","20.0","0.5","income",2013,"Q.5",6,17.5,20,1.73333333333333,181.245689603919,FALSE
12140,"M","2013-04-23","MATING",3,"SU","20.0","0.5","income",2013,"R.0",4,18,20,1.73333333333333,120.933866224478,FALSE
11621,"M","2013-04-23","MATING",2,"KL","6.0","18.4","capital",2013,"F.0",18.5,6,6,1.73333333333333,3.00000000000004,TRUE
12678,"M","2013-04-23","MATING",4,"KL","2.7","10.8","income",2013,"B.5",10.5,2.5,2.7,1.73333333333333,10.816653826392,TRUE
12705,"M","2013-04-23","MATING",4,"KL","4.6","14.5","income",2013,"E.0",14.5,5,4.6,1.73333333333333,12,TRUE
12705,"M","2013-04-23","MATING",4,"KL","4.6","14.5","income",2013,"H.0",12,8,4.6,1.73333333333333,126.605687076055,FALSE
13179,"M","2013-04-08","MATING",2,"KL","13.9","1.4","capital",2013,"N.0",8.5,14,13.9,1.73333333333333,213.021125712921,FALSE
11945,"M","2013-04-08","MATING",2,"KL","14.1","1.4","capital",2013,"N.0",1.5,14,14.1,1.73333333333333,4.24264068711928,TRUE
13039,"M","2013-04-08","MATING",2,"KL","6.9","3.4","capital",2013,"G.0",3.5,7,6.9,1.73333333333333,4.24264068711928,TRUE
12825,"M","2013-04-08","MATING",2,"KL","6.9","5.2","capital",2013,"G.0",5,7,6.9,1.73333333333333,6.70820393249937,TRUE
12825,"M","2013-04-08","MATING",2,"KL","7.0","5.1","capital",2013,"G.0",5,7,7,1.73333333333333,2.99999999999999,TRUE
11460,"M","2013-04-08","MATING",2,"KL","8.7","3.4","capital",2013,"H.5",3.5,8.5,8.7,1.73333333333333,6.70820393249935,TRUE
12657,"M","2013-04-08","MATING",4,"KL","10.8","6.0","income",2013,"K.0",6,11,10.8,1.73333333333333,5.99999999999998,TRUE
12017,"M","2013-04-08","MATING",2,"KL","5.1","1.1","capital",2013,"E.0",1,5,5.1,1.73333333333333,4.24264068711928,TRUE
11983,"M","2013-04-08","MATING",2,"KL","10.4","18.9","capital",2013,"J.5",19,10.5,10.4,1.73333333333333,4.24264068711931,TRUE
11460,"M","2013-04-10","MATING",2,"KL","8.6","3.5","capital",2013,"H.5",3.5,8.5,8.6,1.73333333333333,2.99999999999999,TRUE
12445,"M","2013-04-10","MATING",2,"KL","9.2","5.0","capital",2013,"I.0",5,9,9.2,1.73333333333333,5.99999999999998,TRUE
12445,"M","2013-04-10","MATING",2,"KL","9.6","4.9","capital",2013,"I.0",5,9,9.6,1.73333333333333,18.2482875908946,TRUE
12657,"M","2013-04-10","MATING",4,"KL","11.1","6.3","income",2013,"K.0",6,11,11.1,1.73333333333333,9.48683298050513,TRUE
13039,"M","2013-04-10","MATING",2,"KL","7.1","3.5","capital",2013,"G.0",3.5,7,7.1,1.73333333333333,2.99999999999999,TRUE
12705,"M","2013-04-12","MATING",2,"KL","4.7","14.5","capital",2013,"E.0",14.5,5,4.7,1.73333333333333,9,TRUE
12705,"M","2013-04-12","MATING",2,"KL","4.7","14.5","capital",2013,"H.0",12,8,4.7,1.73333333333333,124.201449266907,FALSE
12908,"M","2013-04-12","MATING",4,"KL","3.7","19.1","income",2013,"C.5",19,3.5,3.7,1.73333333333333,6.70820393249939,TRUE
12908,"M","2013-04-12","MATING",2,"KL","3.7","19.0","capital",2013,"C.5",19,3.5,3.7,1.73333333333333,6,TRUE
12364,"M","2013-04-12","MATING",2,"KL","10.2","11.4","capital",2013,"J.0",11,10,10.2,1.73333333333333,13.4164078649987,TRUE
12542,"M","2013-04-13","MATING",2,"KL","13.9","15.1","capital",2013,"L.5",15,12.5,13.9,1.73333333333333,42.1070065428546,TRUE
12542,"M","2013-04-13","MATING",2,"KL","13.9","15.1","capital",2013,"M.5",15,13.5,13.9,1.73333333333333,12.369316876853,TRUE
13179,"M","2013-04-13","MATING",4,"KL","14.1","1.6","income",2013,"N.0",8.5,14,14.1,1.73333333333333,207.021737989033,FALSE
13039,"M","2013-04-13","MATING",2,"KL","7.2","3.5","capital",2013,"G.0",3.5,7,7.2,1.73333333333333,6,TRUE
13039,"M","2013-04-13","MATING",4,"KL","7.2","3.2","income",2013,"G.0",3.5,7,7.2,1.73333333333333,10.816653826392,TRUE
11460,"M","2013-04-13","MATING",4,"KL","8.7","3.3","income",2013,"H.5",3.5,8.5,8.7,1.73333333333333,8.48528137423856,TRUE
13048,"M","2013-04-13","MATING",2,"KL","3.2","2.5","capital",2013,"C.0",2.5,3,3.2,1.73333333333333,6,TRUE
12364,"M","2013-04-13","MATING",2,"KL","10.3","10.6","capital",2013,"J.0",11,10,10.3,1.73333333333333,15,TRUE
12678,"M","2013-04-14","MATING",2,"KL","2.6","10.7","capital",2013,"B.5",10.5,2.5,2.6,1.73333333333333,6.70820393249935,TRUE
10047,"M","2013-04-14","MATING",4,"KL","1.6","14.6","income",2013,"B.0",15.5,2,1.6,1.73333333333333,29.5465734053883,TRUE
12565,"M","2013-04-14","MATING",2,"KL","-2.7","11.0","capital",2013,"-3.0",10,-3,-2.7,1.73333333333333,31.3209195267317,TRUE
13125,"M","2013-04-14","MATING",4,"KL","12.3","16.9","income",2013,"K.5",17,11.5,12.3,1.73333333333333,24.1867732448957,TRUE
10383,"M","2013-04-24","MATING",2,"JO","11.7","8.3","capital",2013,"K.5",8.5,11.5,11.7,1.73333333333333,8.48528137423854,TRUE
11720,"F","2013-04-24","MATING",4,"JO","11.9","16.4","income",2013,"L.0",16.5,12,11.9,1.73333333333333,4.24264068711931,TRUE
12311,"M","2013-04-24","MATING",2,"JO","10.0","3.6","capital",2013,"J.0",3.5,10,10,1.73333333333333,3,TRUE
12311,"M","2013-04-24","MATING",2,"JO","10.0","3.6","capital",2013,"I.0",3,9,10,1.73333333333333,34.9857113690718,TRUE
12186,"F","2013-04-24","MATING",2,"AG","3.1","5.8","capital",2013,"C.0",6,3,3.1,1.73333333333333,6.70820393249937,TRUE
12347,"M","2013-04-24","MATING",2,"AG","11.3","12.9","capital",2013,"K.0",13,11,11.3,1.73333333333333,9.48683298050515,TRUE
19252,"M","2013-04-24","MATING",5,"AG","16.0","5.6","income",2013,"P.0",5.5,16,16,1.73333333333333,2.99999999999999,TRUE
13130,"F","2013-04-24","MATING",4,"SU","7.9","4.5","income",2013,"H.0",4,8,7.9,1.73333333333333,15.2970585407784,TRUE
13438,"F","2013-04-24","MATING",4,"SU","6.0","12","income",2013,"F.0",12,6,6,1.73333333333333,0,TRUE
12186,"F","2013-04-26","MATING",4,"AG","3.7","6.3","income",2013,"C.0",6,3,3.7,1.73333333333333,22.8473193175917,TRUE
12928,"F","2013-04-26","MATING",4,"AG","5.1","8.4","income",2013,"E.0",8.5,5,5.1,1.73333333333333,4.24264068711927,TRUE
11256,"F","2013-03-26","MATING",4,"KL","4.5","0.5","income",2013,"D.5",5.5,4.5,4.5,1.73333333333333,150,FALSE
12564,"M","2013-03-26","MATING",2,"KL","-4.8","11.6","capital",2013,"-5.0",12,-5,-4.8,1.73333333333333,13.4164078649987,TRUE
13179,"M","2013-03-26","MATING",4,"KL","14.1","8.6","income",2013,"N.0",8.5,14,14.1,1.73333333333333,4.24264068711927,TRUE
11460,"M","2013-03-26","MATING",2,"KL","8.7","3.4","capital",2013,"H.5",3.5,8.5,8.7,1.73333333333333,6.70820393249935,TRUE
13039,"M","2013-03-26","MATING",4,"KL","8.3","6.3","income",2013,"G.0",3.5,7,8.3,1.73333333333333,92.6120942425988,FALSE
12933,"M","2013-03-26","MATING",4,"KL","15.0","1.3","income",2013,"O.0",1,15,15,1.73333333333333,9,TRUE
12445,"M","2013-03-26","MATING",2,"KL","9.2","5.1","capital",2013,"I.0",5,9,9.2,1.73333333333333,6.70820393249935,TRUE
