"squirrel_id","sex","date","repro_stage","detail","grid","locx_obs","locy_obs","food_type","year","year_type","locx_census","locy_census","buffer_radius","midden_radius","locx_census_numeric","locx_obs_numeric","distance_to_midden","within_territory","within_midden"
10046,"F","2013-04-22","mating",2,"KL","0.6","3.2","capital",2013,"non-mast","A.0",3.5,1.73333333333333,0.333333333333333,1,0.6,15,TRUE,FALSE
10046,"F","2013-04-22","mating",2,"KL","0.6","3.2","capital",2013,"non-mast","0.5",2.5,1.73333333333333,0.333333333333333,0.5,0.6,21.2132034355964,TRUE,FALSE
12190,"F","2013-04-22","mating",3,"KL","-1.8","3.9","income",2013,"non-mast","-2.5",4.5,1.73333333333333,0.333333333333333,-2.5,-1.8,27.6586333718787,TRUE,FALSE
13123,"M","2013-04-22","mating",2,"KL","-6.0","11.0","capital",2013,"non-mast","-6.0",11,1.73333333333333,0.333333333333333,-6,-6,0,TRUE,TRUE
11460,"M","2013-03-27","mating",2,"KL","8.8","3.5","capital",2013,"non-mast","H.5",3.5,1.73333333333333,0.333333333333333,8.5,8.8,9.00000000000002,TRUE,TRUE
11460,"M","2013-03-26","mating",2,"KL","8.7","3.2","capital",2013,"non-mast","H.5",3.5,1.73333333333333,0.333333333333333,8.5,8.7,10.816653826392,TRUE,FALSE
12364,"M","2013-03-26","mating",2,"KL","10.1","11.4","capital",2013,"non-mast","J.0",11,1.73333333333333,0.333333333333333,10,10.1,12.369316876853,TRUE,FALSE
12364,"M","2013-03-30","mating",2,"KL","10.3","11.4","capital",2013,"non-mast","J.0",11,1.73333333333333,0.333333333333333,10,10.3,15,TRUE,FALSE
12445,"M","2013-03-30","mating",4,"KL","9.5","4.9","income",2013,"non-mast","I.0",5,1.73333333333333,0.333333333333333,9,9.5,15.2970585407784,TRUE,FALSE
12542,"M","2013-03-27","mating",2,"KL","13.8","14.8","capital",2013,"non-mast","L.5",15,1.73333333333333,0.333333333333333,12.5,13.8,39.4588393138977,TRUE,FALSE
12542,"M","2013-03-27","mating",2,"KL","13.8","14.8","capital",2013,"non-mast","M.5",15,1.73333333333333,0.333333333333333,13.5,13.8,10.816653826392,TRUE,FALSE
12542,"M","2013-03-30","mating",2,"KL","13.7","14.9","capital",2013,"non-mast","L.5",15,1.73333333333333,0.333333333333333,12.5,13.7,36.1247837363769,TRUE,FALSE
12542,"M","2013-03-30","mating",2,"KL","13.7","14.9","capital",2013,"non-mast","M.5",15,1.73333333333333,0.333333333333333,13.5,13.7,6.70820393249935,TRUE,TRUE
12564,"M","2013-03-30","mating",2,"KL","-4.7","11.8","capital",2013,"non-mast","-5.0",12,1.73333333333333,0.333333333333333,-5,-4.7,10.816653826392,TRUE,FALSE
12565,"M","2013-03-30","mating",2,"KL","-3.3","10.4","capital",2013,"non-mast","-3.0",10,1.73333333333333,0.333333333333333,-3,-3.3,15,TRUE,FALSE
12565,"M","2013-03-29","mating",2,"KL","-3.2","10.2","capital",2013,"non-mast","-3.0",10,1.73333333333333,0.333333333333333,-3,-3.2,8.48528137423856,TRUE,TRUE
12657,"M","2013-03-27","mating",2,"KL","11.1","5.9","capital",2013,"non-mast","K.0",6,1.73333333333333,0.333333333333333,11,11.1,4.24264068711927,TRUE,TRUE
12657,"M","2013-03-26","mating",4,"KL","11.0","5.8","income",2013,"non-mast","K.0",6,1.73333333333333,0.333333333333333,11,11,6,TRUE,TRUE
12678,"M","2013-03-26","mating",2,"KL","2.6","10.4","capital",2013,"non-mast","B.5",10.5,1.73333333333333,0.333333333333333,2.5,2.6,4.24264068711928,TRUE,TRUE
12705,"M","2013-03-30","mating",2,"KL","8.2","12.2","capital",2013,"non-mast","E.0",14.5,1.73333333333333,0.333333333333333,5,8.2,118.224362971428,FALSE,FALSE
12705,"M","2013-03-30","mating",2,"KL","8.2","12.2","capital",2013,"non-mast","H.0",12,1.73333333333333,0.333333333333333,8,8.2,8.48528137423854,TRUE,TRUE
12825,"M","2013-03-26","mating",2,"KL","6.9","5.3","capital",2013,"non-mast","G.0",5,1.73333333333333,0.333333333333333,7,6.9,9.48683298050513,TRUE,TRUE
13039,"M","2013-03-26","mating",2,"KL","7.1","3.6","capital",2013,"non-mast","G.0",3.5,1.73333333333333,0.333333333333333,7,7.1,4.24264068711928,TRUE,TRUE
13048,"M","2013-03-26","mating",2,"KL","3.2","2.5","capital",2013,"non-mast","C.0",2.5,1.73333333333333,0.333333333333333,3,3.2,6,TRUE,TRUE
13125,"M","2013-03-26","mating",2,"KL","12.5","16.9","capital",2013,"non-mast","K.5",17,1.73333333333333,0.333333333333333,11.5,12.5,30.1496268633627,TRUE,FALSE
13125,"M","2013-03-26","mating",2,"KL","12.5","16.9","capital",2013,"non-mast","L.5",17,1.73333333333333,0.333333333333333,12.5,12.5,3.00000000000004,TRUE,TRUE
12364,"M","2013-03-31","mating",2,"KL","10.3","11.3","capital",2013,"non-mast","J.0",11,1.73333333333333,0.333333333333333,10,10.3,12.7279220613579,TRUE,FALSE
13039,"M","2013-04-02","mating",2,"KL","7.4","3.2","capital",2013,"non-mast","G.0",3.5,1.73333333333333,0.333333333333333,7,7.4,15,TRUE,FALSE
13048,"M","2013-04-02","mating",2,"KL","3.2","2.4","capital",2013,"non-mast","C.0",2.5,1.73333333333333,0.333333333333333,3,3.2,6.70820393249937,TRUE,TRUE
12908,"M","2013-04-02","mating",2,"KL","3.6","19.1","capital",2013,"non-mast","C.5",19,1.73333333333333,0.333333333333333,3.5,3.6,4.24264068711932,TRUE,TRUE
12705,"M","2013-04-02","mating",2,"KL","8.0","12.1","capital",2013,"non-mast","E.0",14.5,1.73333333333333,0.333333333333333,5,8,115.256236273791,FALSE,FALSE
12705,"M","2013-04-02","mating",2,"KL","8.0","12.1","capital",2013,"non-mast","H.0",12,1.73333333333333,0.333333333333333,8,8,2.99999999999999,TRUE,TRUE
12565,"M","2013-04-03","mating",2,"KL","-3.2","10.1","capital",2013,"non-mast","-3.0",10,1.73333333333333,0.333333333333333,-3,-3.2,6.70820393249937,TRUE,TRUE
12576,"M","2013-04-03","mating",4,"KL","0.0","5.1","income",2013,"non-mast","0.0",5,1.73333333333333,0.333333333333333,0,0,2.99999999999999,TRUE,TRUE
12705,"M","2013-04-03","mating",4,"KL","8.2","12.0","income",2013,"non-mast","E.0",14.5,1.73333333333333,0.333333333333333,5,8.2,121.823643025482,FALSE,FALSE
12705,"M","2013-04-03","mating",4,"KL","8.2","12.0","income",2013,"non-mast","H.0",12,1.73333333333333,0.333333333333333,8,8.2,5.99999999999998,TRUE,TRUE
12705,"M","2013-04-03","mating",2,"KL","8.0","12.1","capital",2013,"non-mast","E.0",14.5,1.73333333333333,0.333333333333333,5,8,115.256236273791,FALSE,FALSE
12705,"M","2013-04-03","mating",2,"KL","8.0","12.1","capital",2013,"non-mast","H.0",12,1.73333333333333,0.333333333333333,8,8,2.99999999999999,TRUE,TRUE
12209,"M","2013-04-03","mating",2,"KL","-7.1","11.1","capital",2013,"non-mast","-7.0",11,1.73333333333333,0.333333333333333,-7,-7.1,4.24264068711927,TRUE,TRUE
12825,"M","2013-04-05","mating",2,"KL","6.8","5.4","capital",2013,"non-mast","G.0",5,1.73333333333333,0.333333333333333,7,6.8,13.4164078649987,TRUE,FALSE
12825,"M","2013-04-05","mating",2,"KL","6.8","5.2","capital",2013,"non-mast","G.0",5,1.73333333333333,0.333333333333333,7,6.8,8.48528137423858,TRUE,TRUE
12017,"M","2013-04-05","mating",2,"KL","5.1","1.1","capital",2013,"non-mast","E.0",1,1.73333333333333,0.333333333333333,5,5.1,4.24264068711928,TRUE,TRUE
11983,"M","2013-04-05","mating",2,"KL","10.4","19.3","capital",2013,"non-mast","J.5",19,1.73333333333333,0.333333333333333,10.5,10.4,9.48683298050515,TRUE,TRUE
11983,"M","2013-04-05","mating",2,"KL","10.3","18.9","capital",2013,"non-mast","J.5",19,1.73333333333333,0.333333333333333,10.5,10.3,6.70820393249937,TRUE,TRUE
12542,"M","2013-04-05","mating",2,"KL","13.8","15.0","capital",2013,"non-mast","L.5",15,1.73333333333333,0.333333333333333,12.5,13.8,39,TRUE,FALSE
12542,"M","2013-04-05","mating",2,"KL","13.8","15.0","capital",2013,"non-mast","M.5",15,1.73333333333333,0.333333333333333,13.5,13.8,9.00000000000002,TRUE,TRUE
11460,"M","2013-04-05","mating",4,"KL","9.1","3.0","income",2013,"non-mast","H.5",3.5,1.73333333333333,0.333333333333333,8.5,9.1,23.43074902772,TRUE,FALSE
12445,"M","2013-04-05","mating",4,"KL","9.2","5.0","income",2013,"non-mast","I.0",5,1.73333333333333,0.333333333333333,9,9.2,5.99999999999998,TRUE,TRUE
12209,"M","2013-04-06","mating",2,"KL","-7.1","11.1","capital",2013,"non-mast","-7.0",11,1.73333333333333,0.333333333333333,-7,-7.1,4.24264068711927,TRUE,TRUE
12830,"M","2013-04-06","mating",2,"KL","-2.6","12.4","capital",2013,"non-mast","-2.5",13,1.73333333333333,0.333333333333333,-2.5,-2.6,18.2482875908946,TRUE,FALSE
12565,"M","2013-04-06","mating",2,"KL","-3.2","10.2","capital",2013,"non-mast","-3.0",10,1.73333333333333,0.333333333333333,-3,-3.2,8.48528137423856,TRUE,TRUE
12705,"M","2013-04-06","mating",2,"KL","8.1","12.1","capital",2013,"non-mast","E.0",14.5,1.73333333333333,0.333333333333333,5,8.1,117.613774703476,FALSE,FALSE
12705,"M","2013-04-06","mating",2,"KL","8.1","12.1","capital",2013,"non-mast","H.0",12,1.73333333333333,0.333333333333333,8,8.1,4.24264068711927,TRUE,TRUE
12705,"M","2013-04-06","mating",4,"KL","7.5","12.3","income",2013,"non-mast","E.0",14.5,1.73333333333333,0.333333333333333,5,7.5,99.9049548320803,FALSE,FALSE
12705,"M","2013-04-06","mating",4,"KL","7.5","12.3","income",2013,"non-mast","H.0",12,1.73333333333333,0.333333333333333,8,7.5,17.4928556845359,TRUE,FALSE
12363,"M","2013-04-06","mating",2,"KL","8.2","14.7","capital",2013,"non-mast","H.0",15,1.73333333333333,0.333333333333333,8,8.2,10.816653826392,TRUE,FALSE
11983,"M","2013-04-07","mating",2,"KL","10.5","18.9","capital",2013,"non-mast","J.5",19,1.73333333333333,0.333333333333333,10.5,10.5,3.00000000000004,TRUE,TRUE
13179,"M","2013-04-07","mating",2,"KL","13.9","8.7","capital",2013,"non-mast","N.0",8.5,1.73333333333333,0.333333333333333,14,13.9,6.70820393249935,TRUE,TRUE
12657,"M","2013-04-07","mating",2,"KL","11.0","5.9","capital",2013,"non-mast","K.0",6,1.73333333333333,0.333333333333333,11,11,2.99999999999999,TRUE,TRUE
13048,"M","2013-04-07","mating",2,"KL","3.0","2.4","capital",2013,"non-mast","C.0",2.5,1.73333333333333,0.333333333333333,3,3,3,TRUE,TRUE
12705,"M","2013-04-07","mating",2,"KL","8.2","12.2","capital",2013,"non-mast","E.0",14.5,1.73333333333333,0.333333333333333,5,8.2,118.224362971428,FALSE,FALSE
12705,"M","2013-04-07","mating",2,"KL","8.2","12.2","capital",2013,"non-mast","H.0",12,1.73333333333333,0.333333333333333,8,8.2,8.48528137423854,TRUE,TRUE
11220,"F","2013-04-22","mating",3,"KL","6.0","1.1","income",2013,"non-mast","G.0",1,1.73333333333333,0.333333333333333,7,6,30.1496268633627,TRUE,FALSE
12285,"F","2013-04-22","mating",2,"KL","6.0","0.4","capital",2013,"non-mast","F.0",1,1.73333333333333,0.333333333333333,6,6,18,TRUE,FALSE
10918,"F","2013-04-23","mating",4,"SU","3.0","18.2","income",2013,"non-mast","C.0",18,1.73333333333333,0.333333333333333,3,3,5.99999999999998,TRUE,TRUE
12140,"M","2013-04-23","mating",3,"SU","20.0","0.5","income",2013,"non-mast","Q.5",6,1.73333333333333,0.333333333333333,17.5,20,181.245689603919,FALSE,FALSE
12140,"M","2013-04-23","mating",3,"SU","20.0","0.5","income",2013,"non-mast","R.0",4,1.73333333333333,0.333333333333333,18,20,120.933866224478,FALSE,FALSE
11621,"M","2013-04-23","mating",2,"KL","6.0","18.4","capital",2013,"non-mast","F.0",18.5,1.73333333333333,0.333333333333333,6,6,3.00000000000004,TRUE,TRUE
12678,"M","2013-04-23","mating",4,"KL","2.7","10.8","income",2013,"non-mast","B.5",10.5,1.73333333333333,0.333333333333333,2.5,2.7,10.816653826392,TRUE,FALSE
12705,"M","2013-04-23","mating",4,"KL","4.6","14.5","income",2013,"non-mast","E.0",14.5,1.73333333333333,0.333333333333333,5,4.6,12,TRUE,FALSE
12705,"M","2013-04-23","mating",4,"KL","4.6","14.5","income",2013,"non-mast","H.0",12,1.73333333333333,0.333333333333333,8,4.6,126.605687076055,FALSE,FALSE
13179,"M","2013-04-08","mating",2,"KL","13.9","1.4","capital",2013,"non-mast","N.0",8.5,1.73333333333333,0.333333333333333,14,13.9,213.021125712921,FALSE,FALSE
11945,"M","2013-04-08","mating",2,"KL","14.1","1.4","capital",2013,"non-mast","N.0",1.5,1.73333333333333,0.333333333333333,14,14.1,4.24264068711928,TRUE,TRUE
13039,"M","2013-04-08","mating",2,"KL","6.9","3.4","capital",2013,"non-mast","G.0",3.5,1.73333333333333,0.333333333333333,7,6.9,4.24264068711928,TRUE,TRUE
12825,"M","2013-04-08","mating",2,"KL","6.9","5.2","capital",2013,"non-mast","G.0",5,1.73333333333333,0.333333333333333,7,6.9,6.70820393249937,TRUE,TRUE
12825,"M","2013-04-08","mating",2,"KL","7.0","5.1","capital",2013,"non-mast","G.0",5,1.73333333333333,0.333333333333333,7,7,2.99999999999999,TRUE,TRUE
11460,"M","2013-04-08","mating",2,"KL","8.7","3.4","capital",2013,"non-mast","H.5",3.5,1.73333333333333,0.333333333333333,8.5,8.7,6.70820393249935,TRUE,TRUE
12657,"M","2013-04-08","mating",4,"KL","10.8","6.0","income",2013,"non-mast","K.0",6,1.73333333333333,0.333333333333333,11,10.8,5.99999999999998,TRUE,TRUE
12017,"M","2013-04-08","mating",2,"KL","5.1","1.1","capital",2013,"non-mast","E.0",1,1.73333333333333,0.333333333333333,5,5.1,4.24264068711928,TRUE,TRUE
11983,"M","2013-04-08","mating",2,"KL","10.4","18.9","capital",2013,"non-mast","J.5",19,1.73333333333333,0.333333333333333,10.5,10.4,4.24264068711931,TRUE,TRUE
11460,"M","2013-04-10","mating",2,"KL","8.6","3.5","capital",2013,"non-mast","H.5",3.5,1.73333333333333,0.333333333333333,8.5,8.6,2.99999999999999,TRUE,TRUE
12445,"M","2013-04-10","mating",2,"KL","9.2","5.0","capital",2013,"non-mast","I.0",5,1.73333333333333,0.333333333333333,9,9.2,5.99999999999998,TRUE,TRUE
12445,"M","2013-04-10","mating",2,"KL","9.6","4.9","capital",2013,"non-mast","I.0",5,1.73333333333333,0.333333333333333,9,9.6,18.2482875908946,TRUE,FALSE
12657,"M","2013-04-10","mating",4,"KL","11.1","6.3","income",2013,"non-mast","K.0",6,1.73333333333333,0.333333333333333,11,11.1,9.48683298050513,TRUE,TRUE
13039,"M","2013-04-10","mating",2,"KL","7.1","3.5","capital",2013,"non-mast","G.0",3.5,1.73333333333333,0.333333333333333,7,7.1,2.99999999999999,TRUE,TRUE
12705,"M","2013-04-12","mating",2,"KL","4.7","14.5","capital",2013,"non-mast","E.0",14.5,1.73333333333333,0.333333333333333,5,4.7,9,TRUE,TRUE
12705,"M","2013-04-12","mating",2,"KL","4.7","14.5","capital",2013,"non-mast","H.0",12,1.73333333333333,0.333333333333333,8,4.7,124.201449266907,FALSE,FALSE
12908,"M","2013-04-12","mating",4,"KL","3.7","19.1","income",2013,"non-mast","C.5",19,1.73333333333333,0.333333333333333,3.5,3.7,6.70820393249939,TRUE,TRUE
12908,"M","2013-04-12","mating",2,"KL","3.7","19.0","capital",2013,"non-mast","C.5",19,1.73333333333333,0.333333333333333,3.5,3.7,6,TRUE,TRUE
12364,"M","2013-04-12","mating",2,"KL","10.2","11.4","capital",2013,"non-mast","J.0",11,1.73333333333333,0.333333333333333,10,10.2,13.4164078649987,TRUE,FALSE
12542,"M","2013-04-13","mating",2,"KL","13.9","15.1","capital",2013,"non-mast","L.5",15,1.73333333333333,0.333333333333333,12.5,13.9,42.1070065428546,TRUE,FALSE
12542,"M","2013-04-13","mating",2,"KL","13.9","15.1","capital",2013,"non-mast","M.5",15,1.73333333333333,0.333333333333333,13.5,13.9,12.369316876853,TRUE,FALSE
13179,"M","2013-04-13","mating",4,"KL","14.1","1.6","income",2013,"non-mast","N.0",8.5,1.73333333333333,0.333333333333333,14,14.1,207.021737989033,FALSE,FALSE
13039,"M","2013-04-13","mating",2,"KL","7.2","3.5","capital",2013,"non-mast","G.0",3.5,1.73333333333333,0.333333333333333,7,7.2,6,TRUE,TRUE
13039,"M","2013-04-13","mating",4,"KL","7.2","3.2","income",2013,"non-mast","G.0",3.5,1.73333333333333,0.333333333333333,7,7.2,10.816653826392,TRUE,FALSE
11460,"M","2013-04-13","mating",4,"KL","8.7","3.3","income",2013,"non-mast","H.5",3.5,1.73333333333333,0.333333333333333,8.5,8.7,8.48528137423856,TRUE,TRUE
13048,"M","2013-04-13","mating",2,"KL","3.2","2.5","capital",2013,"non-mast","C.0",2.5,1.73333333333333,0.333333333333333,3,3.2,6,TRUE,TRUE
12364,"M","2013-04-13","mating",2,"KL","10.3","10.6","capital",2013,"non-mast","J.0",11,1.73333333333333,0.333333333333333,10,10.3,15,TRUE,FALSE
12678,"M","2013-04-14","mating",2,"KL","2.6","10.7","capital",2013,"non-mast","B.5",10.5,1.73333333333333,0.333333333333333,2.5,2.6,6.70820393249935,TRUE,TRUE
10047,"M","2013-04-14","mating",4,"KL","1.6","14.6","income",2013,"non-mast","B.0",15.5,1.73333333333333,0.333333333333333,2,1.6,29.5465734053883,TRUE,FALSE
12565,"M","2013-04-14","mating",2,"KL","-2.7","11.0","capital",2013,"non-mast","-3.0",10,1.73333333333333,0.333333333333333,-3,-2.7,31.3209195267317,TRUE,FALSE
13125,"M","2013-04-14","mating",4,"KL","12.3","16.9","income",2013,"non-mast","K.5",17,1.73333333333333,0.333333333333333,11.5,12.3,24.1867732448957,TRUE,FALSE
13125,"M","2013-04-14","mating",4,"KL","12.3","16.9","income",2013,"non-mast","L.5",17,1.73333333333333,0.333333333333333,12.5,12.3,6.70820393249937,TRUE,TRUE
13130,"F","2013-04-24","mating",4,"SU","7.9","4.5","income",2013,"non-mast","H.0",4,1.73333333333333,0.333333333333333,8,7.9,15.2970585407784,TRUE,FALSE
13438,"F","2013-04-24","mating",4,"SU","6.0","12.0","income",2013,"non-mast","F.0",12,1.73333333333333,0.333333333333333,6,6,0,TRUE,TRUE
11256,"F","2013-03-26","mating",4,"KL","4.5","0.5","income",2013,"non-mast","D.5",5.5,1.73333333333333,0.333333333333333,4.5,4.5,150,FALSE,FALSE
12564,"M","2013-03-26","mating",2,"KL","-4.8","11.6","capital",2013,"non-mast","-5.0",12,1.73333333333333,0.333333333333333,-5,-4.8,13.4164078649987,TRUE,FALSE
13179,"M","2013-03-26","mating",4,"KL","14.1","8.6","income",2013,"non-mast","N.0",8.5,1.73333333333333,0.333333333333333,14,14.1,4.24264068711927,TRUE,TRUE
11460,"M","2013-03-26","mating",2,"KL","8.7","3.4","capital",2013,"non-mast","H.5",3.5,1.73333333333333,0.333333333333333,8.5,8.7,6.70820393249935,TRUE,TRUE
13039,"M","2013-03-26","mating",4,"KL","8.3","6.3","income",2013,"non-mast","G.0",3.5,1.73333333333333,0.333333333333333,7,8.3,92.6120942425988,FALSE,FALSE
12933,"M","2013-03-26","mating",4,"KL","15.0","1.3","income",2013,"non-mast","O.0",1,1.73333333333333,0.333333333333333,15,15,9,TRUE,TRUE
12445,"M","2013-03-26","mating",2,"KL","9.2","5.1","capital",2013,"non-mast","I.0",5,1.73333333333333,0.333333333333333,9,9.2,6.70820393249935,TRUE,TRUE
12305,"F","2013-03-27","mating",4,"KL","8.3","6.3","income",2013,"non-mast","H.0",6,1.73333333333333,0.333333333333333,8,8.3,12.7279220613579,TRUE,FALSE
12678,"M","2013-03-27","mating",2,"KL","9.9","11.1","capital",2013,"non-mast","B.5",10.5,1.73333333333333,0.333333333333333,2.5,9.9,222.728534319247,FALSE,FALSE
13466,"M","2013-03-27","mating",2,"KL","9.5","16.1","capital",2013,"non-mast","-1.0",10,1.73333333333333,0.333333333333333,-1,9.5,364.299327476733,FALSE,FALSE
13466,"M","2013-03-27","mating",4,"KL","9.5","16.1","income",2013,"non-mast","-1.0",10,1.73333333333333,0.333333333333333,-1,9.5,364.299327476733,FALSE,FALSE
12445,"M","2013-03-27","mating",4,"KL","9.3","5.2","income",2013,"non-mast","I.0",5,1.73333333333333,0.333333333333333,9,9.3,10.816653826392,TRUE,FALSE
12830,"M","2013-03-27","mating",4,"KL","-2.5","13.0","income",2013,"non-mast","-2.5",13,1.73333333333333,0.333333333333333,-2.5,-2.5,0,TRUE,TRUE
12210,"F","2013-03-27","mating",4,"KL","-2.8","7.9","income",2013,"non-mast","-4.0",9,1.73333333333333,0.333333333333333,-4,-2.8,48.8364617882991,TRUE,FALSE
12705,"M","2013-03-27","mating",2,"KL","8.0","12.1","capital",2013,"non-mast","E.0",14.5,1.73333333333333,0.333333333333333,5,8,115.256236273791,FALSE,FALSE
12705,"M","2013-03-27","mating",2,"KL","8.0","12.1","capital",2013,"non-mast","H.0",12,1.73333333333333,0.333333333333333,8,8,2.99999999999999,TRUE,TRUE
11775,"F","2013-03-29","mating",4,"KL","2.6","5.1","income",2013,"non-mast","B.5",5.5,1.73333333333333,0.333333333333333,2.5,2.6,12.369316876853,TRUE,FALSE
12678,"M","2013-03-29","mating",2,"KL","2.6","10.3","capital",2013,"non-mast","B.5",10.5,1.73333333333333,0.333333333333333,2.5,2.6,6.70820393249935,TRUE,TRUE
12705,"M","2013-03-29","mating",2,"KL","8.2","12.2","capital",2013,"non-mast","E.0",14.5,1.73333333333333,0.333333333333333,5,8.2,118.224362971428,FALSE,FALSE
12705,"M","2013-03-29","mating",2,"KL","8.2","12.2","capital",2013,"non-mast","H.0",12,1.73333333333333,0.333333333333333,8,8.2,8.48528137423854,TRUE,TRUE
12825,"M","2013-03-30","mating",2,"KL","6.9","5.2","capital",2013,"non-mast","G.0",5,1.73333333333333,0.333333333333333,7,6.9,6.70820393249937,TRUE,TRUE
12933,"M","2013-03-30","mating",2,"KL","14.9","1.3","capital",2013,"non-mast","O.0",1,1.73333333333333,0.333333333333333,15,14.9,9.48683298050514,TRUE,TRUE
12565,"M","2013-03-30","mating",2,"KL","-3.3","10.5","capital",2013,"non-mast","-3.0",10,1.73333333333333,0.333333333333333,-3,-3.3,17.4928556845359,TRUE,FALSE
11344,"F","2013-03-30","mating",2,"KL","10.0","20.5","capital",2013,"non-mast","J.5",20.5,1.73333333333333,0.333333333333333,10.5,10,15,TRUE,FALSE
11344,"F","2013-03-30","mating",2,"KL","10.0","20.6","capital",2013,"non-mast","J.5",20.5,1.73333333333333,0.333333333333333,10.5,10,15.2970585407784,TRUE,FALSE
11344,"F","2013-03-30","mating",4,"KL","10.0","20.6","income",2013,"non-mast","J.5",20.5,1.73333333333333,0.333333333333333,10.5,10,15.2970585407784,TRUE,FALSE
12236,"M","2013-03-30","mating",4,"KL","5.0","10.7","income",2013,"non-mast","E.0",11,1.73333333333333,0.333333333333333,5,5,9.00000000000002,TRUE,TRUE
12363,"M","2013-03-30","mating",2,"KL","7.8","15.0","capital",2013,"non-mast","H.0",15,1.73333333333333,0.333333333333333,8,7.8,6,TRUE,TRUE
12364,"M","2013-03-30","mating",2,"KL","10.3","11.3","capital",2013,"non-mast","J.0",11,1.73333333333333,0.333333333333333,10,10.3,12.7279220613579,TRUE,FALSE
11945,"M","2013-03-30","mating",2,"KL","14.9","1.7","capital",2013,"non-mast","N.0",1.5,1.73333333333333,0.333333333333333,14,14.9,27.6586333718787,TRUE,FALSE
