"squirrel_id","sex","date","repro_stage","detail","grid","locx_obs","locy_obs","food_type","year","locx_census","locy_census"
12209,"M","2013-04-06","MATING",2,"KL","-7.1","11.1","capital","2013","-7.0","11.0"
12830,"M","2013-04-06","MATING",2,"KL","-2.6","12.4","capital","2013","-2.5","13.0"
12565,"M","2013-04-06","MATING",2,"KL","-3.2","10.2","capital","2013","-3.0","10.0"
12705,"M","2013-04-06","MATING",2,"KL","8.1","12.1","capital","2013","E.0","14.5"
12705,"M","2013-04-06","MATING",2,"KL","8.1","12.1","capital","2013","H.0","12.0"
12705,"M","2013-04-06","MATING",4,"KL","7.5","12.3","income","2013","E.0","14.5"
12705,"M","2013-04-06","MATING",4,"KL","7.5","12.3","income","2013","H.0","12.0"
12363,"M","2013-04-06","MATING",2,"KL","8.2","14.7","capital","2013","H.0","15.0"
11983,"M","2013-04-07","MATING",2,"KL","10.5","18.9","capital","2013","J.5","19.0"
13179,"M","2013-04-07","MATING",2,"KL","13.9","8.7","capital","2013","N.0","8.5"
12657,"M","2013-04-07","MATING",2,"KL","11.0","5.9","capital","2013","K.0","6.0"
13048,"M","2013-04-07","MATING",2,"KL","3.0","2.4","capital","2013","C.0","2.5"
12705,"M","2013-04-07","MATING",2,"KL","8.2","12.2","capital","2013","E.0","14.5"
12705,"M","2013-04-07","MATING",2,"KL","8.2","12.2","capital","2013","H.0","12.0"
11527,"F","2013-04-23","MATING",4,"JO","19.1","16.6","income","2013","S.0","16.5"
11595,"M","2013-04-23","MATING",2,"JO","17.0","9","capital","2013","Q.0","9.0"
12114,"M","2013-04-23","MATING",4,"JO","15.7","1.8","income","2013","O.5","1.5"
12698,"M","2013-04-23","MATING",4,"JO","18.3","15","income","2013","R.5","12.5"
12698,"M","2013-04-23","MATING",4,"JO","18.3","15","income","2013","R.0","13.0"
11307,"M","2013-04-23","MATING",4,"AG","11.2","0.2","income","2013","K.5","2.5"
11307,"M","2013-04-23","MATING",4,"AG","11.2","0.2","income","2013","K.0","0.0"
12157,"F","2013-04-23","MATING",4,"AG","21.7","12","income","2013","U.5","12.0"
12220,"M","2013-04-23","MATING",2,"AG","20.6","15.7","capital","2013","T.5","16.0"
13117,"F","2013-04-23","MATING",4,"AG","21.0","3.2","income","2013","U.0","3.0"
19243,"M","2013-04-23","MATING",4,"AG","19.6","3.7","income","2013","S.5","4.0"
11220,"F","2013-04-22","MATING",3,"KL","6.0","1.1","income","2013","G.0","1.0"
12285,"F","2013-04-22","MATING",2,"KL","6.0","0.4","capital","2013","F.0","1.0"
12183,"F","2013-04-23","MATING",2,"AG","12.7","20.7","capital","2013","L.5","20.5"
10918,"F","2013-04-23","MATING",4,"SU","3.0","18.2","income","2013","C.0","18.0"
11313,"F","2013-04-23","MATING",3,"SU","21.0","3","income","2013",NA,NA
12140,"M","2013-04-23","MATING",3,"SU","20.0","0.5","income","2013","Q.5","6.0"
12140,"M","2013-04-23","MATING",3,"SU","20.0","0.5","income","2013","R.0","4.0"
11621,"M","2013-04-23","MATING",2,"KL","6.0","18.4","capital","2013","F.0","18.5"
12678,"M","2013-04-23","MATING",4,"KL","2.7","10.8","income","2013","B.5","10.5"
12705,"M","2013-04-23","MATING",4,"KL","4.6","14.5","income","2013","E.0","14.5"
12705,"M","2013-04-23","MATING",4,"KL","4.6","14.5","income","2013","H.0","12.0"
13179,"M","2013-04-08","MATING",2,"KL","13.9","1.4","capital","2013","N.0","8.5"
11945,"M","2013-04-08","MATING",2,"KL","14.1","1.4","capital","2013","N.0","1.5"
13039,"M","2013-04-08","MATING",2,"KL","6.9","3.4","capital","2013","G.0","3.5"
12825,"M","2013-04-08","MATING",2,"KL","6.9","5.2","capital","2013","G.0","5.0"
12825,"M","2013-04-08","MATING",2,"KL","7.0","5.1","capital","2013","G.0","5.0"
11460,"M","2013-04-08","MATING",2,"KL","8.7","3.4","capital","2013","H.5","3.5"
12657,"M","2013-04-08","MATING",4,"KL","10.8","6.0","income","2013","K.0","6.0"
12017,"M","2013-04-08","MATING",2,"KL","5.1","1.1","capital","2013","E.0","1.0"
11983,"M","2013-04-08","MATING",2,"KL","10.4","18.9","capital","2013","J.5","19.0"
11460,"M","2013-04-10","MATING",2,"KL","8.6","3.5","capital","2013","H.5","3.5"
12445,"M","2013-04-10","MATING",2,"KL","9.2","5.0","capital","2013","I.0","5.0"
12445,"M","2013-04-10","MATING",2,"KL","9.6","4.9","capital","2013","I.0","5.0"
12657,"M","2013-04-10","MATING",4,"KL","11.1","6.3","income","2013","K.0","6.0"
13039,"M","2013-04-10","MATING",2,"KL","7.1","3.5","capital","2013","G.0","3.5"
12705,"M","2013-04-12","MATING",2,"KL","4.7","14.5","capital","2013","E.0","14.5"
12705,"M","2013-04-12","MATING",2,"KL","4.7","14.5","capital","2013","H.0","12.0"
12908,"M","2013-04-12","MATING",4,"KL","3.7","19.1","income","2013","C.5","19.0"
12908,"M","2013-04-12","MATING",2,"KL","3.7","19.0","capital","2013","C.5","19.0"
12364,"M","2013-04-12","MATING",2,"KL","10.2","11.4","capital","2013","J.0","11.0"
12542,"M","2013-04-13","MATING",2,"KL","13.9","15.1","capital","2013","L.5","15.0"
12542,"M","2013-04-13","MATING",2,"KL","13.9","15.1","capital","2013","M.5","15.0"
13179,"M","2013-04-13","MATING",4,"KL","14.1","1.6","income","2013","N.0","8.5"
13039,"M","2013-04-13","MATING",2,"KL","7.2","3.5","capital","2013","G.0","3.5"
13039,"M","2013-04-13","MATING",4,"KL","7.2","3.2","income","2013","G.0","3.5"
11460,"M","2013-04-13","MATING",4,"KL","8.7","3.3","income","2013","H.5","3.5"
13048,"M","2013-04-13","MATING",2,"KL","3.2","2.5","capital","2013","C.0","2.5"
12364,"M","2013-04-13","MATING",2,"KL","10.3","10.6","capital","2013","J.0","11.0"
12678,"M","2013-04-14","MATING",2,"KL","2.6","10.7","capital","2013","B.5","10.5"
10047,"M","2013-04-14","MATING",4,"KL","1.6","14.6","income","2013","B.0","15.5"
12565,"M","2013-04-14","MATING",2,"KL","-2.7","11.0","capital","2013","-3.0","10.0"
13125,"M","2013-04-14","MATING",4,"KL","12.3","16.9","income","2013","K.5","17.0"
10383,"M","2013-04-24","MATING",2,"JO","11.7","8.3","capital","2013","K.5","8.5"
11720,"F","2013-04-24","MATING",4,"JO","11.9","16.4","income","2013","L.0","16.5"
12311,"M","2013-04-24","MATING",2,"JO","10.0","3.6","capital","2013","J.0","3.5"
12311,"M","2013-04-24","MATING",2,"JO","10.0","3.6","capital","2013","I.0","3.0"
12186,"F","2013-04-24","MATING",2,"AG","3.1","5.8","capital","2013","C.0","6.0"
12347,"M","2013-04-24","MATING",2,"AG","11.3","12.9","capital","2013","K.0","13.0"
19252,"M","2013-04-24","MATING",5,"AG","16.0","5.6","income","2013","P.0","5.5"
13130,"F","2013-04-24","MATING",4,"SU","7.9","4.5","income","2013","H.0","4.0"
13438,"F","2013-04-24","MATING",4,"SU","6.0","12","income","2013","F.0","12.0"
12186,"F","2013-04-26","MATING",4,"AG","3.7","6.3","income","2013","C.0","6.0"
12928,"F","2013-04-26","MATING",4,"AG","5.1","8.4","income","2013","E.0","8.5"
11256,"F","2013-03-26","MATING",4,"KL","4.5","0.5","income","2013","D.5","5.5"
12564,"M","2013-03-26","MATING",2,"KL","-4.8","11.6","capital","2013","-5.0","12.0"
13179,"M","2013-03-26","MATING",4,"KL","14.1","8.6","income","2013","N.0","8.5"
11460,"M","2013-03-26","MATING",2,"KL","8.7","3.4","capital","2013","H.5","3.5"
13039,"M","2013-03-26","MATING",4,"KL","8.3","6.3","income","2013","G.0","3.5"
12933,"M","2013-03-26","MATING",4,"KL","15.0","1.3","income","2013","O.0","1.0"
12445,"M","2013-03-26","MATING",2,"KL","9.2","5.1","capital","2013","I.0","5.0"
12305,"F","2013-03-27","MATING",4,"KL","8.3","6.3","income","2013","H.0","6.0"
12678,"M","2013-03-27","MATING",2,"KL","9.9","11.1","capital","2013","B.5","10.5"
13466,"M","2013-03-27","MATING",2,"KL","9.5","16.1","capital","2013","-1.0","10.0"
13466,"M","2013-03-27","MATING",4,"KL","9.5","16.1","income","2013","-1.0","10.0"
12445,"M","2013-03-27","MATING",4,"KL","9.3","5.2","income","2013","I.0","5.0"
12830,"M","2013-03-27","MATING",4,"KL","-2.5","13.0","income","2013","-2.5","13.0"
12210,"F","2013-03-27","MATING",4,"KL","-2.8","7.9","income","2013",NA,NA
12705,"M","2013-03-27","MATING",2,"KL","8.0","12.1","capital","2013","E.0","14.5"
12705,"M","2013-03-27","MATING",2,"KL","8.0","12.1","capital","2013","H.0","12.0"
11775,"F","2013-03-29","MATING",4,"KL","2.6","5.1","income","2013","B.5","5.5"
12678,"M","2013-03-29","MATING",2,"KL","2.6","10.3","capital","2013","B.5","10.5"
12705,"M","2013-03-29","MATING",2,"KL","8.2","12.2","capital","2013","E.0","14.5"
12705,"M","2013-03-29","MATING",2,"KL","8.2","12.2","capital","2013","H.0","12.0"
12825,"M","2013-03-30","MATING",2,"KL","6.9","5.2","capital","2013","G.0","5.0"
12933,"M","2013-03-30","MATING",2,"KL","14.9","1.3","capital","2013","O.0","1.0"
12565,"M","2013-03-30","MATING",2,"KL","-3.3","10.5","capital","2013","-3.0","10.0"
11344,"F","2013-03-30","MATING",2,"KL","10.0","20.5","capital","2013","J.5","20.5"
11344,"F","2013-03-30","MATING",2,"KL","10.0","20.6","capital","2013","J.5","20.5"
11344,"F","2013-03-30","MATING",4,"KL","10.0","20.6","income","2013","J.5","20.5"
12036,"M","2013-03-30","MATING",4,"KL","4.5","14.4","income","2013",NA,NA
12236,"M","2013-03-30","MATING",4,"KL","5.0","10.7","income","2013","E.0","11.0"
12363,"M","2013-03-30","MATING",2,"KL","7.8","15.0","capital","2013","H.0","15.0"
12364,"M","2013-03-30","MATING",2,"KL","10.3","11.3","capital","2013","J.0","11.0"
11945,"M","2013-03-30","MATING",2,"KL","14.9","1.7","capital","2013","N.0","1.5"
12657,"M","2013-03-31","MATING",2,"KL","11.1","5.9","capital","2013","K.0","6.0"
12705,"M","2013-03-31","MATING",2,"KL","8.2","12.2","capital","2013","E.0","14.5"
12705,"M","2013-03-31","MATING",2,"KL","8.2","12.2","capital","2013","H.0","12.0"
12678,"M","2013-03-31","MATING",2,"KL","2.8","10.6","capital","2013","B.5","10.5"
12285,"F","2013-04-26","MATING",4,"KL","6.1","0.9","income","2013","F.0","1.0"
10650,"F","2013-04-27","MATING",2,"AG","5.0","-0.1","capital","2013","E.0","0.0"
10650,"F","2013-04-27","MATING",2,"AG","5.0","-0.1","capital","2013","E.0","0.0"
10752,"F","2013-04-27","MATING",4,"AG","13.0","-0.1","income","2013","M.0","0.0"
10752,"F","2013-04-27","MATING",4,"AG","13.0","-0.1","income","2013","M.0","0.0"
12080,"M","2013-04-27","MATING",4,"AG","11.2","6.5","income","2013","K.0","6.5"
13564,"F","2013-04-27","MATING",4,"AG","5.1","0","income","2013","E.0","0.0"
11926,"F","2013-04-27","MATING",4,"AG","20.1","3.9","income","2013","T.5","4.0"
10717,"F","2013-04-27","MATING",3,"AG","9.0","23.7","income","2013","I.0","24.0"
13332,"F","2013-04-27","MATING",4,"KL","5.2","14.6","income","2013","E.0","14.5"
13206,"F","2013-04-27","MATING",4,"JO","13.9","12.3","income","2013","N.0","12.5"
12029,"M","2013-04-27","MATING",4,"SU","3.7","11.9","income","2013","C.0","12.0"
13240,"M","2013-04-06","MATING",2,"AG","7.2","13.3","capital","2013","I.5","13.5"
12027,"M","2013-04-28","MATING",4,"SU","4.0","15.2","income","2013","D.0","15.0"
12972,"F","2013-04-28","MATING",4,"SU","0.7","19.9","income","2013","0.5","19.0"
12271,"F","2013-04-28","MATING",2,"AG","8.0","-0.5","capital","2013","H.0","0.0"
12939,"F","2013-04-28","MATING",4,"AG","6.1","1.1","income","2013",NA,NA
12139,"M","2013-04-28","MATING",4,"SU","10.9","4","income","2013","M.0","4.5"
12434,"F","2013-04-28","MATING",4,"SU","17.0","9.2","income","2013","Q.0","11.0"
12434,"F","2013-04-28","MATING",4,"SU","17.0","9.2","income","2013","Q.0","9.0"
12524,"F","2013-04-28","MATING",4,"SU","10.5","9.3","income","2013","H.5","10.5"
11460,"M","2013-04-01","MATING",4,"KL","8.5","3.5","income","2013","H.5","3.5"
11460,"M","2013-04-01","MATING",2,"KL","8.7","3.4","capital","2013","H.5","3.5"
12364,"M","2013-04-01","MATING",2,"KL","10.2","11.4","capital","2013","J.0","11.0"
12705,"M","2013-04-01","MATING",2,"KL","8.3","12.1","capital","2013","E.0","14.5"
12705,"M","2013-04-01","MATING",2,"KL","8.3","12.1","capital","2013","H.0","12.0"
12705,"M","2013-04-01","MATING",4,"KL","8.1","12.1","income","2013","E.0","14.5"
12705,"M","2013-04-01","MATING",4,"KL","8.1","12.1","income","2013","H.0","12.0"
12657,"M","2013-04-01","MATING",2,"KL","11.3","5.8","capital","2013","K.0","6.0"
12933,"M","2013-04-02","MATING",4,"KL","15.3","0.0","income","2013","O.0","1.0"
13039,"M","2013-04-14","MATING",2,"KL","7.1","3.6","capital","2013","G.0","3.5"
11460,"M","2013-04-14","MATING",4,"KL","8.7","3.3","income","2013","H.5","3.5"
13048,"M","2013-04-02","MATING",4,"KL","3.2","2.4","income","2013","C.0","2.5"
12445,"M","2013-04-14","MATING",2,"KL","9.2","5.0","capital","2013","I.0","5.0"
12017,"M","2013-04-14","MATING",4,"KL","5.0","1.1","income","2013","E.0","1.0"
12364,"M","2013-04-14","MATING",2,"KL","10.4","11.9","capital","2013","J.0","11.0"
12542,"M","2013-04-14","MATING",4,"KL","13.7","15.0","income","2013","L.5","15.0"
12542,"M","2013-04-14","MATING",4,"KL","13.7","15.0","income","2013","M.5","15.0"
13179,"M","2013-04-14","MATING",4,"KL","12.8","9.1","income","2013","N.0","8.5"
13125,"M","2013-04-02","MATING",2,"KL","12.2","17.1","capital","2013","K.5","17.0"
11945,"M","2013-04-02","MATING",2,"KL","14.1","1.5","capital","2013","N.0","1.5"
12422,"F","2013-04-03","MATING",2,"KL","4.4","7.3","capital","2013","D.0","7.0"
12007,"M","2013-04-03","MATING",2,"KL","3.3","12.7","capital","2013","C.0","13.0"
12012,"F","2013-04-29","MATING",3,"KL","15.5","6","income","2013","N.0","6.0"
12513,"F","2013-04-29","MATING",3,"KL","10.1","8.5","income","2013","J.5","9.0"
13305,"F","2013-04-29","MATING",4,"KL","13.2","8","income","2013","M.0","7.0"
13273,"M","2013-04-29","MATING",4,"AG","20.6","20","income","2013",NA,NA
13627,"F","2013-04-29","MATING",4,"AG","20.6","20","income","2013","T.5","20.0"
13627,"F","2013-04-29","MATING",4,"AG","20.6","20","income","2013","U.5","20.0"
12318,"F","2013-04-29","MATING",4,"JO","9.8","18.1","income","2013","J.0","18.0"
12318,"F","2013-04-29","MATING",4,"JO","9.8","18.1","income","2013","J.0","17.5"
12318,"F","2013-04-29","MATING",4,"JO","10.0","18.0","income","2013","J.0","18.0"
12318,"F","2013-04-29","MATING",4,"JO","10.0","18.0","income","2013","J.0","17.5"
10654,"F","2013-04-29","MATING",4,"SU","5.3","1.3","income","2013","E.5","1.5"
11531,"M","2013-04-29","MATING",4,"SU","20.2","2.9","income","2013","U.5","2.5"
11531,"M","2013-04-29","MATING",4,"SU","20.2","2.9","income","2013","T.0","3.0"
11460,"M","2013-04-05","MATING",2,"KL","8.5","3.4","capital","2013","H.5","3.5"
12363,"M","2013-04-05","MATING",4,"KL","7.9","14.9","income","2013","H.0","15.0"
10995,"F","2013-04-05","MATING",2,"KL","9.4","2.0","capital","2013","I.5","2.0"
11460,"M","2013-04-05","MATING",2,"KL","8.7","3.4","capital","2013","H.5","3.5"
12513,"F","2013-04-05","MATING",3,"KL","9.6","6.9","income","2013","J.5","9.0"
13039,"M","2013-04-05","MATING",2,"KL","7.2","3.3","capital","2013","G.0","3.5"
10046,"F","2013-04-05","MATING",2,"KL","3.1","2.5","capital","2013","A.0","3.5"
10046,"F","2013-04-05","MATING",2,"KL","3.1","2.5","capital","2013","0.5","2.5"
12576,"M","2013-04-06","MATING",4,"KL","0.4","5.0","income","2013","0.0","5.0"
12236,"M","2013-04-06","MATING",2,"KL","4.8","10.9","capital","2013","E.0","11.0"
12364,"M","2013-04-06","MATING",2,"KL","10.2","12.1","capital","2013","J.0","11.0"
12542,"M","2013-04-07","MATING",4,"KL","13.7","15.0","income","2013","L.5","15.0"
12542,"M","2013-04-07","MATING",4,"KL","13.7","15.0","income","2013","M.5","15.0"
10993,"F","2013-04-07","MATING",2,"KL","11.8","0.6","capital","2013","K.5","0.5"
10993,"F","2013-04-07","MATING",2,"KL","11.8","0.6","capital","2013","L.5","0.5"
13039,"M","2013-04-07","MATING",2,"KL","7.0","3.6","capital","2013","G.0","3.5"
11460,"M","2013-04-07","MATING",4,"KL","8.7","3.0","income","2013","H.5","3.5"
13125,"M","2013-04-07","MATING",2,"KL","12.3","17.2","capital","2013","K.5","17.0"
12542,"M","2013-04-07","MATING",2,"KL","13.7","14.9","capital","2013","L.5","15.0"
12542,"M","2013-04-07","MATING",2,"KL","13.7","14.9","capital","2013","M.5","15.0"
12235,"M","2013-04-07","MATING",4,"KL","14.3","13.4","income","2013","M.0","14.0"
11945,"M","2013-04-07","MATING",2,"KL","14.0","1.5","capital","2013","N.0","1.5"
11945,"M","2013-04-07","MATING",4,"KL","14.1","1.5","income","2013","N.0","1.5"
11460,"M","2013-04-07","MATING",2,"KL","8.7","3.4","capital","2013","H.5","3.5"
12825,"M","2013-04-07","MATING",4,"KL","6.9","15.3","income","2013","G.0","5.0"
11266,"M","2013-04-07","MATING",2,"KL","7.4","10.3","capital","2013","G.0","10.5"
12705,"M","2013-04-07","MATING",2,"KL","8.4","12.1","capital","2013","E.0","14.5"
12705,"M","2013-04-07","MATING",2,"KL","8.4","12.1","capital","2013","H.0","12.0"
12363,"M","2013-04-07","MATING",2,"KL","7.8","14.9","capital","2013","H.0","15.0"
12705,"M","2013-04-08","MATING",2,"KL","8.2","12.2","capital","2013","E.0","14.5"
12705,"M","2013-04-08","MATING",2,"KL","8.2","12.2","capital","2013","H.0","12.0"
12363,"M","2013-04-08","MATING",2,"KL","7.9","14.8","capital","2013","H.0","15.0"
12825,"M","2013-04-08","MATING",2,"KL","6.8","5.2","capital","2013","G.0","5.0"
12445,"M","2013-04-08","MATING",4,"KL","9.3","5.1","income","2013","I.0","5.0"
13039,"M","2013-04-08","MATING",4,"KL","7.1","3.5","income","2013","G.0","3.5"
11460,"M","2013-04-08","MATING",2,"KL","8.4","3.4","capital","2013","H.5","3.5"
12657,"M","2013-04-08","MATING",2,"KL","11.0","6.3","capital","2013","K.0","6.0"
13048,"M","2013-04-08","MATING",4,"KL","3.4","2.5","income","2013","C.0","2.5"
11460,"M","2013-04-08","MATING",5,"KL","8.3","3.2","income","2013","H.5","3.5"
12825,"M","2013-04-10","MATING",2,"KL","6.8","5.2","capital","2013","G.0","5.0"
13185,"F","2013-04-10","MATING",4,"KL","4.8","4.1","income","2013","E.0","3.5"
13288,"F","2013-04-10","MATING",2,"KL","3.7","2.7","capital","2013","F.0","1.0"
12678,"M","2013-04-10","MATING",2,"KL","2.8","10.3","capital","2013","B.5","10.5"
13039,"M","2013-04-10","MATING",2,"KL","7.1","3.4","capital","2013","G.0","3.5"
13048,"M","2013-04-10","MATING",4,"KL","2.8","2.4","income","2013","C.0","2.5"
12236,"M","2013-04-12","MATING",4,"KL","2.8","11.8","income","2013","E.0","11.0"
12678,"M","2013-04-12","MATING",4,"KL","2.7","10.5","income","2013","B.5","10.5"
12705,"M","2013-04-12","MATING",2,"KL","4.7","14.5","capital","2013","E.0","14.5"
12705,"M","2013-04-12","MATING",2,"KL","4.7","14.5","capital","2013","H.0","12.0"
12705,"M","2013-04-12","MATING",2,"KL","4.7","14.5","capital","2013","E.0","14.5"
12705,"M","2013-04-12","MATING",2,"KL","4.7","14.5","capital","2013","H.0","12.0"
13535,"F","2013-04-30","MATING",3,"KL","10.8","1.8","income","2013","J.0","1.0"
12474,"F","2013-04-30","MATING",5,"AG","7.0","7.2","income","2013","G.5","6.5"
12722,"F","2013-04-30","MATING",4,"AG","15.2","21.6","income","2013","O.0","21.5"
12926,"M","2013-04-30","MATING",3,"AG","1.6","9","income","2013","B.5","9.5"
12928,"F","2013-04-30","MATING",4,"AG","5.5","8.5","income","2013","E.0","8.5"
12270,"F","2013-04-30","MATING",3,"AG","8.3","0","income","2013","H.5","0.0"
11946,"F","2013-04-30","MATING",4,"SU","20.0","6","income","2013","T.0","6.0"
11946,"F","2013-04-30","MATING",4,"SU","20.0","6","income","2013","U.0","5.5"
12434,"F","2013-04-30","MATING",4,"SU","17.0","8.2","income","2013","Q.0","11.0"
12434,"F","2013-04-30","MATING",4,"SU","17.0","8.2","income","2013","Q.0","9.0"
11945,"M","2013-04-13","MATING",4,"KL","14.0","1.5","income","2013","N.0","1.5"
12825,"M","2013-04-13","MATING",4,"KL","7.8","5.2","income","2013","G.0","5.0"
11460,"M","2013-04-13","MATING",2,"KL","8.7","3.4","capital","2013","H.5","3.5"
12364,"M","2013-04-13","MATING",4,"KL","10.3","10.6","income","2013","J.0","11.0"
11460,"M","2013-04-13","MATING",2,"KL","8.7","3.8","capital","2013","H.5","3.5"
12445,"M","2013-04-13","MATING",2,"KL","9.0","5.2","capital","2013","I.0","5.0"
12657,"M","2013-04-13","MATING",4,"KL","11.1","5.8","income","2013","K.0","6.0"
12017,"M","2013-04-13","MATING",4,"KL","5.1","1.1","income","2013","E.0","1.0"
12705,"M","2013-04-14","MATING",4,"KL","4.7","14.4","income","2013","E.0","14.5"
12705,"M","2013-04-14","MATING",4,"KL","4.7","14.4","income","2013","H.0","12.0"
11841,"F","2013-04-14","MATING",4,"KL","2.9","12.0","income","2013","C.0","12.0"
11841,"F","2013-04-14","MATING",4,"KL","2.9","12.0","income","2013","C.0","12.0"
12908,"M","2013-04-14","MATING",4,"KL","3.6","18.9","income","2013","C.5","19.0"
12657,"M","2013-04-14","MATING",2,"KL","11.1","5.9","capital","2013","K.0","6.0"
12542,"M","2013-04-14","MATING",2,"KL","13.8","15.0","capital","2013","L.5","15.0"
12542,"M","2013-04-14","MATING",2,"KL","13.8","15.0","capital","2013","M.5","15.0"
12363,"M","2013-04-14","MATING",4,"KL","7.8","14.8","income","2013","H.0","15.0"
12236,"M","2013-04-14","MATING",2,"KL","5.1","10.7","capital","2013","E.0","11.0"
12565,"M","2013-04-14","MATING",2,"KL","-2.7","11.0","capital","2013","-3.0","10.0"
12017,"M","2013-04-14","MATING",4,"KL","5.2","1.1","income","2013","E.0","1.0"
10531,"M","2013-04-21","MATING",2,"KL","6.0","6.4","capital","2013","F.0","6.5"
13287,"M","2013-03-25","MATING",4,"KL","11.5","0.3","income","2013","H.0","1.0"
