"year","grid","squirrel_id","sex","cache_size_new","total_cones","log_cache_size_new","log_total_cones"
2012,"SU",11996,"M",52.4689606380795,66.1690473091758,3.97910131054616,4.20721253589958
2013,"SU",11996,"M",8128.87099116359,106.022563542342,9.00330033417039,4.67303968645855
2011,"SU",11997,"F",0,0.559525074951569,0,0.444381335776836
2011,"SU",11998,"F",0,0.559525074951569,0,0.444381335776836
2013,"SU",11998,"F",9673.81462841332,106.022563542342,9.17728135786051,4.67303968645855
2014,"SU",11998,"F",6568.32847372416,993.274581840761,8.79016689525387,6.90201340778595
2015,"SU",11998,"F",0,0.00552515607190955,0,0.00550994838793582
2016,"SU",11998,"F",0,4.48373478009384,0,1.70178639803856
2009,"SU",11999,"M",10575.4817178401,61.8832717422039,9.26638810926145,4.14128017829096
2010,"SU",11999,"M",64930.6987637817,1614.60488805008,11.0810912081632,7.38746470921704
2012,"SU",11999,"M",0,66.1690473091758,0,4.20721253589958
2013,"SU",11999,"M",20265.6288101444,106.022563542342,9.9167309113639,4.67303968645855
2011,"SU",12003,"F",0,0.559525074951569,0,0.444381335776836
2013,"SU",12003,"F",3026.74998880857,106.022563542342,8.01557504470487,4.67303968645855
2014,"SU",12003,"F",36550.6633786496,993.274581840761,10.5064819738182,6.90201340778595
2015,"SU",12003,"F",0,0.00552515607190955,0,0.00550994838793582
2017,"SU",12003,"F",0,60.9160749596009,0,4.12577983837698
2012,"SU",12004,"M",0,66.1690473091758,0,4.20721253589958
2012,"KL",12006,"M",1452.98660228528,66.1690473091758,7.28206444366675,4.20721253589958
2013,"KL",12006,"M",34945.5386071295,106.022563542342,10.4615747043347,4.67303968645855
2012,"KL",12007,"M",1069.01416684653,66.1690473091758,6.97542716741179,4.20721253589958
2013,"KL",12007,"M",39039.1974593744,106.022563542342,10.5723470983876,4.67303968645855
2012,"KL",12008,"M",903.207887907065,66.1690473091758,6.80705929845336,4.20721253589958
2014,"KL",12008,"M",78854.0628715664,993.274581840761,11.2753667992274,6.90201340778595
2016,"KL",12008,"M",0,4.48373478009384,0,1.70178639803856
2017,"KL",12008,"M",3758.34837801329,60.9160749596009,8.23200091764525,4.12577983837698
2018,"KL",12008,"M",0,2.30060685883557,0,1.19410634818236
2012,"KL",12012,"F",48.9564855184409,66.1690473091758,3.91115233687508,4.20721253589958
2015,"KL",12012,"F",0,0.00552515607190955,0,0.00550994838793582
2016,"KL",12012,"F",0,4.48373478009384,0,1.70178639803856
2011,"KL",12013,"F",0,0.559525074951569,0,0.444381335776836
2012,"KL",12014,"M",0,66.1690473091758,0,4.20721253589958
2012,"KL",12017,"M",7068.84526996483,66.1690473091758,8.86359387321475,4.20721253589958
2013,"KL",12017,"M",6798.93010114391,106.022563542342,8.82466761186782,4.67303968645855
2012,"KL",12018,"M",0,66.1690473091758,0,4.20721253589958
2013,"KL",12018,"M",35151.476550557,106.022563542342,10.4674503513872,4.67303968645855
2014,"KL",12018,"M",128069.467984541,993.274581840761,11.7603359225443,6.90201340778595
2016,"KL",12018,"M",0,4.48373478009384,0,1.70178639803856
2012,"KL",12019,"M",88.3572933822129,66.1690473091758,4.49264286538339,4.20721253589958
2011,"KL",12022,"F",0,0.559525074951569,0,0.444381335776836
2012,"SU",12024,"M",1966.37520175941,66.1690473091758,7.58445554842435,4.20721253589958
2013,"SU",12024,"M",16750.9720289408,106.022563542342,9.72627126339431,4.67303968645855
2012,"SU",12025,"M",272.271363311115,66.1690473091758,5.61046530629194,4.20721253589958
2011,"SU",12026,"F",0,0.559525074951569,0,0.444381335776836
2013,"SU",12026,"F",31855.7495074005,106.022563542342,10.3690045540094,4.67303968645855
2014,"SU",12026,"F",7091.10912623559,993.274581840761,8.86673805430578,6.90201340778595
2015,"SU",12026,"F",0,0.00552515607190955,0,0.00550994838793582
2016,"SU",12026,"F",0,4.48373478009384,0,1.70178639803856
2012,"SU",12027,"M",2594.21376693307,66.1690473091758,7.8614241686747,4.20721253589958
2013,"SU",12027,"M",18614.590970989,106.022563542342,9.83175473283426,4.67303968645855
2014,"SU",12027,"M",45513.8235688821,993.274581840761,10.7257933446028,6.90201340778595
2015,"SU",12027,"M",0,0.00552515607190955,0,0.00550994838793582
2016,"SU",12027,"M",0,4.48373478009384,0,1.70178639803856
2017,"SU",12027,"M",1630.19206290183,60.9160749596009,7.39706635344521,4.12577983837698
2012,"SU",12028,"M",1734.94454294496,66.1690473091758,7.45930694940183,4.20721253589958
2013,"SU",12028,"M",13384.4937012315,106.022563542342,9.50192683993852,4.67303968645855
2014,"SU",12028,"M",37245.3480541746,993.274581840761,10.5253091801875,6.90201340778595
2016,"SU",12028,"M",0,4.48373478009384,0,1.70178639803856
2012,"SU",12029,"M",1845.88203352485,66.1690473091758,7.52125410892554,4.20721253589958
2013,"SU",12029,"M",11378.6522417614,106.022563542342,9.33958214849295,4.67303968645855
2014,"SU",12029,"M",29703.7585396915,993.274581840761,10.2990625321485,6.90201340778595
2015,"SU",12029,"M",0,0.00552515607190955,0,0.00550994838793582
2016,"SU",12029,"M",85.0848010347236,4.48373478009384,4.45533286896043,1.70178639803856
2017,"SU",12029,"M",13937.806707345,60.9160749596009,9.54243207859485,4.12577983837698
2011,"SU",12031,"F",0,0.559525074951569,0,0.444381335776836
2012,"SU",12033,"M",0,66.1690473091758,0,4.20721253589958
2013,"SU",12033,"M",14506.9585764204,106.022563542342,9.58245264517542,4.67303968645855
2014,"SU",12033,"M",23435.2339982287,993.274581840761,10.0620385651783,6.90201340778595
2012,"KL",12036,"M",7618.36218495525,66.1690473091758,8.93844794241564,4.20721253589958
2017,"AG",12072,"M",280.779843414588,60.9160749596009,5.64112606892403,4.12577983837698
2012,"AG",12075,"M",0,66.1690473091758,0,4.20721253589958
2012,"AG",12108,"M",15332.2811464572,66.1690473091758,9.63778098330541,4.20721253589958
2012,"KL",12136,"M",69.3768377667746,66.1690473091758,4.25386420003398,4.20721253589958
2013,"KL",12136,"M",9615.62971447496,106.022563542342,9.17124914074515,4.67303968645855
2015,"KL",12137,"F",0,0.00552515607190955,0,0.00550994838793582
2012,"SU",12140,"M",0,66.1690473091758,0,4.20721253589958
2012,"SU",12165,"M",5424.64693981575,66.1690473091758,8.5988924228777,4.20721253589958
2013,"SU",12165,"M",12325.515177584,106.022563542342,9.4195079266559,4.67303968645855
2014,"KL",12166,"M",23991.2958979141,993.274581840761,10.0854880535436,6.90201340778595
2012,"AG",12175,"M",586.954227445693,66.1690473091758,6.37664910038847,4.20721253589958
2013,"SU",12180,"F",26090.9269880632,106.022563542342,10.1693812346622,4.67303968645855
2014,"SU",12180,"F",75711.2048542689,993.274581840761,11.2346946530385,6.90201340778595
2015,"SU",12180,"F",0,0.00552515607190955,0,0.00550994838793582
2016,"SU",12180,"F",70.8603676309698,4.48373478009384,4.27472489760563,1.70178639803856
2017,"SU",12180,"F",2544.69004940773,60.9160749596009,7.8421570314895,4.12577983837698
2018,"SU",12180,"F",0,2.30060685883557,0,1.19410634818236
2012,"AG",12189,"M",3368.50727296471,66.1690473091758,8.12252180285395,4.20721253589958
2012,"KL",12190,"F",1176.11193307203,66.1690473091758,7.07081920305461,4.20721253589958
2013,"KL",12190,"F",9978.22186657678,106.022563542342,9.20826039698486,4.67303968645855
2013,"SU",12191,"F",2914.57985944446,106.022563542342,7.97782400162457,4.67303968645855
2014,"SU",12191,"F",6504.07854063512,993.274581840761,8.78033846476075,6.90201340778595
2012,"SU",12194,"M",1306.7061943525,66.1690473091758,7.17602988473117,4.20721253589958
2013,"SU",12194,"M",24468.3380157154,106.022563542342,10.1051761031781,4.67303968645855
2014,"SU",12194,"M",40199.5250710237,993.274581840761,10.6016353359901,6.90201340778595
2016,"SU",12194,"M",0,4.48373478009384,0,1.70178639803856
2017,"SU",12194,"M",16404.7096136529,60.9160749596009,9.70538470039708,4.12577983837698
2018,"SU",12194,"M",620.975057890192,2.30060685883557,6.43289999208016,1.19410634818236
2012,"KL",12199,"F",2707.82379293008,66.1690473091758,7.90426979490869,4.20721253589958
2013,"KL",12199,"F",26837.7097417603,106.022563542342,10.1976005177155,4.67303968645855
2013,"KL",12200,"M",18718.6562276392,106.022563542342,9.8373293859548,4.67303968645855
2011,"KL",12202,"F",0,0.559525074951569,0,0.444381335776836
2012,"KL",12202,"F",1574.06881914239,66.1690473091758,7.36205424499873,4.20721253589958
2013,"KL",12202,"F",9765.83711322472,106.022563542342,9.18674795805078,4.67303968645855
2014,"KL",12202,"F",14683.4549970283,993.274581840761,9.59454473004162,6.90201340778595
2012,"KL",12207,"M",9218.21824379585,66.1690473091758,9.12904552377968,4.20721253589958
2013,"KL",12207,"M",12432.1984281121,106.022563542342,9.42812546661904,4.67303968645855
2014,"KL",12207,"M",48374.1127802817,993.274581840761,10.7867407617047,6.90201340778595
2016,"KL",12207,"M",0,4.48373478009384,0,1.70178639803856
2017,"KL",12207,"M",3051.27186479909,60.9160749596009,8.02364146602534,4.12577983837698
2012,"KL",12209,"M",5574.36346471339,66.1690473091758,8.62611278966747,4.20721253589958
2013,"KL",12209,"M",4883.64941323663,106.022563542342,8.49385279388437,4.67303968645855
2013,"KL",12210,"F",3480.71012725229,106.022563542342,8.15527886794038,4.67303968645855
2014,"KL",12210,"F",2420.00809096839,993.274581840761,7.79193929892685,6.90201340778595
2015,"KL",12210,"F",0,0.00552515607190955,0,0.00550994838793582
2012,"KL",12214,"F",0,66.1690473091758,0,4.20721253589958
2013,"KL",12235,"M",12537.3108823135,106.022563542342,9.43654410673416,4.67303968645855
2012,"KL",12236,"M",0,66.1690473091758,0,4.20721253589958
2013,"KL",12236,"M",23949.7352451009,106.022563542342,10.083754301537,4.67303968645855
2014,"KL",12236,"M",11745.7168000714,993.274581840761,9.37132905925639,6.90201340778595
2015,"KL",12236,"M",0,0.00552515607190955,0,0.00550994838793582
2016,"KL",12236,"M",0,4.48373478009384,0,1.70178639803856
2013,"KL",12285,"F",38174.8013307086,106.022563542342,10.5499571208478,4.67303968645855
2014,"KL",12285,"F",32625.9305813821,993.274581840761,10.3928933177825,6.90201340778595
2015,"KL",12285,"F",0,0.00552515607190955,0,0.00550994838793582
2011,"SU",12301,"F",0,0.559525074951569,0,0.444381335776836
2011,"KL",12303,"F",0,0.559525074951569,0,0.444381335776836
2012,"KL",12303,"F",14834.971392717,66.1690473091758,9.6048100103734,4.20721253589958
2011,"KL",12305,"F",0,0.559525074951569,0,0.444381335776836
2012,"KL",12305,"F",6197.00967536237,66.1690473091758,8.73198349939235,4.20721253589958
2013,"KL",12305,"F",15854.5709251165,106.022563542342,9.67127619547686,4.67303968645855
2014,"KL",12305,"F",61414.2093868635,993.274581840761,11.025412793344,6.90201340778595
2015,"KL",12305,"F",0,0.00552515607190955,0,0.00550994838793582
2016,"KL",12305,"F",0,4.48373478009384,0,1.70178639803856
2012,"AG",12351,"F",3487.16784548467,66.1690473091758,8.15713190470959,4.20721253589958
2012,"AG",12353,"M",3182.04065900476,66.1690473091758,8.06559220100031,4.20721253589958
2012,"KL",12363,"M",3914.42444637288,66.1690473091758,8.27267901796929,4.20721253589958
2013,"KL",12363,"M",21551.325603626,106.022563542342,9.97823900635089,4.67303968645855
2012,"KL",12364,"M",12520.2939221065,66.1690473091758,9.43518598772507,4.20721253589958
2013,"KL",12364,"M",14817.1472177311,106.022563542342,9.60360787198806,4.67303968645855
2015,"KL",12364,"M",0,0.00552515607190955,0,0.00550994838793582
2012,"SU",12419,"M",4170.2242648683,66.1690473091758,8.33596486040155,4.20721253589958
2013,"SU",12419,"M",40335.431678215,106.022563542342,10.6050103514285,4.67303968645855
2011,"KL",12422,"F",0,0.559525074951569,0,0.444381335776836
2012,"KL",12422,"F",48.640144591517,66.1690473091758,3.90479987313468,4.20721253589958
2011,"KL",12423,"F",0,0.559525074951569,0,0.444381335776836
2012,"KL",12423,"F",126.449104306989,66.1690473091758,4.84771710299821,4.20721253589958
2013,"KL",12423,"F",9091.52915671671,106.022563542342,9.11520838353367,4.67303968645855
2015,"KL",12426,"F",0,0.00552515607190955,0,0.00550994838793582
2016,"KL",12426,"F",31.3068434576483,4.48373478009384,3.47527907954078,1.70178639803856
2015,"KL",12427,"F",0,0.00552515607190955,0,0.00550994838793582
2016,"KL",12427,"F",0,4.48373478009384,0,1.70178639803856
2018,"KL",12428,"F",0,2.30060685883557,0,1.19410634818236
2011,"SU",12432,"F",0,0.559525074951569,0,0.444381335776836
2012,"SU",12432,"F",2275.56027875021,66.1690473091758,7.73042093311974,4.20721253589958
2013,"SU",12432,"F",9896.01685880785,106.022563542342,9.19998866332131,4.67303968645855
2014,"SU",12432,"F",20719.7852981289,993.274581840761,9.93889259614406,6.90201340778595
2015,"SU",12432,"F",0,0.00552515607190955,0,0.00550994838793582
2011,"SU",12434,"F",0,0.559525074951569,0,0.444381335776836
2012,"SU",12434,"F",412.661285018409,66.1690473091758,6.02504748682675,4.20721253589958
2011,"SU",12435,"F",0,0.559525074951569,0,0.444381335776836
2013,"SU",12435,"F",20514.687294404,106.022563542342,9.9289451063577,4.67303968645855
2014,"SU",12435,"F",33847.170183926,993.274581840761,10.4296402202745,6.90201340778595
2015,"SU",12435,"F",0,0.00552515607190955,0,0.00550994838793582
2016,"SU",12435,"F",111.919238284136,4.48373478009384,4.72667285773852,1.70178639803856
2017,"SU",12435,"F",9.8174770424681,60.9160749596009,2.3811630708561,4.12577983837698
2012,"KL",12445,"M",6476.53506337708,66.1690473091758,8.77609532552498,4.20721253589958
2013,"KL",12445,"M",33631.4038551482,106.022563542342,10.4232452816668,4.67303968645855
2016,"KL",12445,"M",0,4.48373478009384,0,1.70178639803856
2011,"KL",12448,"F",0,0.559525074951569,0,0.444381335776836
2011,"SU",12462,"F",0,0.559525074951569,0,0.444381335776836
2012,"SU",12462,"F",3040.27629051152,66.1690473091758,8.02003253870041,4.20721253589958
2013,"SU",12462,"F",12558.778432113,106.022563542342,9.43825479911125,4.67303968645855
2012,"AG",12473,"M",0,66.1690473091758,0,4.20721253589958
2012,"AG",12474,"F",35.0483930416111,66.1690473091758,3.58486228691527,4.20721253589958
2011,"SU",12477,"F",0,0.559525074951569,0,0.444381335776836
2012,"SU",12477,"F",506.48364062093,66.1690473091758,6.22946447516668,4.20721253589958
2011,"SU",12478,"F",0,0.559525074951569,0,0.444381335776836
2012,"SU",12479,"M",51.0508806208341,66.1690473091758,3.95222171366587,4.20721253589958
2013,"SU",12479,"M",7400.19602845596,106.022563542342,8.90939689159929,4.67303968645855
2014,"SU",12479,"M",28763.3751387169,993.274581840761,10.2668929260897,6.90201340778595
2011,"SU",12492,"F",0,0.559525074951569,0,0.444381335776836
2012,"KL",12495,"M",183.641362233278,66.1690473091758,5.21841536107241,4.20721253589958
2014,"KL",12509,"F",15868.3808428229,993.274581840761,9.6721467984445,6.90201340778595
2015,"KL",12509,"F",0,0.00552515607190955,0,0.00550994838793582
2011,"KL",12513,"F",0,0.559525074951569,0,0.444381335776836
2012,"KL",12513,"F",2627.81135503396,66.1690473091758,7.87428706674795,4.20721253589958
2013,"KL",12513,"F",14919.9471106735,106.022563542342,9.61052135101069,4.67303968645855
2012,"SU",12522,"M",238.062909972027,66.1690473091758,5.47672673893505,4.20721253589958
2013,"SU",12522,"M",6625.61890642087,106.022563542342,8.79884998423593,4.67303968645855
2015,"SU",12522,"M",0,0.00552515607190955,0,0.00550994838793582
2016,"SU",12522,"M",87.9645943005142,4.48373478009384,4.48823847373387,1.70178639803856
2012,"SU",12523,"M",115.911678948073,66.1690473091758,4.76141876894609,4.20721253589958
2011,"SU",12524,"F",0,0.559525074951569,0,0.444381335776836
2013,"SU",12524,"F",16194.5828800206,106.022563542342,9.69249382231439,4.67303968645855
2014,"SU",12524,"F",6598.17360393326,993.274581840761,8.79469970864964,6.90201340778595
2011,"SU",12526,"F",0,0.559525074951569,0,0.444381335776836
2012,"KL",12542,"M",4151.28744248416,66.1690473091758,8.33141465233484,4.20721253589958
2013,"KL",12542,"M",45571.8557665109,106.022563542342,10.7270675499817,4.67303968645855
2012,"SU",12550,"M",279.252680319093,66.1690473091758,5.63569162593541,4.20721253589958
2013,"SU",12550,"M",7729.36512538209,106.022563542342,8.95291137531485,4.67303968645855
2012,"AG",12555,"M",0,66.1690473091758,0,4.20721253589958
2012,"AG",12558,"F",239.219190601473,66.1690473091758,5.48155180071543,4.20721253589958
2012,"KL",12564,"M",2107.39780532055,66.1690473091758,7.65368360405875,4.20721253589958
2013,"KL",12564,"M",44307.059290822,106.022563542342,10.6989218647875,4.67303968645855
2012,"KL",12565,"M",1606.20469399473,66.1690473091758,7.38225173410045,4.20721253589958
2013,"KL",12565,"M",23663.5230643895,106.022563542342,10.0717322885091,4.67303968645855
2014,"KL",12565,"M",27246.7712851965,993.274581840761,10.2127270090474,6.90201340778595
2016,"KL",12565,"M",0,4.48373478009384,0,1.70178639803856
2012,"KL",12576,"M",2061.6701789183,66.1690473091758,7.63175662579568,4.20721253589958
2013,"KL",12576,"M",42373.8671614661,106.022563542342,10.6543107098452,4.67303968645855
2012,"AG",12586,"F",849.757179564739,66.1690473091758,6.74612675244589,4.20721253589958
2012,"AG",12605,"F",0,66.1690473091758,0,4.20721253589958
2010,"KL",12611,"M",38280.404658762,1614.60488805008,10.5527195392187,7.38746470921704
2012,"KL",12611,"M",3695.73469109799,66.1690473091758,8.21520519306642,4.20721253589958
2013,"KL",12613,"M",39173.6968948562,106.022563542342,10.5757863299858,4.67303968645855
2014,"KL",12613,"M",35521.6717932129,993.274581840761,10.4779264136808,6.90201340778595
2016,"KL",12613,"M",0,4.48373478009384,0,1.70178639803856
2017,"KL",12613,"M",113.99181677088,60.9160749596009,4.74486096731727,4.12577983837698
2018,"KL",12613,"M",0,2.30060685883557,0,1.19410634818236
2011,"KL",12620,"F",0,0.559525074951569,0,0.444381335776836
2012,"KL",12620,"F",263.195651200745,66.1690473091758,5.57668993169819,4.20721253589958
2011,"KL",12625,"F",0,0.559525074951569,0,0.444381335776836
2013,"KL",12625,"F",5191.30732713193,106.022563542342,8.55493344906894,4.67303968645855
2014,"KL",12625,"F",6806.78408277789,993.274581840761,8.82582195452963,6.90201340778595
2011,"KL",12626,"F",0,0.559525074951569,0,0.444381335776836
2013,"KL",12626,"F",2348.59139963834,106.022563542342,7.76199671952631,4.67303968645855
2011,"KL",12628,"F",0,0.559525074951569,0,0.444381335776836
2012,"KL",12628,"F",55.9923440655431,66.1690473091758,4.04291694417394,4.20721253589958
2013,"KL",12629,"F",16495.0849439828,106.022563542342,9.71087835561198,4.67303968645855
