"squirrel_id","sex","date","mast","repro_stage","detail","grid","locx","locy","food_type"
13179,"M","2013-03-26","NONMAST","BREEDING",4,"KL","14.1","8.6","income"
11460,"M","2013-03-26","NONMAST","BREEDING",2,"KL","8.7","3.4","capital"
13039,"M","2013-03-26","NONMAST","BREEDING",4,"KL","8.3","6.3","income"
12933,"M","2013-03-26","NONMAST","BREEDING",4,"KL","15.0","1.3","income"
12445,"M","2013-03-26","NONMAST","BREEDING",2,"KL","9.2","5.1","capital"
12305,"F","2013-03-27","NONMAST","BREEDING",4,"KL","8.3","6.3","income"
12678,"M","2013-03-27","NONMAST","BREEDING",2,"KL","9.9","11.1","capital"
13466,"M","2013-03-27","NONMAST","BREEDING",2,"KL","9.5","16.1","capital"
13466,"M","2013-03-27","NONMAST","BREEDING",4,"KL","9.5","16.1","income"
12445,"M","2013-03-27","NONMAST","BREEDING",4,"KL","9.3","5.2","income"
12830,"M","2013-03-27","NONMAST","BREEDING",4,"KL","-2.5","13.0","income"
12210,"F","2013-03-27","NONMAST","BREEDING",4,"KL","-2.8","7.9","income"
12705,"M","2013-03-27","NONMAST","BREEDING",2,"KL","8.0","12.1","capital"
11775,"F","2013-03-29","NONMAST","BREEDING",4,"KL","2.6","5.1","income"
12678,"M","2013-03-29","NONMAST","BREEDING",2,"KL","2.6","10.3","capital"
12705,"M","2013-03-29","NONMAST","BREEDING",2,"KL","8.2","12.2","capital"
12825,"M","2013-03-30","NONMAST","BREEDING",2,"KL","6.9","5.2","capital"
12933,"M","2013-03-30","NONMAST","BREEDING",2,"KL","14.9","1.3","capital"
12565,"M","2013-03-30","NONMAST","BREEDING",2,"KL","-3.3","10.5","capital"
11344,"F","2013-03-30","NONMAST","BREEDING",2,"KL","10.0","20.5","capital"
11344,"F","2013-03-30","NONMAST","BREEDING",2,"KL","10.0","20.6","capital"
11344,"F","2013-03-30","NONMAST","BREEDING",4,"KL","10.0","20.6","income"
12036,"M","2013-03-30","NONMAST","BREEDING",4,"KL","4.5","14.4","income"
12236,"M","2013-03-30","NONMAST","BREEDING",4,"KL","5.0","10.7","income"
12363,"M","2013-03-30","NONMAST","BREEDING",2,"KL","7.8","15.0","capital"
12364,"M","2013-03-30","NONMAST","BREEDING",2,"KL","10.3","11.3","capital"
11945,"M","2013-03-30","NONMAST","BREEDING",2,"KL","14.9","1.7","capital"
12657,"M","2013-03-31","NONMAST","BREEDING",2,"KL","11.1","5.9","capital"
12705,"M","2013-03-31","NONMAST","BREEDING",2,"KL","8.2","12.2","capital"
12678,"M","2013-03-31","NONMAST","BREEDING",2,"KL","2.8","10.6","capital"
12285,"F","2013-04-26","NONMAST","BREEDING",4,"KL","6.1","0.9","income"
10650,"F","2013-04-27","NONMAST","BREEDING",2,"AG","5.0","-0.1","capital"
10650,"F","2013-04-27","NONMAST","BREEDING",2,"AG","5.0","-0.1","capital"
10752,"F","2013-04-27","NONMAST","BREEDING",4,"AG","13.0","-0.1","income"
10752,"F","2013-04-27","NONMAST","BREEDING",4,"AG","13.0","-0.1","income"
12080,"M","2013-04-27","NONMAST","BREEDING",4,"AG","11.2","6.5","income"
13564,"F","2013-04-27","NONMAST","BREEDING",4,"AG","5.1","0","income"
11926,"F","2013-04-27","NONMAST","BREEDING",4,"AG","20.1","3.9","income"
10717,"F","2013-04-27","NONMAST","BREEDING",3,"AG","9.0","23.7","income"
13332,"F","2013-04-27","NONMAST","BREEDING",4,"KL","5.2","14.6","income"
13206,"F","2013-04-27","NONMAST","BREEDING",4,"JO","13.9","12.3","income"
12029,"M","2013-04-27","NONMAST","BREEDING",4,"SU","3.7","11.9","income"
13240,"M","2013-04-06","NONMAST","BREEDING",2,"AG","7.2","13.3","capital"
12027,"M","2013-04-28","NONMAST","BREEDING",4,"SU","4.0","15.2","income"
12972,"F","2013-04-28","NONMAST","BREEDING",4,"SU","0.7","19.9","income"
12271,"F","2013-04-28","NONMAST","BREEDING",2,"AG","8.0","-0.5","capital"
12939,"F","2013-04-28","NONMAST","BREEDING",4,"AG","6.1","1.1","income"
12139,"M","2013-04-28","NONMAST","BREEDING",4,"SU","10.9","4","income"
12434,"F","2013-04-28","NONMAST","BREEDING",4,"SU","17.0","9.2","income"
12524,"F","2013-04-28","NONMAST","BREEDING",4,"SU","10.5","9.3","income"
11460,"M","2013-04-01","NONMAST","BREEDING",4,"KL","8.5","3.5","income"
11460,"M","2013-04-01","NONMAST","BREEDING",2,"KL","8.7","3.4","capital"
12364,"M","2013-04-01","NONMAST","BREEDING",2,"KL","10.2","11.4","capital"
12705,"M","2013-04-01","NONMAST","BREEDING",2,"KL","8.3","12.1","capital"
12705,"M","2013-04-01","NONMAST","BREEDING",4,"KL","8.1","12.1","income"
12657,"M","2013-04-01","NONMAST","BREEDING",2,"KL","11.3","5.8","capital"
12933,"M","2013-04-02","NONMAST","BREEDING",4,"KL","15.3","0.0","income"
13039,"M","2013-04-14","NONMAST","BREEDING",2,"KL","7.1","3.6","capital"
11460,"M","2013-04-14","NONMAST","BREEDING",4,"KL","8.7","3.3","income"
13048,"M","2013-04-02","NONMAST","BREEDING",4,"KL","3.2","2.4","income"
12445,"M","2013-04-14","NONMAST","BREEDING",2,"KL","9.2","5.0","capital"
12017,"M","2013-04-14","NONMAST","BREEDING",4,"KL","5.0","1.1","income"
12364,"M","2013-04-14","NONMAST","BREEDING",2,"KL","10.4","11.9","capital"
12542,"M","2013-04-14","NONMAST","BREEDING",4,"KL","13.7","15.0","income"
13179,"M","2013-04-14","NONMAST","BREEDING",4,"KL","12.8","9.1","income"
13125,"M","2013-04-02","NONMAST","BREEDING",2,"KL","12.2","17.1","capital"
11945,"M","2013-04-02","NONMAST","BREEDING",2,"KL","14.1","1.5","capital"
12422,"F","2013-04-03","NONMAST","BREEDING",2,"KL","4.4","7.3","capital"
12007,"M","2013-04-03","NONMAST","BREEDING",2,"KL","3.3","12.7","capital"
12012,"F","2013-04-29","NONMAST","BREEDING",3,"KL","15.5","6","income"
12513,"F","2013-04-29","NONMAST","BREEDING",3,"KL","10.1","8.5","income"
13305,"F","2013-04-29","NONMAST","BREEDING",4,"KL","13.2","8","income"
13273,"M","2013-04-29","NONMAST","BREEDING",4,"AG","20.6","20","income"
13627,"F","2013-04-29","NONMAST","BREEDING",4,"AG","20.6","20","income"
12318,"F","2013-04-29","NONMAST","BREEDING",4,"JO","9.8","18.1","income"
12318,"F","2013-04-29","NONMAST","BREEDING",4,"JO","10.0","18.0","income"
10654,"F","2013-04-29","NONMAST","BREEDING",4,"SU","5.3","1.3","income"
11531,"M","2013-04-29","NONMAST","BREEDING",4,"SU","20.2","2.9","income"
11460,"M","2013-04-05","NONMAST","BREEDING",2,"KL","8.5","3.4","capital"
12363,"M","2013-04-05","NONMAST","BREEDING",4,"KL","7.9","14.9","income"
10995,"F","2013-04-05","NONMAST","BREEDING",2,"KL","9.4","2.0","capital"
11460,"M","2013-04-05","NONMAST","BREEDING",2,"KL","8.7","3.4","capital"
12513,"F","2013-04-05","NONMAST","BREEDING",3,"KL","9.6","6.9","income"
13039,"M","2013-04-05","NONMAST","BREEDING",2,"KL","7.2","3.3","capital"
10046,"F","2013-04-05","NONMAST","BREEDING",2,"KL","3.1","2.5","capital"
12576,"M","2013-04-06","NONMAST","BREEDING",4,"KL","0.4","5.0","income"
12236,"M","2013-04-06","NONMAST","BREEDING",2,"KL","4.8","10.9","capital"
12364,"M","2013-04-06","NONMAST","BREEDING",2,"KL","10.2","12.1","capital"
12542,"M","2013-04-07","NONMAST","BREEDING",4,"KL","13.7","15.0","income"
10993,"F","2013-04-07","NONMAST","BREEDING",2,"KL","11.8","0.6","capital"
13039,"M","2013-04-07","NONMAST","BREEDING",2,"KL","7.0","3.6","capital"
11460,"M","2013-04-07","NONMAST","BREEDING",4,"KL","8.7","3.0","income"
13125,"M","2013-04-07","NONMAST","BREEDING",2,"KL","12.3","17.2","capital"
12542,"M","2013-04-07","NONMAST","BREEDING",2,"KL","13.7","14.9","capital"
12235,"M","2013-04-07","NONMAST","BREEDING",4,"KL","14.3","13.4","income"
11945,"M","2013-04-07","NONMAST","BREEDING",2,"KL","14.0","1.5","capital"
11945,"M","2013-04-07","NONMAST","BREEDING",4,"KL","14.1","1.5","income"
11460,"M","2013-04-07","NONMAST","BREEDING",2,"KL","8.7","3.4","capital"
12825,"M","2013-04-07","NONMAST","BREEDING",4,"KL","6.9","15.3","income"
11266,"M","2013-04-07","NONMAST","BREEDING",2,"KL","7.4","10.3","capital"
12705,"M","2013-04-07","NONMAST","BREEDING",2,"KL","8.4","12.1","capital"
12363,"M","2013-04-07","NONMAST","BREEDING",2,"KL","7.8","14.9","capital"
12705,"M","2013-04-08","NONMAST","BREEDING",2,"KL","8.2","12.2","capital"
12363,"M","2013-04-08","NONMAST","BREEDING",2,"KL","7.9","14.8","capital"
12825,"M","2013-04-08","NONMAST","BREEDING",2,"KL","6.8","5.2","capital"
12445,"M","2013-04-08","NONMAST","BREEDING",4,"KL","9.3","5.1","income"
13039,"M","2013-04-08","NONMAST","BREEDING",4,"KL","7.1","3.5","income"
11460,"M","2013-04-08","NONMAST","BREEDING",2,"KL","8.4","3.4","capital"
12657,"M","2013-04-08","NONMAST","BREEDING",2,"KL","11.0","6.3","capital"
13048,"M","2013-04-08","NONMAST","BREEDING",4,"KL","3.4","2.5","income"
11460,"M","2013-04-08","NONMAST","BREEDING",5,"KL","8.3","3.2","income"
12825,"M","2013-04-10","NONMAST","BREEDING",2,"KL","6.8","5.2","capital"
13185,"F","2013-04-10","NONMAST","BREEDING",4,"KL","4.8","4.1","income"
13288,"F","2013-04-10","NONMAST","BREEDING",2,"KL","3.7","2.7","capital"
12678,"M","2013-04-10","NONMAST","BREEDING",2,"KL","2.8","10.3","capital"
13039,"M","2013-04-10","NONMAST","BREEDING",2,"KL","7.1","3.4","capital"
13048,"M","2013-04-10","NONMAST","BREEDING",4,"KL","2.8","2.4","income"
12236,"M","2013-04-12","NONMAST","BREEDING",4,"KL","2.8","11.8","income"
12678,"M","2013-04-12","NONMAST","BREEDING",4,"KL","2.7","10.5","income"
12705,"M","2013-04-12","NONMAST","BREEDING",2,"KL","4.7","14.5","capital"
12705,"M","2013-04-12","NONMAST","BREEDING",2,"KL","4.7","14.5","capital"
13535,"F","2013-04-30","NONMAST","BREEDING",3,"KL","10.8","1.8","income"
12474,"F","2013-04-30","NONMAST","BREEDING",5,"AG","7.0","7.2","income"
12722,"F","2013-04-30","NONMAST","BREEDING",4,"AG","15.2","21.6","income"
12926,"M","2013-04-30","NONMAST","BREEDING",3,"AG","1.6","9","income"
12928,"F","2013-04-30","NONMAST","BREEDING",4,"AG","5.5","8.5","income"
12270,"F","2013-04-30","NONMAST","BREEDING",3,"AG","8.3","0","income"
11946,"F","2013-04-30","NONMAST","BREEDING",4,"SU","20.0","6","income"
12434,"F","2013-04-30","NONMAST","BREEDING",4,"SU","17.0","8.2","income"
11945,"M","2013-04-13","NONMAST","BREEDING",4,"KL","14.0","1.5","income"
12825,"M","2013-04-13","NONMAST","BREEDING",4,"KL","7.8","5.2","income"
11460,"M","2013-04-13","NONMAST","BREEDING",2,"KL","8.7","3.4","capital"
12364,"M","2013-04-13","NONMAST","BREEDING",4,"KL","10.3","10.6","income"
11460,"M","2013-04-13","NONMAST","BREEDING",2,"KL","8.7","3.8","capital"
12445,"M","2013-04-13","NONMAST","BREEDING",2,"KL","9.0","5.2","capital"
12657,"M","2013-04-13","NONMAST","BREEDING",4,"KL","11.1","5.8","income"
12017,"M","2013-04-13","NONMAST","BREEDING",4,"KL","5.1","1.1","income"
12705,"M","2013-04-14","NONMAST","BREEDING",4,"KL","4.7","14.4","income"
11841,"F","2013-04-14","NONMAST","BREEDING",4,"KL","2.9","12.0","income"
11841,"F","2013-04-14","NONMAST","BREEDING",4,"KL","2.9","12.0","income"
12908,"M","2013-04-14","NONMAST","BREEDING",4,"KL","3.6","18.9","income"
12657,"M","2013-04-14","NONMAST","BREEDING",2,"KL","11.1","5.9","capital"
12542,"M","2013-04-14","NONMAST","BREEDING",2,"KL","13.8","15.0","capital"
12363,"M","2013-04-14","NONMAST","BREEDING",4,"KL","7.8","14.8","income"
12236,"M","2013-04-14","NONMAST","BREEDING",2,"KL","5.1","10.7","capital"
12565,"M","2013-04-14","NONMAST","BREEDING",2,"KL","-2.7","11.0","capital"
12017,"M","2013-04-14","NONMAST","BREEDING",4,"KL","5.2","1.1","income"
10531,"M","2013-04-21","NONMAST","BREEDING",2,"KL","6.0","6.4","capital"
13287,"M","2013-03-25","NONMAST","BREEDING",4,"KL","11.5","0.3","income"
12082,"F","2013-04-30","NONMAST","BREEDING",4,"AG","0.8","18.0","income"
12825,"M","2013-03-25","NONMAST","BREEDING",2,"KL","6.8","5.2","capital"
13179,"M","2013-03-25","NONMAST","BREEDING",4,"KL","15.2","5.8","income"
11983,"M","2013-03-23","NONMAST","BREEDING",2,"KL","10.5","18.9","capital"
12933,"M","2013-03-24","NONMAST","BREEDING",4,"KL","15.1","1.1","income"
10895,"F","2013-05-01","NONMAST","BREEDING",2,"AG","2.1","14.3","capital"
12041,"M","2013-05-01","NONMAST","BREEDING",4,"AG","4.0","20.8","income"
12271,"F","2013-05-01","NONMAST","BREEDING",4,"AG","7.8","0","income"
12586,"F","2013-05-01","NONMAST","BREEDING",2,"AG","15.0","9","capital"
12784,"M","2013-05-01","NONMAST","BREEDING",4,"AG","9.9","16.1","income"
19485,"M","2013-05-01","NONMAST","BREEDING",5,"AG","2.0","12.6","income"
12029,"M","2013-05-01","NONMAST","BREEDING",4,"SU","3.7","12","income"
12139,"M","2013-05-01","NONMAST","BREEDING",2,"SU","16.0","3","capital"
12435,"F","2013-05-01","NONMAST","BREEDING",4,"SU","8.7","12.2","income"
13000,"F","2013-05-01","NONMAST","BREEDING",4,"SU","19.8","4","income"
13052,"M","2013-05-01","NONMAST","BREEDING",4,"JO","9.1","1.1","income"
11905,"F","2013-05-01","NONMAST","BREEDING",2,"JO","1.0","0.7","capital"
12700,"F","2013-05-01","NONMAST","BREEDING",2,"JO","5.0","12.4","capital"
13080,"M","2013-05-01","NONMAST","BREEDING",4,"JO","6.8","10.4","income"
10342,"F","2013-05-04","NONMAST","BREEDING",2,"KL","7.6","2","capital"
11220,"F","2013-05-04","NONMAST","BREEDING",2,"KL","7.0","0.8","capital"
13039,"M","2013-05-04","NONMAST","BREEDING",2,"KL","7.0","3.6","capital"
12703,"F","2013-05-04","NONMAST","BREEDING",2,"KL","8.2","11.3","capital"
11863,"M","2013-05-04","NONMAST","BREEDING",2,"JO","9.0","1.1","capital"
11965,"F","2013-05-04","NONMAST","BREEDING",2,"JO","9.3","16.3","capital"
12846,"F","2013-05-04","NONMAST","BREEDING",4,"JO","6.7","10.9","income"
13179,"M","2013-05-04","NONMAST","BREEDING",4,"KL","13.8","8.9","income"
11576,"F","2013-05-05","NONMAST","BREEDING",4,"SU","3.4","4.1","income"
12973,"F","2013-05-05","NONMAST","BREEDING",2,"SU","0.7","17.5","capital"
13085,"F","2013-05-05","NONMAST","BREEDING",4,"SU","9.4","6","income"
12657,"M","2013-05-05","NONMAST","BREEDING",2,"KL","11.0","6.2","capital"
12074,"F","2013-05-05","NONMAST","BREEDING",4,"AG","9.2","2","income"
12121,"F","2013-05-05","NONMAST","BREEDING",4,"AG","15.8","6.2","income"
10318,"F","2013-05-05","NONMAST","BREEDING",2,"KL","5.1","2.1","capital"
11256,"F","2013-05-05","NONMAST","BREEDING",4,"KL","4.8","5.3","income"
12629,"F","2013-05-05","NONMAST","BREEDING",4,"KL","-4.8","10.1","income"
11608,"F","2013-05-05","NONMAST","BREEDING",2,"JO","20.6","1","capital"
19266,"M","2013-05-05","NONMAST","BREEDING",4,"JO","7.2","3","income"
12703,"F","2013-05-05","NONMAST","BREEDING",4,"KL","8.9","10.2","income"
11534,"M","2013-05-04","NONMAST","BREEDING",2,"SU","2.2","3.0","capital"
13115,"M","2013-05-05","NONMAST","BREEDING",4,"AG","20.7","0.1","income"
12991,"M","2013-05-05","NONMAST","BREEDING",19,"AG","19.9","2.8","income"
12722,"F","2013-05-06","NONMAST","BREEDING",4,"AG","15.1","22.6","income"
11101,"F","2013-05-06","NONMAST","BREEDING",2,"AG","9.0","11.7","capital"
12257,"F","2013-05-06","NONMAST","BREEDING",4,"AG","8.9","0.8","income"
19353,"F","2013-05-06","NONMAST","BREEDING",2,"AG","8.0","2.7","capital"
11926,"F","2013-05-06","NONMAST","BREEDING",4,"AG","20.8","4.1","income"
11266,"M","2013-05-07","NONMAST","BREEDING",4,"KL","7.0","10.1","income"
11841,"F","2013-05-07","NONMAST","BREEDING",4,"KL","2.8","11.9","income"
12007,"M","2013-05-07","NONMAST","BREEDING",4,"KL","2.9","13","income"
12014,"M","2013-05-07","NONMAST","BREEDING",2,"KL","-1.1","14.7","capital"
12210,"F","2013-05-07","NONMAST","BREEDING",4,"KL","-1.9","6.9","income"
12236,"M","2013-05-07","NONMAST","BREEDING",19,"KL","4.8","10.8","income"
12236,"M","2013-05-07","NONMAST","BREEDING",4,"KL","4.8","10.8","income"
12423,"F","2013-05-07","NONMAST","BREEDING",4,"KL","3.1","8.7","income"
12423,"F","2013-05-07","NONMAST","BREEDING",2,"KL","2.9","8.8","capital"
12678,"M","2013-05-07","NONMAST","BREEDING",4,"KL","2.6","10.7","income"
12678,"M","2013-05-07","NONMAST","BREEDING",4,"KL","2.8","10.8","income"
12926,"M","2013-05-07","NONMAST","BREEDING",2,"AG","2.5","9.5","capital"
11765,"M","2013-05-07","NONMAST","BREEDING",2,"JO","11.2","3.1","capital"
11883,"M","2013-05-07","NONMAST","BREEDING",4,"KL","9.7","20.3","income"
12008,"M","2013-05-07","NONMAST","BREEDING",4,"KL","7.2","21.3","income"
10995,"F","2013-05-06","NONMAST","BREEDING",3,"KL","9.8","2.0","income"
10995,"F","2013-05-06","NONMAST","BREEDING",2,"KL","9.2","1.2","capital"
10995,"F","2013-05-07","NONMAST","BREEDING",2,"KL","9.6","2.1","capital"
12731,"F","2013-05-07","NONMAST","BREEDING",2,"AG","22.7","2.0","capital"
12157,"F","2013-05-07","NONMAST","BREEDING",2,"AG","21.4","12.7","capital"
10613,"F","2013-05-07","NONMAST","BREEDING",4,"AG","16.0","17.7","income"
10037,"M","2013-05-08","NONMAST","BREEDING",2,"SU","2.0","4.8","capital"
12029,"M","2013-05-08","NONMAST","BREEDING",4,"SU","2.5","12.5","income"
11926,"F","2013-05-08","NONMAST","BREEDING",2,"AG","20.1","4.2","capital"
11962,"F","2013-05-08","NONMAST","BREEDING",4,"JO","10.3","5.3","income"
11962,"F","2013-05-08","NONMAST","BREEDING",3,"JO","10.3","5.3","income"
11260,"F","2013-05-08","NONMAST","BREEDING",2,"JO","7.8","8.2","capital"
11815,"F","2013-05-08","NONMAST","BREEDING",2,"JO","8.9","4.6","capital"
12025,"M","2013-05-09","NONMAST","BREEDING",2,"SU","10.8","10.7","capital"
12025,"M","2013-05-09","NONMAST","BREEDING",2,"SU","11.0","10.9","capital"
12025,"M","2013-05-09","NONMAST","BREEDING",2,"SU","10.8","11","capital"
13238,"M","2013-05-09","NONMAST","BREEDING",4,"AG","20.5","6.6","income"
19264,"F","2013-05-09","NONMAST","BREEDING",2,"AG","20.5","4.1","capital"
12353,"M","2013-05-09","NONMAST","BREEDING",2,"AG","7.5","0.5","capital"
12705,"M","2013-05-09","NONMAST","BREEDING",4,"KL","8.3","12.2","income"
12542,"M","2013-05-09","NONMAST","BREEDING",2,"KL","12.6","14.7","capital"
12363,"M","2013-05-09","NONMAST","BREEDING",2,"KL","5.0","15.1","capital"
12705,"M","2013-05-09","NONMAST","BREEDING",2,"KL","8.0","12.1","capital"
12364,"M","2013-05-09","NONMAST","BREEDING",2,"KL","10.3","9.0","capital"
12157,"F","2013-05-09","NONMAST","BREEDING",4,"AG","21.5","12.7","income"
12788,"F","2013-05-09","NONMAST","BREEDING",2,"AG","16.9","6.2","capital"
11957,"M","2013-05-11","NONMAST","BREEDING",4,"KL","13.9","12.5","income"
12445,"M","2013-05-11","NONMAST","BREEDING",2,"KL","9.0","5.1","capital"
12705,"M","2013-05-11","NONMAST","BREEDING",4,"KL","8.0","12.3","income"
12074,"F","2013-05-11","NONMAST","BREEDING",4,"AG","9.7","2.1","income"
12257,"F","2013-05-11","NONMAST","BREEDING",2,"AG","8.9","1","capital"
11595,"M","2013-05-11","NONMAST","BREEDING",4,"JO","17.0","9.1","income"
10593,"F","2013-05-11","NONMAST","BREEDING",4,"JO","17.1","8.0","income"
10593,"F","2013-05-11","NONMAST","BREEDING",3,"JO","17.1","8.0","income"
13115,"M","2013-05-11","NONMAST","BREEDING",3,"AG","20.0","0.7","income"
13039,"M","2013-05-11","NONMAST","BREEDING",2,"KL","6.1","3.0","capital"
12657,"M","2013-05-11","NONMAST","BREEDING",2,"KL","11.2","5.7","capital"
12180,"F","2013-05-12","NONMAST","BREEDING",3,"SU","12.0","15.1","income"
12524,"F","2013-05-12","NONMAST","BREEDING",3,"SU","8.4","10.8","income"
13130,"F","2013-05-12","NONMAST","BREEDING",4,"SU","8.4","4","income"
11352,"M","2013-05-11","NONMAST","BREEDING",4,"JO","9.2","11.7","income"
19246,"F","2013-05-12","NONMAST","BREEDING",3,"AG","19.3","23.6","income"
12991,"M","2013-05-12","NONMAST","BREEDING",2,"AG","20.0","3.0","capital"
12991,"M","2013-05-12","NONMAST","BREEDING",4,"AG","19.8","2.8","income"
19246,"F","2013-05-12","NONMAST","BREEDING",4,"AG","19.7","23.2","income"
11726,"F","2013-05-12","NONMAST","BREEDING",2,"JO","13.2","4.8","capital"
11678,"F","2013-05-12","NONMAST","BREEDING",2,"JO","17.2","10.1","capital"
13646,"F","2013-05-12","NONMAST","BREEDING",2,"KL","9.4","11.5","capital"
12003,"F","2013-05-12","NONMAST","BREEDING",3,"SU","4.1","2.1","income"
11577,"F","2013-05-12","NONMAST","BREEDING",19,"SU","2.8","9.5","income"
11767,"M","2013-05-12","NONMAST","BREEDING",2,"AG","2.0","3.4","capital"
10321,"F","2013-05-13","NONMAST","BREEDING",4,"JO","11.3","7.6","income"
10422,"F","2013-05-13","NONMAST","BREEDING",2,"JO","10.6","8.9","capital"
10422,"F","2013-05-13","NONMAST","BREEDING",4,"JO","10.6","8.9","income"
12199,"F","2013-05-13","NONMAST","BREEDING",4,"KL","0.8","8.1","income"
12535,"F","2013-05-13","NONMAST","BREEDING",2,"AG","9.6","21.5","capital"
10318,"F","2013-05-13","NONMAST","BREEDING",2,"KL","4.8","3.1","capital"
10046,"F","2013-05-13","NONMAST","BREEDING",2,"KL","15.9","2.9","capital"
13123,"M","2013-05-13","NONMAST","BREEDING",2,"KL","-6.0","11.2","capital"
11775,"F","2013-05-13","NONMAST","BREEDING",2,"KL","2.2","5.3","capital"
11943,"F","2013-05-14","NONMAST","BREEDING",2,"SU","20.9","1.3","capital"
12025,"M","2013-05-14","NONMAST","BREEDING",2,"SU","10.8","10.8","capital"
19267,"F","2013-05-14","NONMAST","BREEDING",2,"SU","11.1","6.5","capital"
12269,"F","2013-05-14","NONMAST","BREEDING",2,"AG","10.5","18.0","capital"
12825,"M","2013-05-14","NONMAST","BREEDING",2,"KL","6.8","5.2","capital"
11678,"F","2013-05-15","NONMAST","BREEDING",3,"JO","17.2","10","income"
12844,"F","2013-05-15","NONMAST","BREEDING",4,"JO","6.7","15.2","income"
11686,"F","2013-05-15","NONMAST","BREEDING",2,"AG","14.4","4.3","capital"
12605,"F","2013-05-15","NONMAST","BREEDING",3,"AG","9.5","17.7","income"
13260,"M","2013-05-15","NONMAST","BREEDING",4,"AG","8.6","19","income"
11621,"M","2013-05-15","NONMAST","BREEDING",2,"KL","6.0","18.7","capital"
11621,"M","2013-05-15","NONMAST","BREEDING",2,"KL","5.9","18.6","capital"
19264,"F","2013-05-15","NONMAST","BREEDING",2,"AG","19.7","4.1","capital"
19302,"M","2013-05-15","NONMAST","BREEDING",5,"AG","9.0","11.9","income"
11678,"F","2013-05-16","NONMAST","BREEDING",2,"JO","17.3","10.2","capital"
12319,"F","2013-05-16","NONMAST","BREEDING",2,"JO","17.3","10.4","capital"
