"squirrel_id","sex","date","repro_stage","detail","grid","locx","locy","food_type","snow","year","year_type"
10995,"F","2013-04-05","mating",2,"KL","9.4","2.0","capital","snow",2013,"non-mast"
11460,"M","2013-04-05","mating",2,"KL","8.7","3.4","capital","snow",2013,"non-mast"
12513,"F","2013-04-05","mating",3,"KL","9.6","6.9","income","snow",2013,"non-mast"
13039,"M","2013-04-05","mating",2,"KL","7.2","3.3","capital","snow",2013,"non-mast"
10046,"F","2013-04-05","mating",2,"KL","3.1","2.5","capital","snow",2013,"non-mast"
12576,"M","2013-04-06","mating",4,"KL","0.4","5.0","capital","snow",2013,"non-mast"
12236,"M","2013-04-06","mating",2,"KL","4.8","10.9","capital","snow",2013,"non-mast"
12364,"M","2013-04-06","mating",2,"KL","10.2","12.1","capital","snow",2013,"non-mast"
12542,"M","2013-04-07","mating",4,"KL","13.7","15.0","capital","snow",2013,"non-mast"
10993,"F","2013-04-07","mating",2,"KL","11.8","0.6","capital","snow",2013,"non-mast"
13039,"M","2013-04-07","mating",2,"KL","7.0","3.6","capital","snow",2013,"non-mast"
11460,"M","2013-04-07","mating",4,"KL","8.7","3.0","capital","snow",2013,"non-mast"
13125,"M","2013-04-07","mating",2,"KL","12.3","17.2","capital","snow",2013,"non-mast"
12542,"M","2013-04-07","mating",2,"KL","13.7","14.9","capital","snow",2013,"non-mast"
12235,"M","2013-04-07","mating",4,"KL","14.3","13.4","capital","snow",2013,"non-mast"
11945,"M","2013-04-07","mating",2,"KL","14.0","1.5","capital","snow",2013,"non-mast"
11945,"M","2013-04-07","mating",4,"KL","14.1","1.5","capital","snow",2013,"non-mast"
11460,"M","2013-04-07","mating",2,"KL","8.7","3.4","capital","snow",2013,"non-mast"
12825,"M","2013-04-07","mating",4,"KL","6.9","15.3","capital","snow",2013,"non-mast"
11266,"M","2013-04-07","mating",2,"KL","7.4","10.3","capital","snow",2013,"non-mast"
12705,"M","2013-04-07","mating",2,"KL","8.4","12.1","capital","snow",2013,"non-mast"
12363,"M","2013-04-07","mating",2,"KL","7.8","14.9","capital","snow",2013,"non-mast"
13125,"M","2013-04-07","mating",4,"KL",NA,NA,"capital","snow",2013,"non-mast"
12705,"M","2013-04-08","mating",2,"KL","8.2","12.2","capital","snow",2013,"non-mast"
12363,"M","2013-04-08","mating",2,"KL","7.9","14.8","capital","snow",2013,"non-mast"
12825,"M","2013-04-08","mating",2,"KL","6.8","5.2","capital","snow",2013,"non-mast"
12445,"M","2013-04-08","mating",4,"KL","9.3","5.1","capital","snow",2013,"non-mast"
13039,"M","2013-04-08","mating",4,"KL","7.1","3.5","capital","snow",2013,"non-mast"
11460,"M","2013-04-08","mating",2,"KL","8.4","3.4","capital","snow",2013,"non-mast"
12657,"M","2013-04-08","mating",2,"KL","11.0","6.3","capital","snow",2013,"non-mast"
13048,"M","2013-04-08","mating",4,"KL","3.4","2.5","capital","snow",2013,"non-mast"
11460,"M","2013-04-08","mating",5,"KL","8.3","3.2","income","snow",2013,"non-mast"
12825,"M","2013-04-10","mating",2,"KL","6.8","5.2","capital","snow",2013,"non-mast"
13185,"F","2013-04-10","mating",4,"KL","4.8","4.1","capital","snow",2013,"non-mast"
13288,"F","2013-04-10","mating",2,"KL","3.7","2.7","capital","snow",2013,"non-mast"
12678,"M","2013-04-10","mating",2,"KL","2.8","10.3","capital","snow",2013,"non-mast"
13039,"M","2013-04-10","mating",2,"KL","7.1","3.4","capital","snow",2013,"non-mast"
13048,"M","2013-04-10","mating",4,"KL","2.8","2.4","capital","snow",2013,"non-mast"
12236,"M","2013-04-12","mating",4,"KL","2.8","11.8","capital","snow",2013,"non-mast"
12678,"M","2013-04-12","mating",4,"KL","2.7","10.5","capital","snow",2013,"non-mast"
12705,"M","2013-04-12","mating",2,"KL","4.7","14.5","capital","snow",2013,"non-mast"
12705,"M","2013-04-12","mating",2,"KL","4.7","14.5","capital","snow",2013,"non-mast"
13535,"F","2013-04-30","mating",3,"KL","10.8","1.8","income","snow",2013,"non-mast"
11946,"F","2013-04-30","mating",4,"SU","20.0","6","capital","snow",2013,"non-mast"
12434,"F","2013-04-30","mating",4,"SU","17.0","8.2","capital","snow",2013,"non-mast"
11945,"M","2013-04-13","mating",4,"KL","14.0","1.5","capital","snow",2013,"non-mast"
12825,"M","2013-04-13","mating",4,"KL","7.8","5.2","capital","snow",2013,"non-mast"
11460,"M","2013-04-13","mating",2,"KL","8.7","3.4","capital","snow",2013,"non-mast"
11983,"M","2013-04-13","mating",2,"KL",NA,NA,"capital","snow",2013,"non-mast"
12364,"M","2013-04-13","mating",4,"KL","10.3","10.6","capital","snow",2013,"non-mast"
11460,"M","2013-04-13","mating",2,"KL","8.7","3.8","capital","snow",2013,"non-mast"
12445,"M","2013-04-13","mating",2,"KL","9.0","5.2","capital","snow",2013,"non-mast"
12657,"M","2013-04-13","mating",4,"KL","11.1","5.8","capital","snow",2013,"non-mast"
12017,"M","2013-04-13","mating",4,"KL","5.1","1.1","capital","snow",2013,"non-mast"
12705,"M","2013-04-14","mating",4,"KL","4.7","14.4","capital","snow",2013,"non-mast"
11841,"F","2013-04-14","mating",4,"KL","2.9","12.0","capital","snow",2013,"non-mast"
11841,"F","2013-04-14","mating",4,"KL","2.9","12.0","capital","snow",2013,"non-mast"
12908,"M","2013-04-14","mating",4,"KL","3.6","18.9","capital","snow",2013,"non-mast"
12657,"M","2013-04-14","mating",2,"KL","11.1","5.9","capital","snow",2013,"non-mast"
12542,"M","2013-04-14","mating",2,"KL","13.8","15.0","capital","snow",2013,"non-mast"
12363,"M","2013-04-14","mating",4,"KL","7.8","14.8","capital","snow",2013,"non-mast"
12236,"M","2013-04-14","mating",2,"KL","5.1","10.7","capital","snow",2013,"non-mast"
12565,"M","2013-04-14","mating",2,"KL","-2.7","11.0","capital","snow",2013,"non-mast"
12017,"M","2013-04-14","mating",4,"KL","5.2","1.1","capital","snow",2013,"non-mast"
10531,"M","2013-04-21","mating",2,"KL","6.0","6.4","capital","snow",2013,"non-mast"
13287,"M","2013-03-25","mating",4,"KL","11.5","0.3","capital","snow",2013,"non-mast"
12825,"M","2013-03-25","mating",2,"KL","6.8","5.2","capital","snow",2013,"non-mast"
13179,"M","2013-03-25","mating",4,"KL","15.2","5.8","capital","snow",2013,"non-mast"
11983,"M","2013-03-23","mating",2,"KL","10.5","18.9","capital","snow",2013,"non-mast"
12933,"M","2013-03-24","mating",4,"KL","15.1","1.1","capital","snow",2013,"non-mast"
12029,"M","2013-05-01","mating",4,"SU","3.7","12","capital","snow",2013,"non-mast"
12139,"M","2013-05-01","mating",2,"SU","16.0","3","capital","snow",2013,"non-mast"
12435,"F","2013-05-01","mating",4,"SU","8.7","12.2","capital","snow",2013,"non-mast"
13000,"F","2013-05-01","mating",4,"SU","19.8","4","capital","snow",2013,"non-mast"
10342,"F","2013-05-04","mating",2,"KL","7.6","2","capital","snow",2013,"non-mast"
11220,"F","2013-05-04","mating",2,"KL","7.0","0.8","capital","snow",2013,"non-mast"
13039,"M","2013-05-04","mating",2,"KL","7.0","3.6","capital","snow",2013,"non-mast"
12703,"F","2013-05-04","mating",2,"KL","8.2","11.3","capital","snow",2013,"non-mast"
13179,"M","2013-05-04","mating",4,"KL","13.8","8.9","capital","snow",2013,"non-mast"
11576,"F","2013-05-05","mating",4,"SU","3.4","4.1","capital","snow",2013,"non-mast"
12973,"F","2013-05-05","mating",2,"SU","0.7","17.5","capital","snow",2013,"non-mast"
13085,"F","2013-05-05","mating",4,"SU","9.4","6","capital","snow",2013,"non-mast"
12657,"M","2013-05-05","mating",2,"KL","11.0","6.2","capital","snow",2013,"non-mast"
10318,"F","2013-05-05","mating",2,"KL","5.1","2.1","capital","snow",2013,"non-mast"
11256,"F","2013-05-05","mating",4,"KL","4.8","5.3","capital","snow",2013,"non-mast"
12629,"F","2013-05-05","mating",4,"KL","-4.8","10.1","capital","snow",2013,"non-mast"
12703,"F","2013-05-05","mating",4,"KL","8.9","10.2","capital","snow",2013,"non-mast"
11534,"M","2013-05-04","mating",2,"SU","2.2","3.0","capital","snow",2013,"non-mast"
11266,"M","2013-05-07","mating",4,"KL","7.0","10.1","capital","snow",2013,"non-mast"
11841,"F","2013-05-07","mating",4,"KL","2.8","11.9","capital","snow",2013,"non-mast"
12007,"M","2013-05-07","mating",4,"KL","2.9","13","capital","snow",2013,"non-mast"
12014,"M","2013-05-07","mating",2,"KL","-1.1","14.7","capital","snow",2013,"non-mast"
12210,"F","2013-05-07","mating",4,"KL","-1.9","6.9","capital","snow",2013,"non-mast"
12236,"M","2013-05-07","mating",19,"KL","4.8","10.8","income","snow",2013,"non-mast"
12236,"M","2013-05-07","mating",4,"KL","4.8","10.8","capital","snow",2013,"non-mast"
12423,"F","2013-05-07","mating",4,"KL","3.1","8.7","capital","snow",2013,"non-mast"
12423,"F","2013-05-07","mating",2,"KL","2.9","8.8","capital","snow",2013,"non-mast"
12678,"M","2013-05-07","mating",4,"KL","2.6","10.7","capital","snow",2013,"non-mast"
12678,"M","2013-05-07","mating",4,"KL","2.8","10.8","capital","snow",2013,"non-mast"
11883,"M","2013-05-07","mating",4,"KL","9.7","20.3","capital","snow",2013,"non-mast"
12008,"M","2013-05-07","mating",4,"KL","7.2","21.3","capital","snow",2013,"non-mast"
10995,"F","2013-05-06","mating",3,"KL","9.8","2.0","income","snow",2013,"non-mast"
10995,"F","2013-05-06","mating",2,"KL","9.2","1.2","capital","snow",2013,"non-mast"
10995,"F","2013-05-07","mating",2,"KL","9.6","2.1","capital","snow",2013,"non-mast"
10037,"M","2013-05-08","mating",2,"SU","2.0","4.8","capital","snow",2013,"non-mast"
12029,"M","2013-05-08","mating",4,"SU","2.5","12.5","capital","snow",2013,"non-mast"
12025,"M","2013-05-09","mating",2,"SU","10.8","10.7","capital","snow",2013,"non-mast"
12025,"M","2013-05-09","mating",2,"SU","11.0","10.9","capital","snow",2013,"non-mast"
12025,"M","2013-05-09","mating",2,"SU","10.8","11","capital","snow",2013,"non-mast"
12705,"M","2013-05-09","mating",4,"KL","8.3","12.2","capital","snow",2013,"non-mast"
12542,"M","2013-05-09","mating",2,"KL","12.6","14.7","capital","snow",2013,"non-mast"
12363,"M","2013-05-09","mating",2,"KL","5.0","15.1","capital","snow",2013,"non-mast"
12705,"M","2013-05-09","mating",2,"KL","8.0","12.1","capital","snow",2013,"non-mast"
12364,"M","2013-05-09","mating",2,"KL","10.3","9.0","capital","snow",2013,"non-mast"
11957,"M","2013-05-11","mating",4,"KL","13.9","12.5","capital","snow",2013,"non-mast"
12445,"M","2013-05-11","mating",2,"KL","9.0","5.1","capital","snow",2013,"non-mast"
12705,"M","2013-05-11","mating",4,"KL","8.0","12.3","capital","snow",2013,"non-mast"
13039,"M","2013-05-11","mating",2,"KL","6.1","3.0","capital","snow",2013,"non-mast"
12657,"M","2013-05-11","mating",2,"KL","11.2","5.7","capital","snow",2013,"non-mast"
12180,"F","2013-05-12","mating",3,"SU","12.0","15.1","income","snow",2013,"non-mast"
12524,"F","2013-05-12","mating",3,"SU","8.4","10.8","income","snow",2013,"non-mast"
13130,"F","2013-05-12","mating",4,"SU","8.4","4","capital","snow",2013,"non-mast"
13646,"F","2013-05-12","mating",2,"KL","9.4","11.5","capital","snow",2013,"non-mast"
12003,"F","2013-05-12","mating",3,"SU","4.1","2.1","income","snow",2013,"non-mast"
11577,"F","2013-05-12","mating",19,"SU","2.8","9.5","income","snow",2013,"non-mast"
12199,"F","2013-05-13","mating",4,"KL","0.8","8.1","capital","snow",2013,"non-mast"
10318,"F","2013-05-13","mating",2,"KL","4.8","3.1","capital","snow",2013,"non-mast"
10046,"F","2013-05-13","mating",2,"KL","15.9","2.9","capital","snow",2013,"non-mast"
13123,"M","2013-05-13","mating",2,"KL","-6.0","11.2","capital","snow",2013,"non-mast"
11775,"F","2013-05-13","mating",2,"KL","2.2","5.3","capital","snow",2013,"non-mast"
11943,"F","2013-05-14","mating",2,"SU","20.9","1.3","capital","snow",2013,"non-mast"
12025,"M","2013-05-14","mating",2,"SU","10.8","10.8","capital","snow",2013,"non-mast"
19267,"F","2013-05-14","mating",2,"SU","11.1","6.5","capital","snow",2013,"non-mast"
12825,"M","2013-05-14","mating",2,"KL","6.8","5.2","capital","snow",2013,"non-mast"
11621,"M","2013-05-15","mating",2,"KL","6.0","18.7","capital","no snow",2013,"non-mast"
11621,"M","2013-05-15","mating",2,"KL","5.9","18.6","capital","no snow",2013,"non-mast"
12827,"F","2013-05-16","mating",2,"KL","-0.4","12.3","capital","no snow",2013,"non-mast"
13010,"F","2013-05-16","mating",2,"KL","3.9","0.8","capital","no snow",2013,"non-mast"
12827,"F","2013-05-16","mating",3,"KL","-0.8","11.2","income","no snow",2013,"non-mast"
10342,"F","2013-05-18","mating",3,"KL","6.3","2","income","no snow",2013,"non-mast"
11952,"M","2013-05-18","mating",2,"SU","10.8","4.3","capital","no snow",2013,"non-mast"
11952,"M","2013-05-18","mating",2,"SU","11.0","3","capital","no snow",2013,"non-mast"
12565,"M","2013-05-18","mating",2,"KL","-3.1","10.3","capital","no snow",2013,"non-mast"
13185,"F","2013-05-18","mating",3,"KL","5.8","4.1","income","no snow",2013,"non-mast"
11537,"F","2013-05-18","mating",4,"KL","15.4","2.6","capital","no snow",2013,"non-mast"
11841,"F","2013-05-18","mating",4,"KL","2.9","12.1","capital","no snow",2013,"non-mast"
11945,"M","2013-05-18","mating",4,"KL","14.1","1.3","capital","no snow",2013,"non-mast"
11775,"F","2013-05-19","mating",4,"KL","2.3","5.4","capital","no snow",2013,"non-mast"
11896,"F","2013-05-19","mating",4,"KL","15.8","1.1","capital","no snow",2013,"non-mast"
12479,"M","2013-05-20","mating",2,"SU","19.3","8.2","capital","no snow",2013,"non-mast"
12028,"M","2013-05-21","mating",3,"SU","-0.7","6","income","no snow",2013,"non-mast"
12434,"F","2013-05-21","mating",3,"SU","17.3","8.8","income","no snow",2013,"non-mast"
12625,"F","2013-05-21","mating",3,"KL","14.2","8","income","no snow",2013,"non-mast"
12625,"F","2013-05-21","mating",3,"KL","13.6","7.8","income","no snow",2013,"non-mast"
13085,"F","2013-05-21","mating",3,"SU","9.4","6.3","income","no snow",2013,"non-mast"
11614,"M","2013-05-21","mating",2,"KL","-8.3","12.3","capital","no snow",2013,"non-mast"
12018,"M","2013-05-21","mating",4,"KL","-1.8","6.7","capital","no snow",2013,"non-mast"
11841,"F","2013-05-22","mating",4,"KL","3.1","11.9","capital","no snow",2013,"non-mast"
12445,"M","2013-05-22","mating",2,"KL","9.2","5.1","capital","no snow",2013,"non-mast"
12434,"F","2013-05-23","mating",3,"SU","17.0","8.8","income","no snow",2013,"non-mast"
13097,"F","2013-05-23","mating",3,"SU","8.6","10.4","income","no snow",2013,"non-mast"
12625,"F","2013-05-23","mating",2,"KL","13.3","8","capital","no snow",2013,"non-mast"
10531,"M","2013-05-23","mating",27,"KL","5.7","6.5","income","no snow",2013,"non-mast"
13092,"F","2013-05-23","mating",2,"SU","-2","6.8","capital","no snow",2013,"non-mast"
13085,"F","2013-05-27","mating",3,"SU","9.8","6.7","income","no snow",2013,"non-mast"
13085,"F","2013-05-27","mating",2,"SU","9.5","7","capital","no snow",2013,"non-mast"
13305,"F","2013-05-28","mating",16,"KL","12.0","8.2","income","no snow",2013,"non-mast"
12364,"M","2013-05-28","mating",2,"KL","10.0","11.3","capital","no snow",2013,"non-mast"
10995,"F","2013-05-29","mating",2,"KL","9.3","1.9","capital","no snow",2013,"non-mast"
12136,"M","2013-05-29","mating",3,"KL","9.7","16.2","income","no snow",2013,"non-mast"
19257,"F","2013-05-29","mating",27,"KL","4.0","7","income","no snow",2013,"non-mast"
12136,"M","2013-05-30","mating",3,"KL","9.6","16.2","income","no snow",2013,"non-mast"
12236,"M","2013-06-02","mating",4,"KL","5.0","10.8","capital","no snow",2013,"non-mast"
12513,"F","2013-06-02","mating",4,"KL","10.2","9","capital","no snow",2013,"non-mast"
10318,"F","2013-06-02","mating",2,"KL","5.1","1.2","capital","no snow",2013,"non-mast"
13000,"F","2013-06-02","mating",4,"SU","18.8","3.9","capital","no snow",2013,"non-mast"
13000,"F","2013-06-02","mating",3,"SU","19.2","4.2","income","no snow",2013,"non-mast"
11256,"F","2013-06-04","mating",2,"KL","4.6","5.5","capital","no snow",2013,"non-mast"
11577,"F","2013-06-04","mating",2,"SU","2.2","10.2","capital","no snow",2013,"non-mast"
10318,"F","2013-06-05","lactation",3,"KL","6.3","3.3","income","no snow",2013,"non-mast"
10318,"F","2013-06-05","lactation",2,"KL","6.8","3.4","capital","no snow",2013,"non-mast"
11775,"F","2013-06-05","lactation",3,"KL","2.7","5.6","income","no snow",2013,"non-mast"
11953,"F","2013-06-05","lactation",2,"SU","15.1","2.5","capital","no snow",2013,"non-mast"
12027,"M","2013-06-05","lactation",2,"SU","4.1","15.3","capital","no snow",2013,"non-mast"
13097,"F","2013-06-05","lactation",3,"SU","8.7","5.6","income","no snow",2013,"non-mast"
13130,"F","2013-06-05","lactation",4,"SU","8.3","4.1","capital","no snow",2013,"non-mast"
12423,"F","2013-06-05","lactation",4,"KL","2.4","8.8","capital","no snow",2013,"non-mast"
11943,"F","2013-06-05","lactation",2,"SU","21.0","1","capital","no snow",2013,"non-mast"
12445,"M","2013-06-05","lactation",2,"KL","9.2","5","capital","no snow",2013,"non-mast"
19267,"F","2013-06-08","lactation",3,"SU","11.4","6.3","income","no snow",2013,"non-mast"
12445,"M","2013-06-08","lactation",2,"KL","9.1","5","capital","no snow",2013,"non-mast"
11460,"M","2013-05-13","mating",2,"KL","8.6","3.5","capital","snow",2013,"non-mast"
12025,"M","2013-05-25","mating",2,"SU","10.4","10.4","capital","no snow",2013,"non-mast"
12513,"F","2013-05-15","mating",2,"KL","10.3","9","capital","no snow",2013,"non-mast"
12629,"F","2013-05-07","mating",2,"KL","-4.9","9.4","capital","snow",2013,"non-mast"
12657,"M","2013-06-04","mating",2,"KL","10.7","5.6","capital","no snow",2013,"non-mast"
12933,"M","2013-06-06","lactation",2,"KL","15.0","1.3","capital","no snow",2013,"non-mast"
11775,"F","2013-06-09","lactation",2,"KL","1.0","6","capital","no snow",2013,"non-mast"
12745,"M","2013-06-09","lactation",2,"KL","3.5","17.1","capital","no snow",2013,"non-mast"
12025,"M","2013-06-09","lactation",2,"SU","10.8","11.2","capital","no snow",2013,"non-mast"
12180,"F","2013-06-09","lactation",3,"SU","11.5","14.1","income","no snow",2013,"non-mast"
13000,"F","2013-06-09","lactation",5,"SU","19.3","4.2","income","no snow",2013,"non-mast"
11537,"F","2013-06-09","lactation",16,"KL","13.8","4.0","income","no snow",2013,"non-mast"
11002,"F","2013-06-10","lactation",2,"SU","5.0","17.4","capital","no snow",2013,"non-mast"
13095,"M","2013-06-10","lactation",3,"SU","3.2","18.2","income","no snow",2013,"non-mast"
10037,"M","2013-06-10","lactation",2,"SU","1.8","5.9","capital","no snow",2013,"non-mast"
10342,"F","2013-06-10","lactation",2,"KL","6.9","1.2","capital","no snow",2013,"non-mast"
11841,"F","2013-06-10","lactation",9,"KL","1.0","12.7","income","no snow",2013,"non-mast"
11619,"F","2013-06-11","lactation",4,"KL","-5.8","10.7","capital","no snow",2013,"non-mast"
11775,"F","2013-06-11","lactation",2,"KL","2.6","5.4","capital","no snow",2013,"non-mast"
12012,"F","2013-06-11","lactation",4,"KL","11.6","6.2","capital","no snow",2013,"non-mast"
13012,"F","2013-06-11","lactation",2,"KL","8.4","2.2","capital","no snow",2013,"non-mast"
11578,"M","2013-06-11","lactation",2,"SU","7.4","14.6","capital","no snow",2013,"non-mast"
12025,"M","2013-06-11","lactation",3,"SU","10.5","8.5","income","no snow",2013,"non-mast"
11344,"F","2013-06-11","lactation",9,"KL","9.3","17.7","income","no snow",2013,"non-mast"
13667,"F","2013-06-12","lactation",2,"SU","8.2","2.6","capital","no snow",2013,"non-mast"
12628,"F","2013-06-12","lactation",23,"KL","-6","10.1","income","no snow",2013,"non-mast"
13305,"F","2013-06-12","lactation",9,"KL","11.6","7","income","no snow",2013,"non-mast"
12190,"F","2013-06-12","lactation",1,"KL","-2.1","4.2","income","no snow",2013,"non-mast"
12190,"F","2013-06-12","lactation",1,"KL","-2.2","4.3","income","no snow",2013,"non-mast"
11434,"M","2013-06-13","lactation",19,"SU","1.8","7.2","income","no snow",2013,"non-mast"
11576,"F","2013-06-13","lactation",4,"SU","3.5","4.2","capital","no snow",2013,"non-mast"
12419,"M","2013-06-13","lactation",23,"SU","0.6","4","income","no snow",2013,"non-mast"
12522,"M","2013-06-13","lactation",31,"SU","4.9","3.7","income","no snow",2013,"non-mast"
13010,"F","2013-06-13","lactation",2,"KL","3.8","0.3","capital","no snow",2013,"non-mast"
