"squirrel_id","sex","date","mast","repro_stage","detail","grid","locx","locy","food_type"
13179,"M","2013-03-26","NONMAST","BREEDING",4,"KL","14.1","8.6","other"
11460,"M","2013-03-26","NONMAST","BREEDING",2,"KL","8.7","3.4","cone"
13039,"M","2013-03-26","NONMAST","BREEDING",4,"KL","8.3","6.3","other"
12933,"M","2013-03-26","NONMAST","BREEDING",4,"KL","15.0","1.3","other"
12445,"M","2013-03-26","NONMAST","BREEDING",2,"KL","9.2","5.1","cone"
12305,"F","2013-03-27","NONMAST","BREEDING",4,"KL","8.3","6.3","other"
12678,"M","2013-03-27","NONMAST","BREEDING",2,"KL","9.9","11.1","cone"
13466,"M","2013-03-27","NONMAST","BREEDING",2,"KL","9.5","16.1","cone"
13466,"M","2013-03-27","NONMAST","BREEDING",4,"KL","9.5","16.1","other"
12445,"M","2013-03-27","NONMAST","BREEDING",4,"KL","9.3","5.2","other"
12830,"M","2013-03-27","NONMAST","BREEDING",4,"KL","-2.5","13.0","other"
12210,"F","2013-03-27","NONMAST","BREEDING",4,"KL","-2.8","7.9","other"
12705,"M","2013-03-27","NONMAST","BREEDING",2,"KL","8.0","12.1","cone"
11775,"F","2013-03-29","NONMAST","BREEDING",4,"KL","2.6","5.1","other"
12678,"M","2013-03-29","NONMAST","BREEDING",2,"KL","2.6","10.3","cone"
12705,"M","2013-03-29","NONMAST","BREEDING",2,"KL","8.2","12.2","cone"
12825,"M","2013-03-30","NONMAST","BREEDING",2,"KL","6.9","5.2","cone"
12933,"M","2013-03-30","NONMAST","BREEDING",2,"KL","14.9","1.3","cone"
12565,"M","2013-03-30","NONMAST","BREEDING",2,"KL","-3.3","10.5","cone"
11344,"F","2013-03-30","NONMAST","BREEDING",2,"KL","10.0","20.5","cone"
11344,"F","2013-03-30","NONMAST","BREEDING",2,"KL","10.0","20.6","cone"
11344,"F","2013-03-30","NONMAST","BREEDING",4,"KL","10.0","20.6","other"
12036,"M","2013-03-30","NONMAST","BREEDING",4,"KL","4.5","14.4","other"
12236,"M","2013-03-30","NONMAST","BREEDING",4,"KL","5.0","10.7","other"
12363,"M","2013-03-30","NONMAST","BREEDING",2,"KL","7.8","15.0","cone"
12364,"M","2013-03-30","NONMAST","BREEDING",2,"KL","10.3","11.3","cone"
11945,"M","2013-03-30","NONMAST","BREEDING",2,"KL","14.9","1.7","cone"
12657,"M","2013-03-31","NONMAST","BREEDING",2,"KL","11.1","5.9","cone"
12705,"M","2013-03-31","NONMAST","BREEDING",2,"KL","8.2","12.2","cone"
12678,"M","2013-03-31","NONMAST","BREEDING",2,"KL","2.8","10.6","cone"
12285,"F","2013-04-26","NONMAST","BREEDING",4,"KL","6.1","0.9","other"
10650,"F","2013-04-27","NONMAST","BREEDING",2,"AG","5.0","-0.1","cone"
10650,"F","2013-04-27","NONMAST","BREEDING",2,"AG","5.0","-0.1","cone"
10752,"F","2013-04-27","NONMAST","BREEDING",4,"AG","13.0","-0.1","other"
10752,"F","2013-04-27","NONMAST","BREEDING",4,"AG","13.0","-0.1","other"
12080,"M","2013-04-27","NONMAST","BREEDING",4,"AG","11.2","6.5","other"
13564,"F","2013-04-27","NONMAST","BREEDING",4,"AG","5.1","0","other"
11926,"F","2013-04-27","NONMAST","BREEDING",4,"AG","20.1","3.9","other"
10717,"F","2013-04-27","NONMAST","BREEDING",3,"AG","9.0","23.7","other"
13332,"F","2013-04-27","NONMAST","BREEDING",4,"KL","5.2","14.6","other"
13206,"F","2013-04-27","NONMAST","BREEDING",4,"JO","13.9","12.3","other"
12029,"M","2013-04-27","NONMAST","BREEDING",4,"SU","3.7","11.9","other"
13240,"M","2013-04-06","NONMAST","BREEDING",2,"AG","7.2","13.3","cone"
12027,"M","2013-04-28","NONMAST","BREEDING",4,"SU","4.0","15.2","other"
12972,"F","2013-04-28","NONMAST","BREEDING",4,"SU","0.7","19.9","other"
12271,"F","2013-04-28","NONMAST","BREEDING",2,"AG","8.0","-0.5","cone"
12939,"F","2013-04-28","NONMAST","BREEDING",4,"AG","6.1","1.1","other"
12139,"M","2013-04-28","NONMAST","BREEDING",4,"SU","10.9","4","other"
12434,"F","2013-04-28","NONMAST","BREEDING",4,"SU","17.0","9.2","other"
12524,"F","2013-04-28","NONMAST","BREEDING",4,"SU","10.5","9.3","other"
11460,"M","2013-04-01","NONMAST","BREEDING",4,"KL","8.5","3.5","other"
11460,"M","2013-04-01","NONMAST","BREEDING",2,"KL","8.7","3.4","cone"
12364,"M","2013-04-01","NONMAST","BREEDING",2,"KL","10.2","11.4","cone"
12705,"M","2013-04-01","NONMAST","BREEDING",2,"KL","8.3","12.1","cone"
12705,"M","2013-04-01","NONMAST","BREEDING",4,"KL","8.1","12.1","other"
12657,"M","2013-04-01","NONMAST","BREEDING",2,"KL","11.3","5.8","cone"
12933,"M","2013-04-02","NONMAST","BREEDING",4,"KL","15.3","0.0","other"
13039,"M","2013-04-14","NONMAST","BREEDING",2,"KL","7.1","3.6","cone"
11460,"M","2013-04-14","NONMAST","BREEDING",4,"KL","8.7","3.3","other"
13048,"M","2013-04-02","NONMAST","BREEDING",4,"KL","3.2","2.4","other"
12445,"M","2013-04-14","NONMAST","BREEDING",2,"KL","9.2","5.0","cone"
12017,"M","2013-04-14","NONMAST","BREEDING",4,"KL","5.0","1.1","other"
12364,"M","2013-04-14","NONMAST","BREEDING",2,"KL","10.4","11.9","cone"
12542,"M","2013-04-14","NONMAST","BREEDING",4,"KL","13.7","15.0","other"
13179,"M","2013-04-14","NONMAST","BREEDING",4,"KL","12.8","9.1","other"
13125,"M","2013-04-02","NONMAST","BREEDING",2,"KL","12.2","17.1","cone"
11945,"M","2013-04-02","NONMAST","BREEDING",2,"KL","14.1","1.5","cone"
12422,"F","2013-04-03","NONMAST","BREEDING",2,"KL","4.4","7.3","cone"
12007,"M","2013-04-03","NONMAST","BREEDING",2,"KL","3.3","12.7","cone"
12012,"F","2013-04-29","NONMAST","BREEDING",3,"KL","15.5","6","other"
12513,"F","2013-04-29","NONMAST","BREEDING",3,"KL","10.1","8.5","other"
13305,"F","2013-04-29","NONMAST","BREEDING",4,"KL","13.2","8","other"
13273,"M","2013-04-29","NONMAST","BREEDING",4,"AG","20.6","20","other"
13627,"F","2013-04-29","NONMAST","BREEDING",4,"AG","20.6","20","other"
12318,"F","2013-04-29","NONMAST","BREEDING",4,"JO","9.8","18.1","other"
12318,"F","2013-04-29","NONMAST","BREEDING",4,"JO","10.0","18.0","other"
10654,"F","2013-04-29","NONMAST","BREEDING",4,"SU","5.3","1.3","other"
11531,"M","2013-04-29","NONMAST","BREEDING",4,"SU","20.2","2.9","other"
11460,"M","2013-04-05","NONMAST","BREEDING",2,"KL","8.5","3.4","cone"
12363,"M","2013-04-05","NONMAST","BREEDING",4,"KL","7.9","14.9","other"
10995,"F","2013-04-05","NONMAST","BREEDING",2,"KL","9.4","2.0","cone"
11460,"M","2013-04-05","NONMAST","BREEDING",2,"KL","8.7","3.4","cone"
12513,"F","2013-04-05","NONMAST","BREEDING",3,"KL","9.6","6.9","other"
13039,"M","2013-04-05","NONMAST","BREEDING",2,"KL","7.2","3.3","cone"
10046,"F","2013-04-05","NONMAST","BREEDING",2,"KL","3.1","2.5","cone"
12576,"M","2013-04-06","NONMAST","BREEDING",4,"KL","0.4","5.0","other"
12236,"M","2013-04-06","NONMAST","BREEDING",2,"KL","4.8","10.9","cone"
12364,"M","2013-04-06","NONMAST","BREEDING",2,"KL","10.2","12.1","cone"
12542,"M","2013-04-07","NONMAST","BREEDING",4,"KL","13.7","15.0","other"
10993,"F","2013-04-07","NONMAST","BREEDING",2,"KL","11.8","0.6","cone"
13039,"M","2013-04-07","NONMAST","BREEDING",2,"KL","7.0","3.6","cone"
11460,"M","2013-04-07","NONMAST","BREEDING",4,"KL","8.7","3.0","other"
13125,"M","2013-04-07","NONMAST","BREEDING",2,"KL","12.3","17.2","cone"
12542,"M","2013-04-07","NONMAST","BREEDING",2,"KL","13.7","14.9","cone"
12235,"M","2013-04-07","NONMAST","BREEDING",4,"KL","14.3","13.4","other"
11945,"M","2013-04-07","NONMAST","BREEDING",2,"KL","14.0","1.5","cone"
11945,"M","2013-04-07","NONMAST","BREEDING",4,"KL","14.1","1.5","other"
11460,"M","2013-04-07","NONMAST","BREEDING",2,"KL","8.7","3.4","cone"
12825,"M","2013-04-07","NONMAST","BREEDING",4,"KL","6.9","15.3","other"
11266,"M","2013-04-07","NONMAST","BREEDING",2,"KL","7.4","10.3","cone"
12705,"M","2013-04-07","NONMAST","BREEDING",2,"KL","8.4","12.1","cone"
12363,"M","2013-04-07","NONMAST","BREEDING",2,"KL","7.8","14.9","cone"
12705,"M","2013-04-08","NONMAST","BREEDING",2,"KL","8.2","12.2","cone"
12363,"M","2013-04-08","NONMAST","BREEDING",2,"KL","7.9","14.8","cone"
12825,"M","2013-04-08","NONMAST","BREEDING",2,"KL","6.8","5.2","cone"
12445,"M","2013-04-08","NONMAST","BREEDING",4,"KL","9.3","5.1","other"
13039,"M","2013-04-08","NONMAST","BREEDING",4,"KL","7.1","3.5","other"
11460,"M","2013-04-08","NONMAST","BREEDING",2,"KL","8.4","3.4","cone"
12657,"M","2013-04-08","NONMAST","BREEDING",2,"KL","11.0","6.3","cone"
13048,"M","2013-04-08","NONMAST","BREEDING",4,"KL","3.4","2.5","other"
11460,"M","2013-04-08","NONMAST","BREEDING",5,"KL","8.3","3.2","other"
12825,"M","2013-04-10","NONMAST","BREEDING",2,"KL","6.8","5.2","cone"
13185,"F","2013-04-10","NONMAST","BREEDING",4,"KL","4.8","4.1","other"
13288,"F","2013-04-10","NONMAST","BREEDING",2,"KL","3.7","2.7","cone"
12678,"M","2013-04-10","NONMAST","BREEDING",2,"KL","2.8","10.3","cone"
13039,"M","2013-04-10","NONMAST","BREEDING",2,"KL","7.1","3.4","cone"
13048,"M","2013-04-10","NONMAST","BREEDING",4,"KL","2.8","2.4","other"
12236,"M","2013-04-12","NONMAST","BREEDING",4,"KL","2.8","11.8","other"
12678,"M","2013-04-12","NONMAST","BREEDING",4,"KL","2.7","10.5","other"
12705,"M","2013-04-12","NONMAST","BREEDING",2,"KL","4.7","14.5","cone"
12705,"M","2013-04-12","NONMAST","BREEDING",2,"KL","4.7","14.5","cone"
13535,"F","2013-04-30","NONMAST","BREEDING",3,"KL","10.8","1.8","other"
12474,"F","2013-04-30","NONMAST","BREEDING",5,"AG","7.0","7.2","other"
12722,"F","2013-04-30","NONMAST","BREEDING",4,"AG","15.2","21.6","other"
12926,"M","2013-04-30","NONMAST","BREEDING",3,"AG","1.6","9","other"
12928,"F","2013-04-30","NONMAST","BREEDING",4,"AG","5.5","8.5","other"
12270,"F","2013-04-30","NONMAST","BREEDING",3,"AG","8.3","0","other"
11946,"F","2013-04-30","NONMAST","BREEDING",4,"SU","20.0","6","other"
12434,"F","2013-04-30","NONMAST","BREEDING",4,"SU","17.0","8.2","other"
11945,"M","2013-04-13","NONMAST","BREEDING",4,"KL","14.0","1.5","other"
12825,"M","2013-04-13","NONMAST","BREEDING",4,"KL","7.8","5.2","other"
11460,"M","2013-04-13","NONMAST","BREEDING",2,"KL","8.7","3.4","cone"
12364,"M","2013-04-13","NONMAST","BREEDING",4,"KL","10.3","10.6","other"
11460,"M","2013-04-13","NONMAST","BREEDING",2,"KL","8.7","3.8","cone"
12445,"M","2013-04-13","NONMAST","BREEDING",2,"KL","9.0","5.2","cone"
12657,"M","2013-04-13","NONMAST","BREEDING",4,"KL","11.1","5.8","other"
12017,"M","2013-04-13","NONMAST","BREEDING",4,"KL","5.1","1.1","other"
12705,"M","2013-04-14","NONMAST","BREEDING",4,"KL","4.7","14.4","other"
11841,"F","2013-04-14","NONMAST","BREEDING",4,"KL","2.9","12.0","other"
11841,"F","2013-04-14","NONMAST","BREEDING",4,"KL","2.9","12.0","other"
12908,"M","2013-04-14","NONMAST","BREEDING",4,"KL","3.6","18.9","other"
12657,"M","2013-04-14","NONMAST","BREEDING",2,"KL","11.1","5.9","cone"
12542,"M","2013-04-14","NONMAST","BREEDING",2,"KL","13.8","15.0","cone"
12363,"M","2013-04-14","NONMAST","BREEDING",4,"KL","7.8","14.8","other"
12236,"M","2013-04-14","NONMAST","BREEDING",2,"KL","5.1","10.7","cone"
12565,"M","2013-04-14","NONMAST","BREEDING",2,"KL","-2.7","11.0","cone"
12017,"M","2013-04-14","NONMAST","BREEDING",4,"KL","5.2","1.1","other"
10531,"M","2013-04-21","NONMAST","BREEDING",2,"KL","6.0","6.4","cone"
13287,"M","2013-03-25","NONMAST","BREEDING",4,"KL","11.5","0.3","other"
12082,"F","2013-04-30","NONMAST","BREEDING",4,"AG","0.8","18.0","other"
12825,"M","2013-03-25","NONMAST","BREEDING",2,"KL","6.8","5.2","cone"
13179,"M","2013-03-25","NONMAST","BREEDING",4,"KL","15.2","5.8","other"
11983,"M","2013-03-23","NONMAST","BREEDING",2,"KL","10.5","18.9","cone"
12933,"M","2013-03-24","NONMAST","BREEDING",4,"KL","15.1","1.1","other"
10895,"F","2013-05-01","NONMAST","BREEDING",2,"AG","2.1","14.3","cone"
12041,"M","2013-05-01","NONMAST","BREEDING",4,"AG","4.0","20.8","other"
12271,"F","2013-05-01","NONMAST","BREEDING",4,"AG","7.8","0","other"
12586,"F","2013-05-01","NONMAST","BREEDING",2,"AG","15.0","9","cone"
12784,"M","2013-05-01","NONMAST","BREEDING",4,"AG","9.9","16.1","other"
19485,"M","2013-05-01","NONMAST","BREEDING",5,"AG","2.0","12.6","other"
12029,"M","2013-05-01","NONMAST","BREEDING",4,"SU","3.7","12","other"
12139,"M","2013-05-01","NONMAST","BREEDING",2,"SU","16.0","3","cone"
12435,"F","2013-05-01","NONMAST","BREEDING",4,"SU","8.7","12.2","other"
13000,"F","2013-05-01","NONMAST","BREEDING",4,"SU","19.8","4","other"
13052,"M","2013-05-01","NONMAST","BREEDING",4,"JO","9.1","1.1","other"
11905,"F","2013-05-01","NONMAST","BREEDING",2,"JO","1.0","0.7","cone"
12700,"F","2013-05-01","NONMAST","BREEDING",2,"JO","5.0","12.4","cone"
13080,"M","2013-05-01","NONMAST","BREEDING",4,"JO","6.8","10.4","other"
10342,"F","2013-05-04","NONMAST","BREEDING",2,"KL","7.6","2","cone"
11220,"F","2013-05-04","NONMAST","BREEDING",2,"KL","7.0","0.8","cone"
13039,"M","2013-05-04","NONMAST","BREEDING",2,"KL","7.0","3.6","cone"
12703,"F","2013-05-04","NONMAST","BREEDING",2,"KL","8.2","11.3","cone"
11863,"M","2013-05-04","NONMAST","BREEDING",2,"JO","9.0","1.1","cone"
11965,"F","2013-05-04","NONMAST","BREEDING",2,"JO","9.3","16.3","cone"
12846,"F","2013-05-04","NONMAST","BREEDING",4,"JO","6.7","10.9","other"
13179,"M","2013-05-04","NONMAST","BREEDING",4,"KL","13.8","8.9","other"
11576,"F","2013-05-05","NONMAST","BREEDING",4,"SU","3.4","4.1","other"
12973,"F","2013-05-05","NONMAST","BREEDING",2,"SU","0.7","17.5","cone"
13085,"F","2013-05-05","NONMAST","BREEDING",4,"SU","9.4","6","other"
12657,"M","2013-05-05","NONMAST","BREEDING",2,"KL","11.0","6.2","cone"
12074,"F","2013-05-05","NONMAST","BREEDING",4,"AG","9.2","2","other"
12121,"F","2013-05-05","NONMAST","BREEDING",4,"AG","15.8","6.2","other"
10318,"F","2013-05-05","NONMAST","BREEDING",2,"KL","5.1","2.1","cone"
11256,"F","2013-05-05","NONMAST","BREEDING",4,"KL","4.8","5.3","other"
12629,"F","2013-05-05","NONMAST","BREEDING",4,"KL","-4.8","10.1","other"
11608,"F","2013-05-05","NONMAST","BREEDING",2,"JO","20.6","1","cone"
19266,"M","2013-05-05","NONMAST","BREEDING",4,"JO","7.2","3","other"
12703,"F","2013-05-05","NONMAST","BREEDING",4,"KL","8.9","10.2","other"
11534,"M","2013-05-04","NONMAST","BREEDING",2,"SU","2.2","3.0","cone"
13115,"M","2013-05-05","NONMAST","BREEDING",4,"AG","20.7","0.1","other"
12991,"M","2013-05-05","NONMAST","BREEDING",19,"AG","19.9","2.8","other"
12722,"F","2013-05-06","NONMAST","BREEDING",4,"AG","15.1","22.6","other"
11101,"F","2013-05-06","NONMAST","BREEDING",2,"AG","9.0","11.7","cone"
12257,"F","2013-05-06","NONMAST","BREEDING",4,"AG","8.9","0.8","other"
19353,"F","2013-05-06","NONMAST","BREEDING",2,"AG","8.0","2.7","cone"
11926,"F","2013-05-06","NONMAST","BREEDING",4,"AG","20.8","4.1","other"
11266,"M","2013-05-07","NONMAST","BREEDING",4,"KL","7.0","10.1","other"
11841,"F","2013-05-07","NONMAST","BREEDING",4,"KL","2.8","11.9","other"
12007,"M","2013-05-07","NONMAST","BREEDING",4,"KL","2.9","13","other"
12014,"M","2013-05-07","NONMAST","BREEDING",2,"KL","-1.1","14.7","cone"
12210,"F","2013-05-07","NONMAST","BREEDING",4,"KL","-1.9","6.9","other"
12236,"M","2013-05-07","NONMAST","BREEDING",19,"KL","4.8","10.8","other"
12236,"M","2013-05-07","NONMAST","BREEDING",4,"KL","4.8","10.8","other"
12423,"F","2013-05-07","NONMAST","BREEDING",4,"KL","3.1","8.7","other"
12423,"F","2013-05-07","NONMAST","BREEDING",2,"KL","2.9","8.8","cone"
12678,"M","2013-05-07","NONMAST","BREEDING",4,"KL","2.6","10.7","other"
12678,"M","2013-05-07","NONMAST","BREEDING",4,"KL","2.8","10.8","other"
12926,"M","2013-05-07","NONMAST","BREEDING",2,"AG","2.5","9.5","cone"
11765,"M","2013-05-07","NONMAST","BREEDING",2,"JO","11.2","3.1","cone"
11883,"M","2013-05-07","NONMAST","BREEDING",4,"KL","9.7","20.3","other"
12008,"M","2013-05-07","NONMAST","BREEDING",4,"KL","7.2","21.3","other"
10995,"F","2013-05-06","NONMAST","BREEDING",3,"KL","9.8","2.0","other"
10995,"F","2013-05-06","NONMAST","BREEDING",2,"KL","9.2","1.2","cone"
10995,"F","2013-05-07","NONMAST","BREEDING",2,"KL","9.6","2.1","cone"
12731,"F","2013-05-07","NONMAST","BREEDING",2,"AG","22.7","2.0","cone"
12157,"F","2013-05-07","NONMAST","BREEDING",2,"AG","21.4","12.7","cone"
10613,"F","2013-05-07","NONMAST","BREEDING",4,"AG","16.0","17.7","other"
10037,"M","2013-05-08","NONMAST","BREEDING",2,"SU","2.0","4.8","cone"
12029,"M","2013-05-08","NONMAST","BREEDING",4,"SU","2.5","12.5","other"
11926,"F","2013-05-08","NONMAST","BREEDING",2,"AG","20.1","4.2","cone"
11962,"F","2013-05-08","NONMAST","BREEDING",4,"JO","10.3","5.3","other"
11962,"F","2013-05-08","NONMAST","BREEDING",3,"JO","10.3","5.3","other"
11260,"F","2013-05-08","NONMAST","BREEDING",2,"JO","7.8","8.2","cone"
11815,"F","2013-05-08","NONMAST","BREEDING",2,"JO","8.9","4.6","cone"
12025,"M","2013-05-09","NONMAST","BREEDING",2,"SU","10.8","10.7","cone"
12025,"M","2013-05-09","NONMAST","BREEDING",2,"SU","11.0","10.9","cone"
12025,"M","2013-05-09","NONMAST","BREEDING",2,"SU","10.8","11","cone"
13238,"M","2013-05-09","NONMAST","BREEDING",4,"AG","20.5","6.6","other"
19264,"F","2013-05-09","NONMAST","BREEDING",2,"AG","20.5","4.1","cone"
12353,"M","2013-05-09","NONMAST","BREEDING",2,"AG","7.5","0.5","cone"
12705,"M","2013-05-09","NONMAST","BREEDING",4,"KL","8.3","12.2","other"
12542,"M","2013-05-09","NONMAST","BREEDING",2,"KL","12.6","14.7","cone"
12363,"M","2013-05-09","NONMAST","BREEDING",2,"KL","5.0","15.1","cone"
12705,"M","2013-05-09","NONMAST","BREEDING",2,"KL","8.0","12.1","cone"
12364,"M","2013-05-09","NONMAST","BREEDING",2,"KL","10.3","9.0","cone"
12157,"F","2013-05-09","NONMAST","BREEDING",4,"AG","21.5","12.7","other"
12788,"F","2013-05-09","NONMAST","BREEDING",2,"AG","16.9","6.2","cone"
11957,"M","2013-05-11","NONMAST","BREEDING",4,"KL","13.9","12.5","other"
12445,"M","2013-05-11","NONMAST","BREEDING",2,"KL","9.0","5.1","cone"
12705,"M","2013-05-11","NONMAST","BREEDING",4,"KL","8.0","12.3","other"
12074,"F","2013-05-11","NONMAST","BREEDING",4,"AG","9.7","2.1","other"
12257,"F","2013-05-11","NONMAST","BREEDING",2,"AG","8.9","1","cone"
11595,"M","2013-05-11","NONMAST","BREEDING",4,"JO","17.0","9.1","other"
10593,"F","2013-05-11","NONMAST","BREEDING",4,"JO","17.1","8.0","other"
10593,"F","2013-05-11","NONMAST","BREEDING",3,"JO","17.1","8.0","other"
13115,"M","2013-05-11","NONMAST","BREEDING",3,"AG","20.0","0.7","other"
13039,"M","2013-05-11","NONMAST","BREEDING",2,"KL","6.1","3.0","cone"
12657,"M","2013-05-11","NONMAST","BREEDING",2,"KL","11.2","5.7","cone"
12180,"F","2013-05-12","NONMAST","BREEDING",3,"SU","12.0","15.1","other"
12524,"F","2013-05-12","NONMAST","BREEDING",3,"SU","8.4","10.8","other"
13130,"F","2013-05-12","NONMAST","BREEDING",4,"SU","8.4","4","other"
11352,"M","2013-05-11","NONMAST","BREEDING",4,"JO","9.2","11.7","other"
19246,"F","2013-05-12","NONMAST","BREEDING",3,"AG","19.3","23.6","other"
12991,"M","2013-05-12","NONMAST","BREEDING",2,"AG","20.0","3.0","cone"
12991,"M","2013-05-12","NONMAST","BREEDING",4,"AG","19.8","2.8","other"
19246,"F","2013-05-12","NONMAST","BREEDING",4,"AG","19.7","23.2","other"
11726,"F","2013-05-12","NONMAST","BREEDING",2,"JO","13.2","4.8","cone"
11678,"F","2013-05-12","NONMAST","BREEDING",2,"JO","17.2","10.1","cone"
13646,"F","2013-05-12","NONMAST","BREEDING",2,"KL","9.4","11.5","cone"
12003,"F","2013-05-12","NONMAST","BREEDING",3,"SU","4.1","2.1","other"
11577,"F","2013-05-12","NONMAST","BREEDING",19,"SU","2.8","9.5","other"
11767,"M","2013-05-12","NONMAST","BREEDING",2,"AG","2.0","3.4","cone"
10321,"F","2013-05-13","NONMAST","BREEDING",4,"JO","11.3","7.6","other"
10422,"F","2013-05-13","NONMAST","BREEDING",2,"JO","10.6","8.9","cone"
10422,"F","2013-05-13","NONMAST","BREEDING",4,"JO","10.6","8.9","other"
12199,"F","2013-05-13","NONMAST","BREEDING",4,"KL","0.8","8.1","other"
12535,"F","2013-05-13","NONMAST","BREEDING",2,"AG","9.6","21.5","cone"
10318,"F","2013-05-13","NONMAST","BREEDING",2,"KL","4.8","3.1","cone"
10046,"F","2013-05-13","NONMAST","BREEDING",2,"KL","15.9","2.9","cone"
13123,"M","2013-05-13","NONMAST","BREEDING",2,"KL","-6.0","11.2","cone"
11775,"F","2013-05-13","NONMAST","BREEDING",2,"KL","2.2","5.3","cone"
11943,"F","2013-05-14","NONMAST","BREEDING",2,"SU","20.9","1.3","cone"
12025,"M","2013-05-14","NONMAST","BREEDING",2,"SU","10.8","10.8","cone"
19267,"F","2013-05-14","NONMAST","BREEDING",2,"SU","11.1","6.5","cone"
12269,"F","2013-05-14","NONMAST","BREEDING",2,"AG","10.5","18.0","cone"
12825,"M","2013-05-14","NONMAST","BREEDING",2,"KL","6.8","5.2","cone"
11678,"F","2013-05-15","NONMAST","BREEDING",3,"JO","17.2","10","other"
12844,"F","2013-05-15","NONMAST","BREEDING",4,"JO","6.7","15.2","other"
11686,"F","2013-05-15","NONMAST","BREEDING",2,"AG","14.4","4.3","cone"
12605,"F","2013-05-15","NONMAST","BREEDING",3,"AG","9.5","17.7","other"
13260,"M","2013-05-15","NONMAST","BREEDING",4,"AG","8.6","19","other"
11621,"M","2013-05-15","NONMAST","BREEDING",2,"KL","6.0","18.7","cone"
11621,"M","2013-05-15","NONMAST","BREEDING",2,"KL","5.9","18.6","cone"
19264,"F","2013-05-15","NONMAST","BREEDING",2,"AG","19.7","4.1","cone"
19302,"M","2013-05-15","NONMAST","BREEDING",5,"AG","9.0","11.9","other"
11678,"F","2013-05-16","NONMAST","BREEDING",2,"JO","17.3","10.2","cone"
12319,"F","2013-05-16","NONMAST","BREEDING",2,"JO","17.3","10.4","cone"
12827,"F","2013-05-16","NONMAST","BREEDING",2,"KL","-0.4","12.3","cone"
13010,"F","2013-05-16","NONMAST","BREEDING",2,"KL","3.9","0.8","cone"
12558,"F","2013-05-16","NONMAST","BREEDING",2,"AG","14.0","15.2","cone"
12827,"F","2013-05-16","NONMAST","BREEDING",3,"KL","-0.8","11.2","other"
10342,"F","2013-05-18","NONMAST","BREEDING",3,"KL","6.3","2","other"
11952,"M","2013-05-18","NONMAST","BREEDING",2,"SU","10.8","4.3","cone"
11952,"M","2013-05-18","NONMAST","BREEDING",2,"SU","11.0","3","cone"
12565,"M","2013-05-18","NONMAST","BREEDING",2,"KL","-3.1","10.3","cone"
13185,"F","2013-05-18","NONMAST","BREEDING",3,"KL","5.8","4.1","other"
11537,"F","2013-05-18","NONMAST","BREEDING",4,"KL","15.4","2.6","other"
11841,"F","2013-05-18","NONMAST","BREEDING",4,"KL","2.9","12.1","other"
11945,"M","2013-05-18","NONMAST","BREEDING",4,"KL","14.1","1.3","other"
12095,"F","2013-05-18","NONMAST","BREEDING",3,"AG","3.3","0.1","other"
12147,"M","2013-05-18","NONMAST","BREEDING",2,"AG","1.1","14.6","cone"
19264,"F","2013-05-18","NONMAST","BREEDING",2,"AG","20.5","5","cone"
10773,"M","2013-05-18","NONMAST","BREEDING",2,"JO","8.0","1","cone"
12133,"M","2013-05-18","NONMAST","BREEDING",2,"JO","14.2","16.4","cone"
