"grid","census_date","year","reflo","locx","locy","squirrel_id"
"SU",2012-05-15,2012,"B6","A.8","5.7",10037
"SU",2012-05-15,2012,"L10.","L.0","10.5",10043
"SU",2012-05-15,2012,"E.6","E.3","6.2",10048
"SU",2012-05-15,2012,"I.6","I.5","6.1",10191
"SU",2012-05-15,2012,"D9","D.0","8.8",10358
"SU",2012-05-15,2012,"E.1.","E.3","1.5",10654
"SU",2012-05-15,2012,"P5","P.3","5.0",10655
"SU",2012-05-15,2012,"C.6.","C.7","6.4",10878
"SU",2012-05-15,2012,"C18","B.8","18.1",10918
"SU",2012-05-15,2012,"-4.5","-4.5","5.0",10946
"SU",2012-05-15,2012,"D.17.","D.4","17.1",11002
"SU",2012-05-15,2012,"K.1","K.3","1.0",11078
"SU",2012-05-15,2012,"B7.","B.2","7.6",11434
"SU",2012-05-15,2012,"T3","T.1","3.0",11531
"SU",2012-05-15,2012,"U.2.","U.4","2.6",11531
"SU",2012-05-15,2012,"B.3","B.0","3.0",11534
"SU",2012-05-15,2012,"C.4","C.4","4.0",11576
"SU",2012-05-15,2012,"C.5","C.5","5.2",11576
"SU",2012-05-15,2012,"B.10.","B.6","10.7",11577
"SU",2012-05-15,2012,"G.14.","G.5","14.5",11578
"SU",2012-05-15,2012,"P3","O.9","3.0",11722
"SU",2012-05-15,2012,"Q.6","Q.8","6.0",11944
"SU",2012-05-15,2012,"T6","T.1","6.0",11946
"SU",2012-05-15,2012,"K3","K.0","3.1",11952
"SU",2012-05-15,2012,"O2.","N.9","2.2",11953
"SU",2012-05-15,2012,"A19","A.2","19.0",11963
"SU",2012-05-15,2012,"B.1","B.5","1.2",11976
"SU",2012-05-15,2012,"C.1","C.4","1.1",11976
"SU",2012-05-15,2012,"K.8","K.5","8.0",11979
"SU",2012-05-15,2012,"S8","S.0","7.9",12479
"SU",2012-05-15,2012,"D7.","D.0","7.7",11996
"SU",2012-05-15,2012,"E11.","E.0","11.6",11998
"SU",2012-05-15,2012,"T.7.","T.5","7.5",11999
"SU",2012-05-15,2012,"H.12","H.5","12.0",12000
"SU",2012-05-15,2012,"D2","D.1","2.1",12003
"SU",2012-05-15,2012,"N9","N.0","9.0",12004
"SU",2012-05-15,2012,"Q7","Q.3","7.0",8775
"SU",2012-05-15,2012,"A.15.","A.5","15.6",12024
"SU",2012-05-15,2012,"J.10.","J.7","10.9",12025
"SU",2012-05-15,2012,"N7.","M.9","7.5",12026
"SU",2012-05-15,2012,"D15","D.1","14.8",12027
"SU",2012-05-15,2012,"-0.5.","-0.5","5.5",12028
"SU",2012-05-15,2012,"C12","C.2","11.9",12029
"SU",2012-05-15,2012,"G8","F.9","8.1",12033
"SU",2012-05-15,2012,"M4.","M.0","4.5",12139
"SU",2012-05-15,2012,"R4","R.0","4.0",12140
"SU",2012-05-15,2012,"K.15","K.4","15.0",12180
"SU",2012-05-15,2012,"G.16","G.5","16.0",12191
"SU",2012-05-15,2012,"-2.19","-2.5","19.2",12194
"SU",2012-05-15,2012,"-219","-1.7","19.2",12194
"SU",2012-05-15,2012,"F.16","F.3","16.0",12301
"SU",2012-05-15,2012,"0.3","0.5","3.0",12419
"SU",2012-05-15,2012,"O11","O.0","11.0",12432
"SU",2012-05-15,2012,"Q9","Q.0","8.9",12434
"SU",2012-05-15,2012,"N.11","N.6","11.2",12435
"SU",2012-05-15,2012,"-13","-1.0","3.0",12462
"SU",2012-05-15,2012,"Q11","Q.1","10.8",12477
"SU",2012-05-15,2012,"E3.","E.1","3.4",12522
"SU",2012-05-15,2012,"J.4","J.5","4.2",12523
"SU",2012-05-15,2012,"H.9.","H.7","9.8",12524
"SU",2012-05-15,2012,"G9.","G.0","9.3",12526
"SU",2012-05-15,2012,"I14.","I.0","14.5",12550
"SU",2012-05-15,2012,"0.17.","0.7","17.7",12973
"SU",2012-05-15,2012,"S4","S.0","4.0",13000
"SU",2012-05-15,2012,"H.5","H.6","5.1",13085
"SU",2012-05-15,2012,"-2.6","-2.4","6.1",13092
"SU",2012-05-15,2012,"J9","J.1","9.2",13093
"SU",2012-05-15,2012,"-3.17.","-3.3","17.3",13094
"SU",2012-05-15,2012,"-117","-0.9","17.0",13095
"SU",2012-05-15,2012,"G5.","G.2","5.5",13096
"SU",2012-05-15,2012,"H.7.","H.4","7.3",13097
"SU",2012-05-15,2012,"J1","I.9","1.0",13126
"SU",2012-05-15,2012,"L.12","L.5","12.0",13128
"SU",2012-05-15,2012,"N6","M.8","6.0",13129
"SU",2012-05-15,2012,"H.0 4.0","H.0","4.0",13130
"SU",2012-05-15,2012,"L1.","L.2","1.7",13131
"SU",2012-05-15,2012,"-315.","-3.0","15.5",13132
"SU",2012-05-15,2012,"U.7","U.5","7.0",13135
"SU",2012-05-15,2012,"B.12.","B.4","12.8",13237
"SU",2012-05-15,2012,"I2.","I.3","2.3",13667
"SU",2012-05-15,2012,"G3","G.0","2.8",13690
"SU",2012-05-15,2012,"K6.","K.0","6.5",19267
"SU",2012-05-15,2012,"L5.","L.2","5.4",19267
"JO",2014-05-15,2014,"B.11.","B.8","11.3",11994
"JO",2014-05-15,2014,"B4.","B.3","4.7",13229
"JO",2014-05-15,2014,"D.14","D.5","14.0",12819
"JO",2014-05-15,2014,"D.20","D.6","19.8",11778
"JO",2014-05-15,2014,"D17","D.1","16.7",11049
"JO",2014-05-15,2014,"D3","D.1","3.0",11816
"JO",2014-05-15,2014,"E1.","E.2","1.4",11459
"JO",2014-05-15,2014,"E12.","E.1","12.4",12700
"JO",2014-05-15,2014,"E16","E.0","16.0",13528
"JO",2014-05-15,2014,"F.15","F.5","15.0",12844
"JO",2014-05-15,2014,"F.18.","F.4","18.5",19556
"JO",2014-05-15,2014,"F16.","F.0","16.5",19553
"JO",2014-05-15,2014,"F6","F.0","5.7",12846
"JO",2014-05-15,2014,"G.1","G.5","1.0",10773
"JO",2014-05-15,2014,"G.10","G.6","9.9",11803
"JO",2014-05-15,2014,"H.17.","H.7","17.4",11794
"JO",2014-05-15,2014,"G.3","G.3","3.0",13204
"JO",2014-05-15,2014,"H2","H.1","2.0",13204
"JO",2014-05-15,2014,"H8.","H.0","8.5",11260
"JO",2014-05-15,2014,"I.16.","I.3","16.4",11965
"JO",2014-05-15,2014,"I1","I.0","1.2",11863
"JO",2014-05-15,2014,"I11","I.0","11.0",11352
"JO",2014-05-15,2014,"I13","I.3","13.0",11872
"JO",2014-05-15,2014,"I20","I.2","20.0",12151
"JO",2014-05-15,2014,"I8","H.8","7.9",11818
"JO",2014-05-15,2014,"J.11","J.8","11.0",19587
"JO",2014-05-15,2014,"J.12.","J.4","12.4",11239
"JO",2014-05-15,2014,"J.5","J.5","4.5",11962
"JO",2014-05-15,2014,"J18","I.9","18.1",12318
"JO",2014-05-15,2014,"J17.","J.0","17.7",12318
"JO",2014-05-15,2014,"J20","J.0","20.2",13101
"JO",2014-05-15,2014,"K3","K.4","3.0",11729
"JO",2014-05-15,2014,"L.15.","L.8","14.7",19425
"JO",2014-05-15,2014,"L.6","L.6","6.2",10218
"JO",2014-05-15,2014,"L10","L.0","10.0",19854
"JO",2014-05-15,2014,"L12.","K.9","12.5",13427
"JO",2014-05-15,2014,"L18","L.2","17.8",11183
"JO",2014-05-15,2014,"L20","L.0","20.0",12739
"JO",2014-05-15,2014,"M.4","M.5","4.0",11726
"JO",2014-05-15,2014,"M.6.","M.3","6.7",10593
"JO",2014-05-15,2014,"N.14","N.2","13.9",11370
"JO",2014-05-15,2014,"N12.","N.0","12.4",13206
"JO",2014-05-15,2014,"N16","N.0","16.2",19913
"JO",2014-05-15,2014,"N16.","N.1","16.6",19871
"JO",2014-05-15,2014,"O.19.","O.5","19.6",19951
"JO",2014-05-15,2014,"O12","O.0","12.0",19531
"SU",2014-05-15,2014,"L.12","L.5","12.0",13385
"SU",2014-05-15,2014,"Q11","Q.1","10.8",19832
"SU",2014-05-15,2014,"K6.","K.0","6.5",19267
"SU",2014-05-15,2014,"B.3","B.0","3.0",11534
"SU",2014-05-15,2014,"-2.19","-2.5","19.2",12194
"SU",2014-05-15,2014,"N5.","N.0","5.5",13129
"SU",2014-05-15,2014,"M2","M.1","2.0",19601
"SU",2014-05-15,2014,"Q9","Q.0","8.9",19875
"SU",2014-05-15,2014,"C.5","C.5","5.2",11576
"SU",2014-05-15,2014,"K.1","K.3","1.0",13131
"SU",2014-05-15,2014,"K3","K.0","3.1",13667
"SU",2014-05-15,2014,"B.9.","B.3","9.5",19742
"SU",2014-05-15,2014,"-315.","-3.0","15.5",13132
"SU",2014-05-15,2014,"-4.5","-4.5","5.0",12165
"SU",2014-05-15,2014,"E3.","E.1","3.4",12522
"SU",2014-05-15,2014,"-2.6","-2.4","6.1",13092
"SU",2014-05-15,2014,"A19","A.2","19.0",11963
"SU",2014-05-15,2014,"H.10.","H.5","10.5",13097
"SU",2014-05-15,2014,"O2.","N.9","2.2",11953
"SU",2014-05-15,2014,"E.6","E.3","6.2",10048
"SU",2014-05-15,2014,"0.3","0.5","3.0",12419
"SU",2014-05-15,2014,"D.17.","D.4","17.1",11002
"SU",2014-05-15,2014,"B.10.","B.6","10.7",11577
"SU",2014-05-15,2014,"J.10.","J.7","10.9",12524
"SU",2014-05-15,2014,"-13","-1.0","3.0",12462
"SU",2014-05-15,2014,"-0.5.","-0.5","5.5",12028
"SU",2014-05-15,2014,"K.8","K.5","8.0",11979
"SU",2014-05-15,2014,"G8","F.9","8.1",12033
"SU",2014-05-15,2014,"M4.","M.0","4.5",11952
"SU",2014-05-15,2014,"S8","S.0","7.9",12479
"SU",2014-05-15,2014,"T3","T.1","3.0",11531
"SU",2014-05-15,2014,"0.19","0.5","18.5",12972
"SU",2014-05-15,2014,"F12","F.0","12.1",13438
"SU",2014-05-15,2014,"K.15","K.4","15.0",12180
"SU",2014-05-15,2014,"N7.","M.9","7.5",12026
"SU",2014-05-15,2014,"B.1","B.5","1.2",11976
"SU",2014-05-15,2014,"0.17.","0.7","17.7",12973
"SU",2014-05-15,2014,"P3","O.9","3.0",11722
"SU",2014-05-15,2014,"R.2","R.5","2.0",11981
"SU",2014-05-15,2014,"-117","-0.9","17.0",13095
"SU",2014-05-15,2014,"B7.","B.2","7.6",11434
"SU",2014-05-15,2014,"D15","D.1","14.8",12027
"SU",2014-05-15,2014,"G3","G.0","2.8",13690
"SU",2014-05-15,2014,"G.14.","G.5","14.5",11578
"SU",2014-05-15,2014,"O11","O.0","11.0",12432
"SU",2014-05-15,2014,"H4","H.2","4.0",13130
"SU",2014-05-15,2014,"E.1.","E.3","1.5",10654
"SU",2014-05-15,2014,"E11.","E.0","11.6",11998
"SU",2014-05-15,2014,"L10.","L.0","10.5",10043
"SU",2014-05-15,2014,"D2","D.1","2.1",12003
"SU",2014-05-15,2014,"I16","I.0","16.0",12191
"SU",2014-05-15,2014,"B15.","B.0","15.5",19840
"SU",2014-05-15,2014,"U5.","T.9","5.4",19883
"SU",2014-05-15,2014,"J9","J.1","9.2",13097
"SU",2014-05-15,2014,"I14.","I.0","14.5",19354
"SU",2014-05-15,2014,"G.1","G.5","1.2",19611
"SU",2014-05-15,2014,"D7.","D.0","7.7",19740
"SU",2014-05-15,2014,"C12","C.2","11.9",12029
"SU",2014-05-15,2014,"C.6.","C.7","6.4",10878
"SU",2014-05-15,2014,"G5.","G.2","5.5",13096
"SU",2014-05-15,2014,"T.7.","T.5","7.5",11999
"SU",2014-05-15,2014,"U1","U.0","1.2",11531
"SU",2014-05-15,2014,"S4","S.0","4.0",11946
"SU",2014-05-15,2014,"U.7","U.5","7.0",19883
"SU",2014-05-15,2014,"C18","B.8","18.1",10918
"SU",2014-05-15,2014,"Q7","Q.3","7.0",8775
"SU",2014-05-15,2014,"N.11","N.6","11.2",12432
"SU",2014-05-15,2014,"A7","A.1","7.1",19987
"SU",2014-05-15,2014,"C18","B.8","18.1",19839
"SU",2014-05-15,2014,"F.16","F.3","16.0",20044
"SU",2014-05-15,2014,"N4","M.8","3.9",20263
"SU",2014-05-15,2014,"P5","P.3","5.0",10655
"SU",2014-05-15,2014,"R11","Q.8","10.8",19250
"SU",2014-05-15,2014,"P5","P.3","5.0",19862
"KL",2014-05-15,2014,"-2.4.","-2.6","4.5",12190
"JO",2014-05-15,2014,"A.13","A.4","13.0",11874
"JO",2014-05-15,2014,"A.5","A.3","5.0",12368
"JO",2014-05-15,2014,"00.","A.0","0.7",13060
"JO",2014-05-15,2014,"A10.","A.0","10.4",12699
"JO",2014-05-15,2014,"A4","A.0","4.0",13228
"JO",2014-05-15,2014,"A4.","0.9","4.8",13228
"JO",2014-05-15,2014,"B3.","B.0","3.5",11306
"JO",2014-05-15,2014,"C.2","C.3","2.0",11412
"JO",2014-05-15,2014,"D0.","D.0","0.5",13203
"JO",2014-05-15,2014,"D18.","D.0","18.5",12672
"JO",2014-05-15,2014,"E14","E.0","14.1",11813
"JO",2014-05-15,2014,"E3.","E.1","3.5",13212
"JO",2014-05-15,2014,"E5","D.9","5.0",19508
"JO",2014-05-15,2014,"F.20","F.5","20.0",11611
"JO",2014-05-15,2014,"F0","E.8","0.1",13061
"JO",2014-05-15,2014,"F2","F.3","2.0",19266
"JO",2014-05-15,2014,"F3","F.3","3.2",11375
"JO",2014-05-15,2014,"G.11.","G.4","11.4",11848
"JO",2014-05-15,2014,"H.13.","H.4","13.6",12697
"JO",2014-05-15,2014,"I14","I.0","14.3",12697
"JO",2014-05-15,2014,"H.15","H.5","15.0",19432
"JO",2014-05-15,2014,"H12.","H.0","12.6",11875
"JO",2014-05-15,2014,"H20","G.8","19.9",10841
"JO",2014-05-15,2014,"I5","H.8","5.1",19509
"JO",2014-05-15,2014,"J.15.","J.7","15.7",13290
"JO",2014-05-15,2014,"J11.","J.0","11.5",13424
"JO",2014-05-15,2014,"K.6.","K.6","6.3",13052
"JO",2014-05-15,2014,"K.7.","K.5","7.5",13052
"JO",2014-05-15,2014,"K10.","K.0","10.4",12037
"JO",2014-05-15,2014,"L.3","L.7","2.6",19477
"JO",2014-05-15,2014,"L13.","K.9","13.7",12932
"JO",2014-05-15,2014,"L16.","L.0","16.4",19421
"JO",2014-05-15,2014,"L4","L.0","4.3",11048
"JO",2014-05-15,2014,"L9","L.0","9.0",19411
"JO",2014-05-15,2014,"K.8.","K.4","8.4",19411
"JO",2014-05-15,2014,"M17","L.9","17.0",11720
"JO",2014-05-15,2014,"N.19.","N.5","19.5",11041
"JO",2014-05-15,2014,"N.7","N.4","7.0",19662
"JO",2014-05-15,2014,"O19","O.0","19.0",13293
"JO",2014-05-15,2014,"P.11.","P.2","11.3",19589
"JO",2014-05-15,2014,"P12.","O.9","12.6",12369
"JO",2014-05-15,2014,"P15.","P.2","15.7",13425
"JO",2014-05-15,2014,"P18","P.0","18.0",13310
"JO",2014-05-15,2014,"Q.1.","Q.7","1.6",13208
"JO",2014-05-15,2014,"Q.13","Q.4","13.2",10848
"JO",2014-05-15,2014,"Q.9","Q.6","9.0",12367
"JO",2014-05-15,2014,"Q10","Q.2","10.0",11678
"JO",2014-05-15,2014,"R18","R.3","18.0",12197
"JO",2014-05-15,2014,"S10.","S.0","10.5",13295
"JO",2014-05-15,2014,"S16.","S.1","16.7",13211
"JO",2014-05-15,2014,"T8","T.1","8.2",19857
"JO",2014-05-15,2014,"U0","U.0","0.0",19914
"JO",2014-05-15,2014,"H4.","H.0","4.5",12974
"JO",2014-05-15,2014,"M20","L.9","20.1",19255
"JO",2014-05-15,2014,"I10","I.2","10.0",13205
"JO",2014-05-15,2014,"P.5.","P.7","5.8",20033
"SU",2014-05-15,2014,"-216","-2.0","16.0",13134
"SU",2014-05-15,2014,"J6","J.1","6.3",13085
"KL",2014-05-15,2014,"-7.12.","-7.7","12.7",13412
"SU",2014-05-15,2014,"H.12","H.5","12.0",12435
"JO",2014-05-15,2014,"Q4","R.9","4.0",19420
"JO",2014-05-15,2014,"R5.","R.0","5.5",19912
"JO",2014-05-15,2014,"R16.","R.0","16.5",12930
"JO",2014-05-15,2014,"R13","R.0","13.0",12698
"JO",2014-05-15,2014,"J11.","J.0","11.5",19666
"JO",2014-05-15,2014,"G10.","G.0","10.5",11864
"JO",2014-05-15,2014,"D17","D.1","16.7",11604
"JO",2014-05-15,2014,"C1.","C.1","1.3",12493
"JO",2014-05-15,2014,"H15.","G.9","15.6",12357
"JO",2014-05-15,2014,"L9","L.0","9.0",11966
"JO",2014-05-15,2014,"S1.","S.0","1.4",10520
"JO",2014-05-15,2014,"O.15","O.5","15.0",19452
"JO",2014-05-15,2014,"P.8","P.4","7.9",12639
"JO",2014-05-15,2014,"P15.","P.2","15.7",19859
"JO",2014-05-15,2014,"Q9","P.9","9.0",11595
"JO",2014-05-15,2014,"00.","A.0","0.7",20340
"JO",2014-05-15,2014,"M.9.","M.6","9.3",19854
"KL",2014-05-15,2014,"-7.6","-7.5","6.2",19516
"KL",2014-05-15,2014,"J1","J.0","1.0",19880
"KL",2014-05-15,2014,"-110","-1.1","10.2",13466
"KL",2014-05-15,2014,"H1","H.0","0.8",11220
"KL",2014-05-15,2014,"K.0.","K.6","0.4",10993
"KL",2014-05-15,2014,"N.6","N.7","6.4",11895
"KL",2014-05-15,2014,"J.19","J.7","19.0",11983
"KL",2014-05-15,2014,"H2","H.3","2.0",13012
"KL",2014-05-15,2014,"M.8","M.6","7.9",12625
"KL",2014-05-15,2014,"-114.","-1.0","14.5",19865
"KL",2014-05-15,2014,"G3.","G.0","3.5",12166
"KL",2014-05-15,2014,"E11","D.9","10.9",12236
"KL",2014-05-15,2014,"N6","N.0","6.0",12012
"KL",2014-05-15,2014,"J.9","J.2","9.0",12513
"KL",2014-05-15,2014,"A8","A.0","8.0",12199
"KL",2014-05-15,2014,"M.15","M.7","14.9",20156
"KL",2014-05-15,2014,"-0.12","-0.3","12.0",12827
"KL",2014-05-15,2014,"H6","H.3","6.2",19649
"KL",2014-05-15,2014,"D.5.","D.5","5.6",11256
"KL",2014-05-15,2014,"E14.","E.0","14.6",13332
"KL",2014-05-15,2014,"-38","-3.0","8.0",12210
"KL",2014-05-15,2014,"N1.","N.1","1.3",19583
"KL",2014-05-15,2014,"0.13.","0.4","13.6",19689
"KL",2014-05-15,2014,"K7.","K.0","7.5",13305
"KL",2014-05-15,2014,"-27","-2.0","6.7",12018
"KL",2014-05-15,2014,"-4.10","-4.6","10.0",12629
"KL",2014-05-15,2014,"B.10.","B.6","10.5",12678
"KL",2014-05-15,2014,"05","0.0","5.0",12576
"KL",2014-05-15,2014,"E3.","E.0","3.6",19769
"KL",2014-05-15,2014,"I11","H.8","10.9",12703
"KL",2014-05-15,2014,"-215","-2.0","15.0",19718
"KL",2014-05-15,2014,"-212","-2.0","12.3",19764
"KL",2014-05-15,2014,"-2.13","-2.5","12.9",19881
"KL",2014-05-15,2014,"G.18","G.5","17.9",12202
"KL",2014-05-15,2014,"K6","K.0","6.2",19884
"KL",2014-05-15,2014,"B.5.","B.4","5.5",11775
"KL",2014-05-15,2014,"C13","C.0","13.0",19815
"KL",2014-05-15,2014,"G10.","G.1","10.5",12705
"KL",2014-05-15,2014,"-711","-7.0","11.0",12626
"KL",2014-05-15,2014,"H.3.","H.7","3.4",19702
"KL",2014-05-15,2014,"A15.","A.1","15.5",13288
"KL",2014-05-15,2014,"F8","F.2","8.0",19257
"KL",2014-05-15,2014,"O10.","O.0","10.5",19707
"KL",2014-05-15,2014,"P1","P.1","0.5",11897
"KL",2014-05-15,2014,"-1.1.","-1.6","1.5",19271
"KL",2014-05-15,2014,"J11","J.1","11.0",12364
"KL",2014-05-15,2014,"M10","M.1","10.1",19706
"KL",2014-05-15,2014,"H12","H.0","12.0",19882
"KL",2014-05-15,2014,"A.7","A.5","7.0",19719
"KL",2014-05-15,2014,"N8.","N.0","8.7",13179
"KL",2014-05-15,2014,"-612","-6.5","12.0",12207
"KL",2014-05-15,2014,"O1","O.0","1.0",20155
"KL",2014-05-15,2014,"-59","-5.0","9.0",19748
"KL",2014-05-15,2014,"G.2","G.3","2.0",10342
"KL",2014-05-15,2014,"L.17","L.3","16.8",13125
"KL",2014-05-15,2014,"-512","-5.0","12.0",19599
"KL",2014-05-15,2014,"M.12.","M.6","12.4",11957
"KL",2014-05-15,2014,"B4.","B.0","4.5",19564
"KL",2014-05-15,2014,"-611","-5.9","11.3",13123
"KL",2014-05-15,2014,"-66","-6.4","6.3",19561
"KL",2014-05-15,2014,"H6","H.3","6.2",12305
"KL",2014-05-15,2014,"F.21","G.1","21.3",12008
"KL",2014-05-15,2014,"L.15","L.6","15.0",19846
"KL",2014-05-15,2014,"H15","H.0","15.0",12363
"KL",2014-05-15,2014,"D7","D.0","7.0",19901
"KL",2014-05-15,2014,"C2.","C.0","2.5",13048
"KL",2014-05-15,2014,"-8.12.","-8.8","12.8",19771
"KL",2014-05-15,2014,"0.12","0.4","12.0",19766
"KL",2014-05-15,2014,"I.6.","I.6","6.5",19767
"KL",2014-05-15,2014,"-4.2.","-4.7","2.8",20199
"KL",2014-05-15,2014,"F17","F.0","17.0",19721
"KL",2014-05-15,2014,"H11.","H.1","11.3",19909
"KL",2014-05-15,2014,"-7.9","-7.5","9.2",12613
"KL",2014-05-15,2014,"C.19","C.5","19.0",20180
"KL",2014-05-15,2014,"F18.","F.0","18.6",11621
"KL",2014-05-15,2014,"J.20.","J.5","20.5",19772
"KL",2014-05-15,2014,"F6.","F.0","6.5",19655
"KL",2014-05-15,2014,"G5","G.0","5.0",12825
"KL",2014-05-15,2014,"I.16","I.6","16.0",20409
"KL",2014-05-15,2014,"L11","K.6","10.5",12006
"KL",2014-05-15,2014,"F1","F.0","0.7",20198
"KL",2014-05-15,2014,"A5.","A.0","5.5",19565
"KL",2014-05-15,2014,"-8.12","-8.5","12.0",11614
"KL",2014-05-15,2014,"B.8","B.7","8.0",12423
"KL",2014-05-15,2014,"E1","E.0","1.3",19791
"KL",2014-05-15,2014,"J14","J.0","14.0",19874
"KL",2014-05-15,2014,"O6","O.5","6.4",13112
"SU",2014-05-15,2014,"B6","A.8","5.7",19537
"JO",2014-05-15,2014,"K12","K.2","11.9",12112
"JO",2015-05-15,2015,"G.14","G.5","14.0",12357
"JO",2015-05-15,2015,"F.18.","F.4","18.5",20281
"JO",2015-05-15,2015,"H.13.","H.4","13.6",12697
"JO",2015-05-15,2015,"01","0.0","1.4",21414
"JO",2015-05-15,2015,"Q.1.","Q.7","1.6",13208
"JO",2015-05-15,2015,"Q.9","Q.6","9.0",20667
"JO",2015-05-15,2015,"L20","L.0","20.0",20148
"JO",2015-05-15,2015,"H2","H.1","2.0",11375
"JO",2015-05-15,2015,"G.3","G.3","3.0",20047
"JO",2015-05-15,2015,"Q2.","P.7","2.7",11818
"JO",2015-05-15,2015,"I11","I.0","11.0",20889
"JO",2015-05-15,2015,"G.1","G.5","1.0",20300
"JO",2015-05-15,2015,"Q.0","Q.0","0.0",21473
"JO",2015-05-15,2015,"K12","K.2","11.9",20488
"JO",2015-05-15,2015,"L19","L.0","19.0",20150
"JO",2015-05-15,2015,"K.7.","K.5","7.5",20760
"JO",2015-05-15,2015,"K.8.","K.4","8.4",12037
"JO",2015-05-15,2015,"K.14.","K.7","14.5",13290
"JO",2015-05-15,2015,"H15.","G.9","15.6",21522
"JO",2015-05-15,2015,"K10.","K.0","10.4",20265
"JO",2015-05-15,2015,"K3","K.4","3.0",21240
"JO",2015-05-15,2015,"J3.","J.1","3.4",11962
"JO",2015-05-15,2015,"F2","F.3","2.0",19266
"JO",2015-05-15,2015,"F3","F.3","3.2",20046
"JO",2015-05-15,2015,"E3.","E.1","3.5",21067
"JO",2015-05-15,2015,"A5.","A.0","5.5",20654
"JO",2015-05-15,2015,"D11.","D.0","11.3",20240
"JO",2015-05-15,2015,"E12.","E.1","12.4",20241
"JO",2015-05-15,2015,"J.15.","J.7","15.7",20822
"JO",2015-05-15,2015,"Q10","Q.2","10.0",20389
"JO",2015-05-15,2015,"S10.","S.0","10.5",13295
"SU",2015-05-15,2015,"E3.","E.1","3.4",12522
"KL",2015-05-15,2015,"L.15","L.6","15.0",19846
"KL",2015-05-15,2015,"J14","J.0","14.0",21468
"KL",2015-05-15,2015,"J.19","J.7","19.0",21368
"KL",2015-05-15,2015,"F6.","F.0","6.5",20645
"KL",2015-05-15,2015,"I2.","I.1","2.6",20688
"KL",2015-05-15,2015,"K7.","K.0","7.5",20191
"KL",2015-05-15,2015,"N.13","N.3","12.8",20993
"KL",2015-05-15,2015,"J.9","J.2","9.0",21222
"KL",2015-05-15,2015,"E15","E.0","14.7",21332
"SU",2015-05-15,2015,"B.3","B.0","3.0",11534
"KL",2015-05-15,2015,"I.16","I.6","16.0",20409
"KL",2015-05-15,2015,"M7","L.9","7.1",13305
"SU",2015-05-15,2015,"E.4.","E.4","4.5",21279
"SU",2015-05-15,2015,"B.1","B.5","1.2",21325
"SU",2015-05-15,2015,"03","-0.5","3.0",20825
"KL",2015-05-15,2015,"G.18","G.5","17.9",21060
"SU",2015-05-15,2015,"E.1.","E.3","1.5",20495
"KL",2015-05-15,2015,"N8.","N.0","8.7",13179
"KL",2015-05-15,2015,"O.8","O.5","8.0",20804
"KL",2015-05-15,2015,"L9","K.8","8.7",20193
"SU",2015-05-15,2015,"-2.6","-2.4","6.1",13092
"SU",2015-05-15,2015,"-13","-1.0","3.0",20059
"SU",2015-05-15,2015,"B.9.","B.3","9.5",19742
"KL",2015-05-15,2015,"M.12.","M.6","12.4",11957
"KL",2015-05-15,2015,"O8","O.2","8.2",13112
"KL",2015-05-15,2015,"F18.","F.0","18.6",21823
"KL",2015-05-15,2015,"H15","H.0","15.0",21513
"KL",2015-05-15,2015,"F17","F.0","17.0",20223
"KL",2015-05-15,2015,"K.15","K.6","15.1",20732
"KL",2015-05-15,2015,"1.2","I.5","1.8",10995
"KL",2015-05-15,2015,"L10","K.9","9.8",20081
"KL",2015-05-15,2015,"G16","G.9","16.0",20220
"KL",2015-05-15,2015,"F20","F.0","19.9",21007
"SU",2015-05-15,2015,"C18","B.8","18.1",20819
"KL",2015-05-15,2015,"J.6.","J.3","6.5",20190
"KL",2015-05-15,2015,"H.6","H.5","5.9",12305
"KL",2015-05-15,2015,"H.2","H.3","2.1",13012
"KL",2015-05-15,2015,"H18.","H.0","18.4",21239
"KL",2015-05-15,2015,"M10","M.1","10.1",20570
"SU",2015-05-15,2015,"-4.5","-4.5","5.0",21043
"SU",2015-05-15,2015,"-315.","-3.0","15.5",21100
"SU",2015-05-15,2015,"B.1","B.5","1.2",11976
"KL",2015-05-15,2015,"K.0.","K.6","0.4",10993
"KL",2015-05-15,2015,"M9","M.0","9.0",20997
"SU",2015-05-15,2015,"C4","B.7","4.0",11576
"KL",2015-05-15,2015,"H.3.","H.7","3.4",19702
"KL",2015-05-15,2015,"I5","I.2","4.9",12445
"KL",2015-05-15,2015,"E11","D.9","10.9",12236
"KL",2015-05-15,2015,"G3.","G.0","3.5",20079
"KL",2015-05-15,2015,"L.12","L.3","12.1",20077
"SU",2015-05-15,2015,"B.10.","B.6","10.7",20939
"KL",2015-05-15,2015,"I5.","I.2","5.8",20295
"KL",2015-05-15,2015,"-310","-3.0","10.0",12565
"SU",2015-05-15,2015,"C.6.","C.7","6.4",21297
"KL",2015-05-15,2015,"D.5.","D.5","5.6",20062
"SU",2015-05-15,2015,"C.5","C.5","5.2",21003
"KL",2015-05-15,2015,"C.0.","C.8","0.6",21155
"JO",2015-05-15,2015,"M17","L.9","17.0",11720
"KL",2015-05-15,2015,"-110","-1.1","10.2",21238
"SU",2015-05-15,2015,"Q11","Q.1","10.8",19832
"KL",2015-05-15,2015,"-312","-3.0","12.5",21382
"SU",2015-05-15,2015,"N5.","N.0","5.5",13129
"KL",2015-05-15,2015,"F9.","E.9","9.6",20729
